bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,2983,340,,11.4,,86.8,82.8,O
A|02,2637,255,,9.7,,61.4,71.1,X
A|03,3393,318,,9.4,,79.8,78.8,X
A|04,5445,590,,10.8,,73.6,81.5,O
A|05,10564,1447,,13.7,,80.0,77.5,X
A|06,7852,875,,11.1,,73.8,76.1,X
A|07,7657,833,,10.9,,83.9,83.3,O
A|08,8503,1034,,12.2,,87.8,82.0,O
A|09,10835,1308,,12.1,,81.2,78.1,X
A|10,5309,523,,9.9,,77.2,83.2,O
A|35,35,0,,0.0,,0.0,53.3,X
A|48,36,1,,2.8,,48.8,54.4,X
A|50,57,4,,7.0,,31.1,51.3,X
A|C7,47,5,,10.6,,44.6,47.0,X
A|G0,69,13,,18.8,,113.9,88.2,O
B|01,1390,112,,8.1,,76.6,76.9,X
B|02,1530,131,,8.6,,57.4,75.6,X
B|03,2097,130,,6.2,,73.1,78.7,X
B|04,2791,226,,8.1,,96.6,88.2,O
B|05,3664,320,,8.7,,71.2,75.9,X
B|06,3410,246,,7.2,,66.9,74.6,X
B|07,3809,340,,8.9,,83.6,78.9,X
B|08,4640,412,,8.9,,82.5,84.6,O
B|09,5320,504,,9.5,,88.9,79.6,X
B|10,3465,245,,7.1,,71.8,75.8,X
B|48,30,1,,3.3,,29.1,70.6,X
B|50,46,0,,0.0,,0.0,58.7,X
C|01,904,70,,7.7,,99.9,75.4,X
C|02,974,75,,7.7,,78.7,77.9,X
C|03,2097,136,,6.5,,95.1,81.9,O
C|04,2358,148,,6.3,,81.1,76.0,X
C|05,3967,313,,7.9,,84.0,78.0,X
C|06,4027,302,,7.5,,88.9,80.4,O
C|07,1631,139,,8.5,,88.8,96.3,O
C|08,1654,119,,7.2,,72.7,78.2,X
C|09,1667,118,,7.1,,67.5,75.4,X
C|10,1716,107,,6.2,,60.1,75.9,X
C|50,38,0,,0.0,,0.0,143.4,O
D|01,786,51,,6.5,,76.8,77.6,X
D|02,869,60,,6.9,,102.6,80.1,O
D|03,1750,117,,6.7,,65.5,79.6,X
D|04,2154,142,,6.6,,74.7,75.3,X
D|05,3156,214,,6.8,,70.3,73.9,X
D|06,3229,194,,6.0,,63.1,75.0,X
D|07,1497,105,,7.0,,87.9,73.2,X
D|08,1175,91,,7.7,,74.9,78.7,X
D|09,1465,112,,7.6,,90.4,74.5,X
D|10,1632,99,,6.1,,59.2,65.9,X
D|50,35,1,,2.9,,65.6,88.7,O
E|01,200,11,,5.5,,70.5,72.1,X
E|02,236,18,,7.6,,86.6,124.8,O
E|03,522,30,,5.7,,69.0,90.0,O
E|04,613,30,,4.9,,44.8,72.3,X
E|05,810,41,,5.1,,46.6,69.7,X
E|06,934,52,,5.6,,96.9,81.9,O
E|07,319,18,,5.6,,137.0,80.5,O
E|08,366,16,,4.4,,63.9,64.9,X
E|09,381,29,,7.6,,188.6,95.9,O
E|10,380,18,,4.7,,52.2,75.9,X
