bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|11,128,11,,8.6,,65.7,45.1,X
01|111,122,16,,13.1,,136.2,71.0,X
01|121,476,58,,12.2,,157.9,103.1,O
01|122,761,80,,10.5,,88.8,97.1,O
01|132,600,53,,8.8,,89.1,93.8,O
01|133,434,30,,6.9,,58.7,68.5,X
01|2,30,3,,10.0,,82.9,75.1,X
01|21,754,77,,10.2,,94.1,107.6,O
01|211,111,15,,13.5,,132.0,79.0,X
01|212,74,7,,9.5,,24.6,81.1,O
01|213,108,12,,11.1,,104.7,76.6,X
01|22,451,33,,7.3,,51.5,55.9,X
01|221,225,27,,12.0,,92.6,98.2,O
01|222,682,63,,9.2,,79.0,86.0,O
01|223,84,10,,11.9,,86.5,54.1,X
01|232,462,48,,10.4,,119.6,98.1,O
01|233,594,47,,7.9,,103.6,81.3,O
01|32,1081,107,,9.9,,95.0,78.1,X
01|321,63,8,,12.7,,488.2,157.6,O
01|322,164,18,,11.0,,72.9,89.9,O
01|323,109,7,,6.4,,65.1,69.3,X
01|33,246,18,,7.3,,55.6,60.2,X
01|332,64,7,,10.9,,60.0,77.6,X
03|11,236,28,,11.9,,70.6,73.6,X
03|111,247,24,,9.7,,56.4,51.8,X
03|121,631,79,,12.5,,115.0,95.1,O
03|122,1089,100,,9.2,,64.1,80.6,O
03|132,679,49,,7.2,,59.0,74.0,X
03|133,596,43,,7.2,,63.7,67.0,X
03|2,41,3,,7.3,,33.0,59.4,X
03|21,1352,112,,8.3,,62.2,71.5,X
03|211,248,26,,10.5,,84.0,77.0,X
03|212,143,18,,12.6,,56.7,77.4,X
03|213,200,19,,9.5,,77.0,77.3,X
03|22,744,58,,7.8,,54.1,67.8,X
03|221,671,47,,7.0,,77.2,86.3,O
03|222,1436,133,,9.3,,67.6,73.4,X
03|223,121,9,,7.4,,67.5,49.1,X
03|232,917,71,,7.7,,77.3,74.4,X
03|233,1089,107,,9.8,,79.8,88.4,O
03|32,1352,97,,7.2,,64.9,77.4,X
03|321,129,12,,9.3,,94.1,61.7,X
03|322,263,26,,9.9,,80.6,70.4,X
03|323,193,12,,6.2,,48.2,75.2,X
03|33,291,17,,5.8,,37.5,61.8,X
03|332,135,5,,3.7,,25.6,68.4,X
03|333,84,5,,6.0,,50.9,64.6,X
04|11,166,16,,9.6,,47.7,80.8,O
04|111,88,11,,12.5,,107.5,74.2,X
04|121,319,40,,12.5,,72.8,77.0,X
04|122,466,40,,8.6,,81.8,110.9,O
04|132,308,13,,4.2,,107.5,95.5,O
04|133,260,14,,5.4,,30.0,54.1,X
04|21,669,60,,9.0,,74.0,65.4,X
04|211,108,16,,14.8,,135.7,76.5,X
04|212,114,7,,6.1,,63.0,93.3,O
04|213,91,11,,12.1,,95.5,87.5,O
04|22,442,41,,9.3,,88.2,68.3,X
04|221,253,22,,8.7,,101.5,66.3,X
04|222,637,79,,12.4,,74.7,80.7,O
04|223,57,2,,3.5,,140.7,75.6,X
04|232,327,31,,9.5,,124.2,77.8,X
04|233,528,53,,10.0,,67.5,74.7,X
04|32,630,41,,6.5,,89.7,78.5,X
04|321,65,3,,4.6,,15.8,62.6,X
04|322,96,13,,13.5,,117.3,61.8,X
04|323,119,8,,6.7,,59.3,62.4,X
04|33,103,3,,2.9,,30.0,72.0,X
04|332,37,2,,5.4,,27.9,59.4,X
04|333,38,6,,15.8,,106.8,87.0,O
05|11,37,4,,10.8,,24.9,46.2,X
05|121,78,3,,3.8,,19.7,50.9,X
05|122,158,19,,12.0,,56.8,90.8,O
05|132,161,14,,8.7,,103.3,80.9,O
05|133,135,16,,11.9,,143.7,116.4,O
05|21,190,22,,11.6,,84.1,65.6,X
05|211,42,4,,9.5,,44.3,91.1,O
05|213,38,0,,0.0,,0.0,25.9,X
05|22,87,4,,4.6,,54.4,74.9,X
05|221,106,7,,6.6,,106.4,87.9,O
05|222,195,20,,10.3,,128.2,67.6,X
05|223,34,0,,0.0,,0.0,81.0,O
05|232,159,12,,7.5,,48.2,54.5,X
05|233,191,17,,8.9,,68.7,47.4,X
05|32,306,30,,9.8,,79.1,67.8,X
05|322,40,5,,12.5,,103.7,68.1,X
05|323,58,6,,10.3,,83.7,53.6,X
05|33,50,5,,10.0,,110.3,105.8,O
07|11,43,3,,7.0,,48.4,92.7,O
07|111,60,7,,11.7,,155.2,59.8,X
07|121,108,9,,8.3,,101.8,64.4,X
07|122,172,20,,11.6,,101.6,87.2,O
07|132,96,5,,5.2,,54.5,52.2,X
07|133,94,10,,10.6,,242.7,126.0,O
07|21,203,20,,9.9,,130.6,81.8,O
07|211,45,5,,11.1,,31.6,123.3,O
07|213,47,4,,8.5,,128.6,56.2,X
07|22,118,10,,8.5,,55.5,108.2,O
07|221,74,7,,9.5,,27.9,68.4,X
07|222,152,14,,9.2,,61.4,59.7,X
07|232,113,7,,6.2,,57.8,81.7,O
07|233,151,14,,9.3,,68.7,82.1,O
07|32,209,12,,5.7,,56.1,61.3,X
07|322,30,2,,6.7,,8.1,11.4,X
07|323,60,4,,6.7,,74.6,71.0,X
07|33,56,5,,8.9,,105.5,94.5,O
