bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,440,54,,12.3,,65.6,78.8,X
稍重|10.0,272,17,,6.2,,72.1,91.5,O
稍重|11.0,234,15,,6.4,,145.8,117.6,O
稍重|12.0,215,13,,6.0,,113.5,108.7,O
稍重|13.0,164,2,,1.2,,15.7,51.5,X
稍重|14.0,158,8,,5.1,,56.4,50.9,X
稍重|15.0,124,9,,7.3,,166.4,103.4,O
稍重|16.0,75,4,,5.3,,25.0,47.5,X
稍重|2.0,488,63,,12.9,,66.8,72.9,X
稍重|3.0,455,64,,14.1,,96.5,75.9,X
稍重|4.0,497,35,,7.0,,49.0,80.6,O
稍重|5.0,462,35,,7.6,,69.4,70.3,X
稍重|6.0,421,39,,9.3,,84.4,67.2,X
稍重|7.0,371,43,,11.6,,107.2,75.5,X
稍重|8.0,341,20,,5.9,,66.4,103.0,O
稍重|9.0,300,18,,6.0,,117.2,83.8,O
良|1.0,2306,238,,10.3,,85.7,80.5,O
良|10.0,1302,80,,6.1,,104.7,93.9,O
良|11.0,1230,76,,6.2,,75.6,76.4,X
良|12.0,1024,63,,6.2,,76.2,78.0,X
良|13.0,790,44,,5.6,,55.4,73.4,X
良|14.0,648,45,,6.9,,91.1,78.9,X
良|15.0,501,26,,5.2,,100.0,85.2,O
良|16.0,379,24,,6.3,,114.8,105.6,O
良|17.0,107,11,,10.3,,81.7,124.7,O
良|18.0,85,3,,3.5,,20.3,38.1,X
良|2.0,2597,358,,13.8,,73.9,77.7,X
良|3.0,2476,267,,10.8,,76.4,80.1,O
良|4.0,2337,203,,8.7,,73.9,72.9,X
良|5.0,2315,203,,8.8,,80.6,79.0,X
良|6.0,2098,163,,7.8,,80.8,82.1,O
良|7.0,1924,140,,7.3,,71.9,77.4,X
良|8.0,1749,121,,6.9,,83.0,79.0,X
良|9.0,1518,96,,6.3,,59.2,61.2,X
重以上|1.0,173,14,,8.1,,49.5,87.5,O
重以上|10.0,107,7,,6.5,,172.2,81.6,O
重以上|11.0,72,7,,9.7,,61.7,69.0,X
重以上|12.0,85,6,,7.1,,208.6,97.8,O
重以上|13.0,78,4,,5.1,,17.4,47.5,X
重以上|14.0,56,2,,3.6,,71.4,114.8,O
重以上|15.0,54,3,,5.6,,71.3,106.4,O
重以上|16.0,32,1,,3.1,,13.0,150.1,O
重以上|2.0,164,18,,11.0,,52.2,76.1,X
重以上|3.0,160,21,,13.1,,67.6,73.6,X
重以上|4.0,198,17,,8.6,,81.2,94.1,O
重以上|5.0,151,10,,6.6,,66.0,96.9,O
重以上|6.0,172,11,,6.4,,50.3,90.6,O
重以上|7.0,144,5,,3.5,,42.8,72.5,X
重以上|8.0,148,19,,12.8,,103.7,72.2,X
重以上|9.0,107,11,,10.3,,205.6,107.4,O
