bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|16,810,20,,2.5,,99.8,74.3,X
10|17,647,10,,1.5,,62.8,52.1,X
10|18,459,10,,2.2,,84.0,96.7,O
10|19,468,10,,2.1,,80.9,90.1,O
10|20,528,14,,2.7,,68.0,84.2,O
10|21,505,21,,4.2,,121.9,99.8,O
10|22,450,12,,2.7,,66.6,68.2,X
10|23,513,15,,2.9,,93.3,91.1,O
10|24,413,11,,2.7,,83.7,88.0,O
10|25,391,8,,2.0,,55.8,59.2,X
11|16,669,22,,3.3,,134.9,100.9,O
11|17,532,16,,3.0,,119.8,95.4,O
11|18,370,6,,1.6,,44.5,72.9,X
11|19,359,9,,2.5,,98.1,104.5,O
11|20,425,6,,1.4,,34.4,90.5,O
11|21,423,14,,3.3,,116.7,89.8,O
11|22,351,8,,2.3,,101.5,83.8,O
11|23,395,11,,2.8,,97.2,75.5,X
11|24,337,6,,1.8,,75.8,71.8,X
11|25,317,8,,2.5,,106.1,104.0,O
12|16,517,11,,2.1,,90.0,79.4,X
12|17,438,9,,2.1,,79.6,94.9,O
12|18,290,4,,1.4,,61.8,72.3,X
12|19,303,9,,3.0,,115.6,88.3,O
12|20,357,7,,2.0,,93.4,88.3,O
12|21,346,6,,1.7,,37.6,65.8,X
12|22,281,5,,1.8,,72.3,83.5,O
12|23,312,5,,1.6,,89.7,61.3,X
12|24,276,5,,1.8,,77.8,97.1,O
12|25,255,9,,3.5,,149.6,84.2,O
13|16,375,10,,2.7,,121.9,89.4,O
13|17,330,6,,1.8,,73.2,69.0,X
13|18,202,3,,1.5,,105.7,108.3,O
13|19,231,3,,1.3,,61.1,60.7,X
13|20,281,6,,2.1,,100.7,77.1,X
13|21,264,4,,1.5,,84.6,93.9,O
13|22,215,4,,1.9,,86.8,67.8,X
13|23,246,8,,3.3,,94.8,85.7,O
13|24,194,3,,1.5,,18.5,81.8,O
13|25,188,3,,1.6,,63.8,65.3,X
14|16,254,2,,0.8,,39.2,62.4,X
14|17,250,4,,1.6,,115.1,117.0,O
14|18,161,1,,0.6,,46.0,114.1,O
14|19,158,2,,1.3,,37.8,65.8,X
14|20,191,3,,1.6,,81.8,113.9,O
14|21,201,8,,4.0,,187.9,139.1,O
14|22,165,1,,0.6,,51.6,44.5,X
14|23,160,3,,1.9,,71.8,100.6,O
14|24,135,1,,0.7,,11.6,45.3,X
14|25,126,2,,1.6,,70.5,91.0,O
15|16,166,1,,0.6,,28.8,51.4,X
15|17,151,5,,3.3,,175.8,80.2,O
15|18,99,1,,1.0,,40.4,77.4,X
15|19,103,1,,1.0,,30.3,56.3,X
15|20,105,1,,1.0,,89.3,114.0,O
15|21,105,2,,1.9,,58.6,55.4,X
15|22,90,1,,1.1,,105.0,87.8,O
15|23,99,3,,3.0,,154.3,93.4,O
15|24,78,2,,2.6,,91.4,167.4,O
15|25,80,0,,0.0,,0.0,59.4,X
16|16,80,4,,5.0,,215.0,77.0,X
16|17,79,3,,3.8,,207.8,87.2,O
16|18,48,1,,2.1,,81.0,197.3,O
16|19,46,2,,4.3,,132.0,44.3,X
16|20,52,1,,1.9,,134.6,119.8,O
16|21,55,1,,1.8,,107.8,82.2,O
16|22,46,1,,2.2,,52.8,28.5,X
16|23,33,0,,0.0,,0.0,60.6,X
16|24,42,2,,4.8,,104.0,182.9,O
16|25,39,1,,2.6,,37.9,89.5,O
1|16,1062,356,,33.5,,84.8,84.9,O
1|17,873,329,,37.7,,95.5,89.9,O
1|18,640,189,,29.5,,77.8,83.0,O
1|19,660,221,,33.5,,85.9,84.0,O
1|20,697,196,,28.1,,79.6,78.0,X
1|21,694,200,,28.8,,74.9,81.8,O
1|22,650,178,,27.4,,69.5,79.8,X
1|23,723,207,,28.6,,77.5,84.2,O
1|24,639,198,,31.0,,76.4,83.2,O
1|25,584,172,,29.5,,74.5,79.5,X
2|16,1060,197,,18.6,,81.2,80.4,O
2|17,876,152,,17.4,,78.3,81.2,O
2|18,645,108,,16.7,,69.2,78.6,X
2|19,658,108,,16.4,,70.0,79.0,X
2|20,694,125,,18.0,,80.7,80.9,O
2|21,688,122,,17.7,,77.8,81.9,O
2|22,646,125,,19.3,,82.5,82.1,O
2|23,726,119,,16.4,,69.5,76.5,X
2|24,642,123,,19.2,,81.2,80.4,O
2|25,583,117,,20.1,,81.5,82.3,O
3|16,1057,138,,13.1,,81.4,83.1,O
3|17,873,101,,11.6,,72.2,81.4,O
3|18,643,108,,16.8,,99.4,82.0,O
3|19,664,84,,12.7,,78.8,77.7,X
3|20,693,94,,13.6,,77.6,69.4,X
3|21,691,92,,13.3,,75.4,79.7,X
3|22,652,94,,14.4,,87.1,85.1,O
3|23,721,90,,12.5,,73.6,80.0,O
3|24,644,90,,14.0,,76.4,78.4,X
3|25,583,81,,13.9,,77.8,84.5,O
4|16,1061,83,,7.8,,66.8,76.5,X
4|17,872,68,,7.8,,60.7,76.9,X
4|18,645,72,,11.2,,98.4,79.9,X
4|19,657,62,,9.4,,81.2,79.0,X
4|20,697,80,,11.5,,90.9,79.3,X
4|21,692,70,,10.1,,85.3,77.4,X
4|22,650,77,,11.8,,91.4,80.3,O
4|23,725,69,,9.5,,73.8,80.2,O
4|24,641,48,,7.5,,58.2,70.3,X
4|25,578,64,,11.1,,85.2,78.1,X
5|16,1062,72,,6.8,,80.2,71.5,X
5|17,876,65,,7.4,,88.1,81.7,O
5|18,641,41,,6.4,,63.7,72.8,X
5|19,659,54,,8.2,,76.4,76.5,X
5|20,692,39,,5.6,,65.8,78.0,X
5|21,691,47,,6.8,,78.2,67.2,X
5|22,647,48,,7.4,,78.8,78.0,X
5|23,727,61,,8.4,,83.5,72.7,X
5|24,640,52,,8.1,,86.6,81.4,O
5|25,578,37,,6.4,,71.7,64.8,X
6|16,1059,52,,4.9,,76.6,70.5,X
6|17,865,36,,4.2,,63.4,60.7,X
6|18,636,31,,4.9,,88.3,74.4,X
6|19,660,37,,5.6,,76.5,81.5,O
6|20,694,43,,6.2,,81.3,70.2,X
6|21,689,37,,5.4,,69.9,76.2,X
6|22,645,36,,5.6,,69.4,71.1,X
6|23,717,55,,7.7,,107.2,88.0,O
6|24,626,29,,4.6,,60.9,82.6,O
6|25,568,18,,3.2,,38.2,70.1,X
7|16,1035,31,,3.0,,56.0,64.7,X
7|17,854,28,,3.3,,61.6,65.3,X
7|18,623,34,,5.5,,108.0,82.6,O
7|19,646,26,,4.0,,66.6,65.0,X
7|20,686,35,,5.1,,84.2,90.2,O
7|21,671,33,,4.9,,91.3,77.8,X
7|22,629,23,,3.7,,61.9,77.4,X
7|23,701,45,,6.4,,97.8,80.7,O
7|24,614,28,,4.6,,91.9,73.1,X
7|25,561,36,,6.4,,117.5,77.8,X
8|16,1004,35,,3.5,,76.1,69.8,X
8|17,819,23,,2.8,,64.7,75.0,X
8|18,585,19,,3.2,,62.8,77.9,X
8|19,612,19,,3.1,,67.9,67.9,X
8|20,650,22,,3.4,,92.2,91.0,O
8|21,637,19,,3.0,,61.5,78.1,X
8|22,575,26,,4.5,,87.6,90.9,O
8|23,653,19,,2.9,,67.7,74.0,X
8|24,571,27,,4.7,,96.4,64.1,X
8|25,524,19,,3.6,,86.2,81.5,O
9|16,917,27,,2.9,,74.5,76.4,X
9|17,743,23,,3.1,,84.6,76.4,X
9|18,523,10,,1.9,,58.8,76.9,X
9|19,538,17,,3.2,,74.6,76.6,X
9|20,613,23,,3.8,,83.3,69.0,X
9|21,584,17,,2.9,,98.4,68.4,X
9|22,529,12,,2.3,,77.4,62.8,X
9|23,587,16,,2.7,,73.4,59.5,X
9|24,501,11,,2.2,,48.1,57.4,X
9|25,470,6,,1.3,,47.1,53.8,X
