bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|3,36,1,,2.8,,33.6,106.8,O
10|4,98,3,,3.1,,43.4,75.3,X
10|5,201,10,,5.0,,141.2,146.0,O
10|6,361,11,,3.0,,112.9,85.4,O
10|7,519,15,,2.9,,73.5,93.5,O
11|4,70,3,,4.3,,117.3,52.2,X
11|5,123,0,,0.0,,0.0,63.8,X
11|6,218,8,,3.7,,78.4,78.3,X
11|7,318,12,,3.8,,89.1,79.3,X
12|4,45,4,,8.9,,390.1,181.5,O
12|5,71,4,,5.6,,72.2,76.8,X
12|6,139,4,,2.9,,77.3,112.2,O
12|7,219,2,,0.9,,36.2,45.4,X
13|5,53,4,,7.5,,74.3,80.1,O
13|6,94,3,,3.2,,78.2,104.0,O
13|7,138,5,,3.6,,174.9,118.6,O
14|6,51,2,,3.9,,153.1,97.3,O
14|7,88,3,,3.4,,113.5,134.1,O
15|7,39,1,,2.6,,25.6,94.2,O
1|1,4766,1627,,34.1,,78.2,83.8,O
1|2,1441,371,,25.7,,73.9,81.2,O
1|3,559,151,,27.0,,89.9,81.2,O
1|4,234,49,,20.9,,58.9,64.3,X
1|5,111,17,,15.3,,48.1,56.9,X
1|6,49,11,,22.4,,75.9,70.7,X
2|1,1420,318,,22.4,,84.6,84.2,O
2|2,2904,571,,19.7,,81.8,82.9,O
2|3,1427,197,,13.8,,65.7,76.9,X
2|4,684,104,,15.2,,70.9,75.4,X
2|5,351,54,,15.4,,77.9,70.1,X
2|6,174,19,,10.9,,58.9,76.1,X
2|7,102,14,,13.7,,102.6,75.4,X
3|1,579,101,,17.4,,80.4,79.2,X
3|2,1430,243,,17.0,,96.9,82.9,O
3|3,2125,279,,13.1,,76.8,80.3,O
3|4,1294,163,,12.6,,75.3,81.3,O
3|5,672,75,,11.2,,70.7,78.3,X
3|6,462,42,,9.1,,62.0,76.9,X
3|7,234,27,,11.5,,78.6,86.2,O
4|1,258,32,,12.4,,66.2,74.2,X
4|2,715,78,,10.9,,77.0,77.4,X
4|3,1348,125,,9.3,,64.5,77.2,X
4|4,1713,173,,10.1,,82.0,78.4,X
4|5,1171,108,,9.2,,85.0,83.3,O
4|6,693,65,,9.4,,94.0,75.9,X
4|7,477,45,,9.4,,80.8,80.3,O
5|1,102,8,,7.8,,70.4,80.9,O
5|2,324,31,,9.6,,78.1,77.7,X
5|3,776,63,,8.1,,78.3,77.3,X
5|4,1224,92,,7.5,,78.9,75.6,X
5|5,1431,100,,7.0,,67.6,70.1,X
5|6,1103,76,,6.9,,75.5,77.8,X
5|7,722,50,,6.9,,76.2,74.1,X
6|1,52,5,,9.6,,129.3,88.9,O
6|2,191,14,,7.3,,70.1,82.2,O
6|3,468,33,,7.1,,74.6,78.4,X
6|4,801,48,,6.0,,77.6,80.1,O
6|5,1188,66,,5.6,,67.3,74.4,X
6|6,1220,62,,5.1,,85.6,73.5,X
6|7,903,49,,5.4,,87.0,80.6,O
7|2,113,5,,4.4,,42.2,70.9,X
7|3,221,15,,6.8,,106.4,74.6,X
7|4,498,31,,6.2,,95.5,79.6,X
7|5,800,38,,4.8,,93.5,74.4,X
7|6,1045,57,,5.5,,86.0,89.1,O
7|7,1127,47,,4.2,,91.7,73.9,X
8|2,40,0,,0.0,,0.0,76.5,X
8|3,124,8,,6.5,,75.9,66.2,X
8|4,313,13,,4.2,,105.5,83.1,O
8|5,546,23,,4.2,,81.9,67.9,X
8|6,750,25,,3.3,,80.0,78.3,X
8|7,933,31,,3.3,,70.4,79.1,X
9|3,80,3,,3.8,,42.7,56.8,X
9|4,172,8,,4.7,,72.4,63.9,X
9|5,346,11,,3.2,,77.5,56.2,X
9|6,537,21,,3.9,,115.4,70.2,X
9|7,716,22,,3.1,,62.2,54.7,X
