bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.6,30,1,,3.3,,89.2,32.8,X
-1.9,56,2,,3.6,,27.6,67.5,X
-10.3,170,2,,1.2,,5.4,56.1,X
-10.4,54,2,,3.7,,68.6,140.6,O
-10.5,109,2,,1.8,,162.3,152.8,O
-10.7,272,4,,1.5,,74.4,79.6,X
-2.0,41,4,,9.8,,111.8,102.5,O
-2.5,72,2,,2.8,,41.7,82.6,O
-20.0,181,10,,5.5,,254.3,141.0,O
-4.8,63,2,,3.2,,18.5,39.0,X
-5.0,87,1,,1.1,,22.3,76.0,X
-5.3,124,3,,2.4,,51.9,49.0,X
-5.5,31,1,,3.2,,33.6,43.0,X
-7.0,48,3,,6.2,,159.9,139.8,O
-9.0,36,0,,0.0,,0.0,115.7,O
-9.9,108,4,,3.7,,152.9,72.9,X
0.3,35,1,,2.9,,22.7,55.2,X
0.5,167,8,,4.8,,76.8,76.2,X
0.9,47,3,,6.4,,40.6,71.3,X
1.9,33,4,,12.1,,174.8,100.1,O
10.3,31,3,,9.7,,79.5,133.1,O
10.4,41,7,,17.1,,62.7,84.8,O
10.6,42,9,,21.4,,226.5,93.3,O
10.8,38,4,,10.5,,74.8,39.8,X
10.9,31,0,,0.0,,0.0,72.6,X
11.5,40,9,,22.5,,142.5,81.7,O
12.0,133,15,,11.3,,205.2,77.3,X
14.3,34,6,,17.6,,75.0,62.3,X
14.9,47,9,,19.1,,109.6,88.5,O
16.0,40,7,,17.5,,86.3,72.7,X
17.4,30,5,,16.7,,59.1,95.7,O
19.5,31,12,,38.7,,119.1,89.1,O
2.3,36,1,,2.8,,14.3,68.3,X
24.0,37,4,,10.8,,44.6,60.7,X
3.3,40,8,,20.0,,522.6,141.8,O
30.0,39,6,,15.4,,72.5,65.2,X
40.0,43,10,,23.3,,130.1,116.6,O
5.0,31,2,,6.5,,9.1,42.8,X
5.1,30,1,,3.3,,33.2,81.1,O
5.4,44,5,,11.4,,101.9,97.9,O
5.7,37,8,,21.6,,229.0,100.9,O
6.0,57,1,,1.8,,27.2,58.3,X
6.2,49,4,,8.2,,225.4,83.9,O
6.3,62,2,,3.2,,24.2,65.2,X
6.4,99,5,,5.1,,29.2,47.8,X
7.7,32,3,,9.4,,140.3,128.6,O
7.9,50,6,,12.0,,93.0,62.7,X
8.0,35,4,,11.4,,52.0,75.7,X
8.5,34,8,,23.5,,142.9,159.3,O
8.6,46,2,,4.3,,27.9,54.8,X
9.0,46,4,,8.7,,86.8,59.8,X
9.2,47,4,,8.5,,49.0,95.4,O
9.5,40,3,,7.5,,58.5,67.0,X
9.7,42,0,,0.0,,0.0,41.8,X
