bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
17.0,31,3,,9.7,,219.2,229.5,O
20.0,35,1,,2.9,,3.7,30.6,X
21.0,59,6,,10.2,,47.5,132.8,O
22.0,61,5,,8.2,,88.9,50.1,X
23.0,67,5,,7.5,,264.8,84.9,O
24.0,94,6,,6.4,,71.0,65.7,X
25.0,107,9,,8.4,,72.4,126.9,O
26.0,99,12,,12.1,,51.1,44.3,X
27.0,134,15,,11.2,,138.4,89.9,O
28.0,130,9,,6.9,,30.5,49.2,X
29.0,122,16,,13.1,,130.8,79.6,X
30.0,163,15,,9.2,,102.2,100.5,O
31.0,175,15,,8.6,,55.7,60.4,X
32.0,153,11,,7.2,,51.5,93.8,O
33.0,165,11,,6.7,,48.4,65.1,X
34.0,183,11,,6.0,,67.1,76.2,X
35.0,205,13,,6.3,,76.6,85.0,O
36.0,225,21,,9.3,,84.6,101.5,O
37.0,208,23,,11.1,,71.9,86.6,O
38.0,203,24,,11.8,,135.1,96.4,O
39.0,212,25,,11.8,,91.2,81.1,O
40.0,178,19,,10.7,,110.7,86.6,O
41.0,190,15,,7.9,,88.4,84.6,O
42.0,202,22,,10.9,,80.7,98.8,O
43.0,191,16,,8.4,,51.4,59.9,X
44.0,177,22,,12.4,,121.2,89.1,O
45.0,180,24,,13.3,,126.5,100.5,O
46.0,173,17,,9.8,,50.6,82.5,O
47.0,149,11,,7.4,,104.8,68.0,X
48.0,149,15,,10.1,,38.9,68.0,X
49.0,138,13,,9.4,,60.2,67.5,X
50.0,125,12,,9.6,,65.2,73.4,X
51.0,129,14,,10.9,,36.6,82.0,O
52.0,108,11,,10.2,,45.7,72.9,X
53.0,99,7,,7.1,,77.5,119.5,O
54.0,90,5,,5.6,,18.9,99.5,O
55.0,119,6,,5.0,,44.5,87.9,O
56.0,75,9,,12.0,,77.2,81.4,O
57.0,66,7,,10.6,,143.6,123.9,O
58.0,60,8,,13.3,,217.2,115.2,O
59.0,56,6,,10.7,,75.4,86.0,O
60.0,41,5,,12.2,,115.9,92.8,O
61.0,58,6,,10.3,,25.7,109.6,O
62.0,46,9,,19.6,,68.7,92.9,O
63.0,35,1,,2.9,,3.0,103.6,O
64.0,31,4,,12.9,,79.5,191.6,O
65.0,39,2,,5.1,,47.8,75.2,X
