bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|27.0,39,2,,5.1,,58.5,81.2,O
A1|28.0,36,3,,8.3,,259.4,76.9,X
A1|29.0,42,3,,7.1,,209.4,117.7,O
A1|30.0,54,2,,3.7,,73.3,51.2,X
A1|31.0,66,2,,3.0,,124.8,68.1,X
A1|32.0,71,3,,4.2,,34.7,68.8,X
A1|33.0,59,5,,8.5,,306.1,128.4,O
A1|34.0,108,5,,4.6,,43.3,48.5,X
A1|35.0,121,7,,5.8,,91.5,80.3,O
A1|36.0,137,4,,2.9,,36.9,87.4,O
A1|37.0,140,13,,9.3,,289.5,112.4,O
A1|38.0,164,7,,4.3,,107.7,94.6,O
A1|39.0,190,8,,4.2,,44.3,70.1,X
A1|40.0,173,9,,5.2,,89.4,75.9,X
A1|41.0,231,14,,6.1,,123.0,73.0,X
A1|42.0,214,16,,7.5,,100.5,78.6,X
A1|43.0,241,11,,4.6,,89.0,101.6,O
A1|44.0,257,13,,5.1,,115.3,82.2,O
A1|45.0,256,11,,4.3,,81.2,96.5,O
A1|46.0,302,11,,3.6,,52.9,63.0,X
A1|47.0,323,23,,7.1,,108.6,83.4,O
A1|48.0,322,12,,3.7,,90.1,87.7,O
A1|49.0,354,18,,5.1,,70.3,68.2,X
A1|50.0,340,14,,4.1,,67.5,68.4,X
A1|51.0,343,18,,5.2,,85.2,92.9,O
A1|52.0,371,24,,6.5,,76.4,67.5,X
A1|53.0,378,20,,5.3,,101.4,76.7,X
A1|54.0,414,28,,6.8,,95.7,86.9,O
A1|55.0,430,14,,3.3,,43.0,69.7,X
A1|56.0,474,21,,4.4,,82.6,87.7,O
A1|57.0,484,27,,5.6,,91.5,63.3,X
A1|58.0,470,25,,5.3,,71.3,72.1,X
A1|59.0,494,30,,6.1,,83.3,77.9,X
A1|60.0,510,23,,4.5,,44.5,67.7,X
A1|61.0,519,26,,5.0,,67.3,72.7,X
A1|62.0,473,28,,5.9,,101.2,61.4,X
A1|63.0,468,21,,4.5,,65.8,69.8,X
A1|64.0,474,27,,5.7,,67.4,84.8,O
A1|65.0,421,19,,4.5,,50.9,77.2,X
A1|66.0,417,20,,4.8,,68.8,72.1,X
A1|67.0,419,25,,6.0,,64.6,85.7,O
A1|68.0,341,20,,5.9,,79.9,91.2,O
A1|69.0,338,17,,5.0,,75.0,95.6,O
A1|70.0,326,21,,6.4,,76.2,64.1,X
