bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|16,1110,30,,2.7,,82.4,81.1,O
10|17,1087,34,,3.1,,113.6,70.2,X
10|18,902,18,,2.0,,64.3,78.0,X
10|19,932,29,,3.1,,115.9,84.4,O
10|20,1036,25,,2.4,,81.4,85.6,O
10|21,976,30,,3.1,,100.8,87.8,O
10|22,925,23,,2.5,,85.2,59.7,X
10|23,971,26,,2.7,,87.6,84.5,O
10|24,912,25,,2.7,,71.9,82.5,O
10|25,928,26,,2.8,,93.8,71.3,X
11|16,918,25,,2.7,,104.7,90.1,O
11|17,846,17,,2.0,,86.3,80.4,O
11|18,719,17,,2.4,,76.8,75.3,X
11|19,733,17,,2.3,,82.4,105.0,O
11|20,828,20,,2.4,,89.8,84.6,O
11|21,774,21,,2.7,,86.5,73.1,X
11|22,734,17,,2.3,,88.6,83.1,O
11|23,758,21,,2.8,,88.6,70.0,X
11|24,723,13,,1.8,,57.8,83.0,O
11|25,744,23,,3.1,,116.8,73.8,X
12|16,748,15,,2.0,,85.6,80.1,O
12|17,660,16,,2.4,,96.3,103.1,O
12|18,551,18,,3.3,,148.5,88.0,O
12|19,581,17,,2.9,,136.8,91.4,O
12|20,673,14,,2.1,,101.4,94.1,O
12|21,651,15,,2.3,,87.5,73.0,X
12|22,578,9,,1.6,,39.6,82.8,O
12|23,584,7,,1.2,,65.1,65.5,X
12|24,572,10,,1.7,,66.7,75.8,X
12|25,584,16,,2.7,,98.2,77.8,X
13|16,525,10,,1.9,,89.9,77.6,X
13|17,488,7,,1.4,,44.7,77.6,X
13|18,397,6,,1.5,,83.1,90.2,O
13|19,455,6,,1.3,,62.4,72.0,X
13|20,526,15,,2.9,,178.9,103.5,O
13|21,482,19,,3.9,,156.4,95.1,O
13|22,409,9,,2.2,,101.1,91.9,O
13|23,442,11,,2.5,,76.3,85.1,O
13|24,420,9,,2.1,,95.6,84.0,O
13|25,461,10,,2.2,,86.4,89.9,O
14|16,410,7,,1.7,,71.7,67.0,X
14|17,369,5,,1.4,,60.9,68.2,X
14|18,267,3,,1.1,,50.3,78.7,X
14|19,323,1,,0.3,,22.0,91.9,O
14|20,370,6,,1.6,,92.2,106.5,O
14|21,354,5,,1.4,,61.1,71.8,X
14|22,318,5,,1.6,,91.6,66.4,X
14|23,308,7,,2.3,,110.3,92.5,O
14|24,330,4,,1.2,,57.0,60.2,X
14|25,305,7,,2.3,,122.4,76.2,X
15|16,275,1,,0.4,,17.4,62.5,X
15|17,255,5,,2.0,,95.4,74.5,X
15|18,183,1,,0.5,,21.9,58.3,X
15|19,224,2,,0.9,,40.8,53.4,X
15|20,232,4,,1.7,,96.1,105.0,O
15|21,227,2,,0.9,,41.8,52.4,X
15|22,200,2,,1.0,,58.5,78.7,X
15|23,218,7,,3.2,,116.7,90.6,O
15|24,197,3,,1.5,,49.6,70.3,X
15|25,204,3,,1.5,,65.0,79.6,X
16|16,172,6,,3.5,,158.2,96.2,O
16|17,177,4,,2.3,,125.5,84.7,O
16|18,124,1,,0.8,,31.4,120.1,O
16|19,138,2,,1.4,,64.1,65.5,X
16|20,164,3,,1.8,,101.4,98.8,O
16|21,161,3,,1.9,,100.6,61.5,X
16|22,131,3,,2.3,,144.5,105.0,O
16|23,125,0,,0.0,,0.0,57.0,X
16|24,120,3,,2.5,,62.0,144.8,O
16|25,151,3,,2.0,,128.3,103.6,O
17|16,70,0,,0.0,,0.0,44.1,X
17|17,62,1,,1.6,,155.2,61.9,X
17|18,49,1,,2.0,,48.6,121.6,O
17|19,45,1,,2.2,,130.2,66.9,X
17|20,62,0,,0.0,,0.0,17.7,X
17|21,68,3,,4.4,,167.4,123.7,O
17|22,47,1,,2.1,,131.7,81.5,O
17|23,46,1,,2.2,,96.5,100.4,O
17|24,48,1,,2.1,,206.5,71.0,X
17|25,62,1,,1.6,,127.4,114.4,O
18|16,33,0,,0.0,,0.0,47.9,X
18|17,31,0,,0.0,,0.0,51.0,X
18|20,32,0,,0.0,,0.0,58.8,X
18|21,33,0,,0.0,,0.0,115.2,O
