bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|0,1189,105,,8.8,,70.9,73.6,X
2|1,337,58,,17.2,,77.0,100.5,O
2|2,707,78,,11.0,,66.9,63.8,X
2|3,672,46,,6.8,,57.9,80.0,O
2|4,457,29,,6.3,,91.4,92.3,O
3|0,443,18,,4.1,,46.0,41.1,X
3|1,2547,346,,13.6,,81.9,77.7,X
3|2,5852,667,,11.4,,85.7,84.1,O
3|3,5706,491,,8.6,,74.3,76.7,X
3|4,3054,187,,6.1,,67.6,73.4,X
4|1,1065,109,,10.2,,75.1,75.2,X
4|2,2424,265,,10.9,,103.7,83.3,O
4|3,2494,188,,7.5,,71.2,85.3,O
4|4,1296,89,,6.9,,87.2,74.8,X
5|1,450,38,,8.4,,54.6,70.5,X
5|2,1108,98,,8.8,,92.7,83.4,O
5|3,1436,101,,7.0,,96.4,83.3,O
5|4,961,47,,4.9,,70.5,72.3,X
6|1,131,9,,6.9,,83.9,66.6,X
6|2,374,19,,5.1,,101.7,99.8,O
6|3,548,20,,3.6,,70.1,75.2,X
6|4,487,15,,3.1,,57.4,52.6,X
7|1,41,2,,4.9,,63.6,64.1,X
7|2,82,4,,4.9,,67.0,72.8,X
7|3,163,3,,1.8,,15.4,54.2,X
7|4,181,6,,3.3,,25.0,105.8,O
8|3,42,0,,0.0,,0.0,6.9,X
8|4,52,1,,1.9,,48.8,105.5,O
