bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,642,54,,8.4,,92.8,73.0,X
10.0,432,28,,6.5,,66.2,60.9,X
11.0,351,12,,3.4,,86.6,103.8,O
12.0,314,12,,3.8,,69.5,87.1,O
13.0,261,16,,6.1,,117.2,66.8,X
14.0,211,9,,4.3,,45.8,68.6,X
15.0,157,9,,5.7,,41.9,84.0,O
16.0,107,6,,5.6,,126.2,127.1,O
2.0,656,100,,15.2,,72.9,83.0,O
3.0,683,92,,13.5,,77.6,83.4,O
4.0,680,64,,9.4,,77.3,78.0,X
5.0,724,73,,10.1,,69.4,78.4,X
6.0,599,51,,8.5,,82.2,67.2,X
7.0,558,42,,7.5,,76.1,83.9,O
8.0,506,35,,6.9,,166.8,89.6,O
9.0,483,26,,5.4,,121.5,88.4,O
