bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
033,88,7,,8.0,,99.3,46.0,X
037,118,8,,6.8,,43.6,55.9,X
038,88,7,,8.0,,82.7,75.0,X
039,57,3,,5.3,,56.4,67.4,X
045,103,10,,9.7,,105.5,47.7,X
048,3210,224,,7.0,,72.3,75.7,X
050,51,4,,7.8,,130.5,65.2,X
051,61,8,,13.1,,94.0,96.1,O
053,328,37,,11.3,,51.4,77.7,X
056,182,13,,7.1,,78.8,82.0,O
057,88,6,,6.8,,103.6,120.2,O
059,97,2,,2.1,,66.0,46.7,X
060,38,6,,15.8,,53.5,73.5,X
062,231,20,,8.7,,71.0,69.4,X
069,434,45,,10.4,,79.3,59.9,X
071,715,66,,9.2,,88.4,77.5,X
078,127,9,,7.1,,40.1,81.1,O
080,32,4,,12.5,,69.9,66.7,X
082,100,13,,13.0,,92.3,76.4,X
084,104,15,,14.4,,49.8,80.4,O
085,56,4,,7.1,,56.0,91.1,O
087,689,53,,7.7,,96.5,73.7,X
090,78,7,,9.0,,65.4,59.6,X
091,879,65,,7.4,,102.1,86.5,O
096,84,9,,10.7,,124.6,90.3,O
101,108,4,,3.7,,24.2,42.1,X
112,49,8,,16.3,,133.9,45.5,X
114,32,3,,9.4,,102.3,122.3,O
120,387,35,,9.0,,52.3,75.8,X
123,41,5,,12.2,,32.7,74.3,X
125,42,3,,7.1,,43.9,43.2,X
128,41,5,,12.2,,93.1,68.0,X
131,210,18,,8.6,,106.9,93.2,O
144,115,9,,7.8,,56.4,85.3,O
146,93,8,,8.6,,138.4,59.6,X
150,89,4,,4.5,,24.2,51.5,X
151,149,11,,7.4,,45.3,74.3,X
152,33,1,,3.0,,21.1,76.1,X
153,303,20,,6.6,,77.1,74.9,X
157,292,33,,11.3,,86.2,63.9,X
160,64,3,,4.7,,398.9,101.6,O
161,38,5,,13.2,,64.3,137.9,O
162,4530,423,,9.3,,81.2,77.9,X
167,237,21,,8.9,,60.4,99.6,O
171,819,71,,8.7,,81.0,76.2,X
173,251,34,,13.5,,54.7,89.8,O
179,35,1,,2.9,,19.5,113.9,O
186,50,2,,4.0,,32.8,63.7,X
189,179,15,,8.4,,95.4,67.5,X
194,257,22,,8.6,,92.3,71.6,X
198,39,7,,17.9,,83.3,71.6,X
209,149,11,,7.4,,82.9,115.4,O
215,352,37,,10.5,,95.9,76.2,X
216,285,19,,6.7,,110.6,100.9,O
217,49,5,,10.2,,73.7,94.3,O
218,51,6,,11.8,,53.1,56.4,X
234,1312,104,,7.9,,71.1,78.8,X
301,687,43,,6.3,,49.5,67.9,X
305,132,9,,6.8,,35.9,52.7,X
321,153,14,,9.2,,70.4,91.9,O
325,30,3,,10.0,,131.9,62.4,X
332,42,0,,0.0,,0.0,63.4,X
343,38,5,,13.2,,123.6,107.4,O
344,114,8,,7.0,,40.2,70.8,X
351,44,1,,2.3,,10.6,111.8,O
360,133,16,,12.0,,61.6,74.8,X
366,42,5,,11.9,,196.5,67.9,X
371,44,5,,11.4,,192.6,94.1,O
384,1863,173,,9.3,,78.6,83.0,O
385,340,26,,7.6,,50.0,79.1,X
395,58,4,,6.9,,31.6,49.0,X
398,145,6,,4.1,,36.6,53.7,X
420,67,8,,11.9,,228.9,164.0,O
421,203,17,,8.4,,47.5,73.3,X
422,211,18,,8.5,,121.7,85.6,O
428,35,3,,8.6,,45.7,47.0,X
442,296,36,,12.2,,47.0,52.8,X
443,132,15,,11.4,,144.0,102.6,O
449,342,29,,8.5,,49.4,101.4,O
450,114,11,,9.6,,95.3,81.1,O
451,575,63,,11.0,,68.3,84.1,O
462,82,4,,4.9,,34.0,38.9,X
465,56,2,,3.6,,10.1,53.6,X
473,31,8,,25.8,,104.5,105.0,O
474,258,31,,12.0,,142.0,87.7,O
488,36,1,,2.8,,11.3,88.0,O
491,157,14,,8.9,,58.3,54.2,X
728,123,13,,10.6,,102.7,103.8,O
729,980,61,,6.2,,70.4,74.3,X
730,43,3,,7.0,,40.8,104.6,O
733,194,11,,5.7,,47.8,62.9,X
734,904,67,,7.4,,70.8,68.8,X
735,149,7,,4.7,,44.9,73.5,X
792,150,17,,11.3,,109.2,98.9,O
795,339,29,,8.6,,106.2,101.4,O
796,52,2,,3.8,,28.0,27.1,X
797,30,1,,3.3,,13.0,83.7,O
809,869,71,,8.2,,72.5,76.2,X
811,142,10,,7.0,,70.4,62.9,X
812,62,5,,8.1,,161.4,104.2,O
871,32,0,,0.0,,0.0,64.2,X
872,218,29,,13.3,,64.5,83.1,O
873,1621,137,,8.5,,94.5,83.8,O
874,1145,106,,9.3,,56.5,76.3,X
887,84,9,,10.7,,76.3,89.6,O
889,89,10,,11.2,,71.1,65.2,X
890,36,4,,11.1,,77.7,114.2,O
