bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,6870,1686,,24.5,,84.4,84.8,O
10,4697,158,,3.4,,62.0,67.7,X
11,4159,154,,3.7,,69.4,77.0,X
12,3490,107,,3.1,,73.9,72.4,X
13,2758,90,,3.3,,82.6,74.7,X
14,2239,64,,2.9,,89.7,82.9,O
15,1541,41,,2.7,,85.0,79.7,X
16,799,16,,2.0,,74.3,77.0,X
17,177,1,,0.6,,48.6,79.9,X
18,129,0,,0.0,,0.0,65.2,X
2,6854,1123,,16.4,,78.6,79.2,X
3,6834,897,,13.1,,87.1,82.5,O
4,6775,665,,9.8,,79.7,80.0,O
5,6716,557,,8.3,,83.2,83.5,O
6,6495,426,,6.6,,76.3,77.0,X
7,6289,380,,6.0,,81.1,76.5,X
8,5845,276,,4.7,,74.6,71.6,X
9,5340,223,,4.2,,82.3,78.7,X
