bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1,103,8,,7.8,,89.8,81.9,O
02|2,71,7,,9.9,,38.3,40.8,X
02|3,147,8,,5.4,,40.9,45.1,X
03|1,145,11,,7.6,,84.8,48.8,X
03|2,107,6,,5.6,,48.4,57.9,X
03|3,225,13,,5.8,,67.0,76.2,X
03|4,55,4,,7.3,,26.2,54.0,X
03|9,42,6,,14.3,,177.4,60.2,X
04|3,35,3,,8.6,,52.4,174.1,O
10|1,346,21,,6.1,,69.7,82.6,O
10|2,207,15,,7.2,,55.2,55.4,X
10|3,322,19,,5.9,,51.5,62.9,X
10|4,69,8,,11.6,,119.0,112.3,O
10|9,43,4,,9.3,,36.4,58.4,X
11|1,193,14,,7.3,,93.3,77.2,X
11|2,113,7,,6.2,,47.6,78.9,X
11|3,250,14,,5.6,,55.1,67.1,X
11|4,43,4,,9.3,,95.6,60.8,X
11|9,32,3,,9.4,,58.0,56.0,X
12|3,37,3,,8.1,,244.4,101.0,O
18|1,81,4,,4.9,,16.9,54.2,X
18|2,62,4,,6.5,,104.0,64.4,X
18|3,108,8,,7.4,,54.8,56.5,X
19|1,85,4,,4.7,,39.8,108.0,O
19|2,72,8,,11.1,,55.2,55.8,X
19|3,120,4,,3.3,,36.9,68.7,X
22|1,324,34,,10.5,,88.5,70.7,X
22|2,209,10,,4.8,,61.4,59.6,X
22|3,394,29,,7.4,,106.7,81.4,O
22|4,34,3,,8.8,,201.1,191.9,O
22|9,31,2,,6.5,,177.7,108.2,O
23|1,412,24,,5.8,,62.4,69.7,X
23|2,284,27,,9.5,,128.6,76.2,X
23|3,594,39,,6.6,,111.7,83.0,O
23|4,55,6,,10.9,,100.0,79.9,X
23|9,77,5,,6.5,,29.0,54.5,X
24|1,55,4,,7.3,,246.3,120.2,O
24|2,39,3,,7.7,,295.5,137.3,O
24|3,111,4,,3.6,,21.6,58.0,X
