bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111|01,432,102,,23.6,,96.3,93.3,O
111|02,373,66,,17.7,,85.8,85.7,O
111|03,352,48,,13.6,,73.5,86.4,O
111|04,351,47,,13.4,,120.0,86.3,O
111|05,298,33,,11.1,,85.5,100.9,O
111|06,300,23,,7.7,,73.9,83.1,O
111|07,301,17,,5.6,,106.3,64.7,X
111|08,232,13,,5.6,,77.5,87.1,O
111|09,218,18,,8.3,,119.0,81.1,O
111|10,198,11,,5.6,,94.4,95.6,O
111|11,189,10,,5.3,,108.6,53.8,X
111|12,124,5,,4.0,,32.1,27.0,X
111|13,108,3,,2.8,,97.6,61.0,X
111|14,86,3,,3.5,,44.2,97.3,O
111|15,63,2,,3.2,,64.0,13.4,X
111|16,43,1,,2.3,,9.3,92.7,O
11|01,211,54,,25.6,,75.1,86.0,O
11|02,208,39,,18.8,,98.4,76.7,X
11|03,233,35,,15.0,,81.7,82.5,O
11|04,214,19,,8.9,,64.7,78.4,X
11|05,185,14,,7.6,,94.4,84.2,O
11|06,179,17,,9.5,,89.2,66.4,X
11|07,176,12,,6.8,,122.9,104.1,O
11|08,183,2,,1.1,,21.2,53.6,X
11|09,144,9,,6.2,,145.0,84.9,O
11|10,118,4,,3.4,,17.8,94.7,O
11|11,118,2,,1.7,,25.7,38.9,X
11|12,103,3,,2.9,,40.0,73.4,X
11|13,72,3,,4.2,,42.0,90.8,O
11|14,51,4,,7.8,,191.9,85.3,O
11|15,34,3,,8.8,,205.3,56.5,X
121|01,1035,238,,23.0,,82.2,84.1,O
121|02,966,157,,16.3,,80.9,77.2,X
121|03,933,136,,14.6,,92.8,88.7,O
121|04,900,96,,10.7,,96.5,81.6,O
121|05,890,85,,9.6,,83.0,82.1,O
121|06,891,69,,7.7,,88.6,72.9,X
121|07,777,58,,7.5,,106.7,72.9,X
121|08,806,45,,5.6,,97.6,79.2,X
121|09,710,32,,4.5,,62.3,90.5,O
