bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,1339,104,,7.8,,68.0,71.7,X
01|17,1020,82,,8.0,,90.8,76.7,X
01|18,750,50,,6.7,,54.9,73.9,X
01|19,808,56,,6.9,,47.3,74.3,X
01|20,745,58,,7.8,,89.4,80.7,O
01|21,678,51,,7.5,,64.4,74.4,X
01|22,596,52,,8.7,,92.9,75.0,X
01|23,644,57,,8.9,,85.6,78.5,X
01|24,570,50,,8.8,,65.1,68.2,X
01|25,572,58,,10.1,,87.2,79.6,X
03|16,2741,239,,8.7,,86.3,77.1,X
03|17,2270,195,,8.6,,78.4,76.0,X
03|18,1676,158,,9.4,,88.3,75.4,X
03|19,1798,182,,10.1,,85.8,80.7,O
03|20,1985,175,,8.8,,80.5,85.7,O
03|21,1860,174,,9.4,,81.1,78.3,X
03|22,1850,175,,9.5,,99.3,82.4,O
03|23,2064,199,,9.6,,99.2,80.6,O
03|24,1800,150,,8.3,,57.0,78.5,X
03|25,1738,153,,8.8,,71.1,71.7,X
04|16,1436,128,,8.9,,87.9,73.8,X
04|17,1128,102,,9.0,,76.3,79.2,X
04|18,915,85,,9.3,,91.3,93.1,O
04|19,910,71,,7.8,,77.5,74.2,X
04|20,910,69,,7.6,,61.6,73.8,X
04|21,864,73,,8.4,,97.5,83.6,O
04|22,837,68,,8.1,,56.7,66.8,X
04|23,1002,84,,8.4,,69.2,75.4,X
04|24,802,90,,11.2,,91.9,77.3,X
04|25,761,70,,9.2,,81.1,71.9,X
05|16,488,50,,10.2,,82.3,77.3,X
05|17,438,43,,9.8,,106.7,80.9,O
05|18,276,30,,10.9,,77.7,87.8,O
05|19,263,28,,10.6,,142.1,84.2,O
05|20,352,31,,8.8,,122.0,89.8,O
05|21,362,25,,6.9,,66.7,83.5,O
05|22,364,33,,9.1,,65.9,68.2,X
05|23,349,21,,6.0,,65.6,85.8,O
05|24,296,25,,8.4,,78.9,67.5,X
05|25,252,19,,7.5,,85.1,68.4,X
06|16,48,2,,4.2,,50.6,39.6,X
06|17,58,4,,6.9,,64.0,52.6,X
06|18,46,2,,4.3,,78.3,75.0,X
06|19,45,2,,4.4,,17.3,67.6,X
06|20,57,5,,8.8,,94.0,108.4,O
06|21,55,6,,10.9,,142.5,94.2,O
06|22,54,4,,7.4,,111.5,84.4,O
06|23,48,3,,6.2,,98.3,96.0,O
07|16,286,24,,8.4,,59.1,88.5,O
07|17,275,25,,9.1,,75.3,70.7,X
07|18,192,15,,7.8,,109.9,96.6,O
07|19,224,21,,9.4,,77.8,80.6,O
07|20,307,33,,10.7,,107.0,85.0,O
07|21,276,23,,8.3,,64.2,82.6,O
07|22,245,17,,6.9,,58.8,58.8,X
07|23,286,27,,9.4,,85.9,92.2,O
07|24,266,18,,6.8,,54.4,82.6,O
07|25,232,19,,8.2,,52.9,98.2,O
