bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,3676,354,,9.6,,71.4,80.5,O
10.0,242,22,,9.1,,70.1,90.6,O
11.0,279,27,,9.7,,151.2,99.9,O
12.0,341,34,,10.0,,108.2,85.1,O
13.0,72,9,,12.5,,246.0,107.7,O
14.0,375,46,,12.3,,116.0,97.5,O
15.0,133,9,,6.8,,38.0,85.7,O
16.0,55,2,,3.6,,66.2,81.0,O
17.0,372,47,,12.6,,103.4,77.4,X
18.0,138,11,,8.0,,50.3,103.0,O
19.0,100,9,,9.0,,67.7,103.4,O
20.0,444,40,,9.0,,56.2,68.5,X
21.0,88,4,,4.5,,66.2,51.1,X
22.0,162,18,,11.1,,169.2,88.6,O
23.0,92,11,,12.0,,63.7,69.9,X
24.0,61,0,,0.0,,0.0,48.1,X
25.0,497,50,,10.1,,56.7,75.7,X
27.0,103,4,,3.9,,39.8,52.2,X
29.0,189,16,,8.5,,72.9,48.8,X
3.0,45,2,,4.4,,12.9,91.4,O
30.0,85,10,,11.8,,65.2,84.3,O
31.0,56,2,,3.6,,32.2,63.3,X
33.0,561,56,,10.0,,91.4,83.2,O
36.0,68,7,,10.3,,58.3,67.7,X
38.0,104,7,,6.7,,149.7,95.2,O
4.0,124,6,,4.8,,31.6,60.3,X
40.0,215,18,,8.4,,48.3,55.9,X
42.0,36,4,,11.1,,127.2,53.9,X
43.0,104,12,,11.5,,70.5,101.7,O
44.0,47,6,,12.8,,87.7,88.6,O
45.0,36,3,,8.3,,26.4,68.3,X
5.0,132,14,,10.6,,71.4,94.4,O
50.0,577,53,,9.2,,71.2,76.1,X
57.0,34,2,,5.9,,5.3,73.3,X
6.0,202,5,,2.5,,18.8,74.2,X
60.0,88,4,,4.5,,8.7,62.0,X
62.0,30,2,,6.7,,17.4,32.5,X
67.0,221,15,,6.8,,61.3,49.8,X
7.0,219,19,,8.7,,49.2,82.5,O
75.0,93,4,,4.3,,18.4,109.3,O
8.0,283,26,,9.2,,100.3,75.4,X
80.0,45,3,,6.7,,31.5,66.0,X
9.0,176,13,,7.4,,51.2,60.3,X
99.9,448,21,,4.7,,72.4,69.4,X
