bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|えりも,39,1,,2.6,,43.4,25.8,X
A|むかわ,359,14,,3.9,,39.4,83.1,O
A|仏,71,6,,8.5,,77.2,44.8,X
A|千歳,5932,503,,8.5,,81.9,78.7,X
A|安平,10633,990,,9.3,,67.6,74.6,X
A|平取,873,74,,8.5,,95.5,96.0,O
A|愛,415,38,,9.2,,56.3,90.7,O
A|新ひだか,9966,747,,7.5,,80.6,78.3,X
A|新冠,8174,633,,7.7,,83.9,82.4,O
A|日高,7281,554,,7.6,,81.5,79.1,X
A|栃木,76,3,,3.9,,4.9,30.3,X
A|様似,326,17,,5.2,,68.8,62.1,X
A|洞爺湖,439,39,,8.9,,80.5,78.1,X
A|浦河,8204,607,,7.4,,83.8,81.8,O
A|熊本,95,7,,7.4,,43.9,33.4,X
A|登別,114,8,,7.0,,45.9,94.0,O
A|白老,2001,161,,8.0,,82.9,87.1,O
A|米,755,68,,9.0,,97.8,81.0,O
A|英,326,28,,8.6,,87.6,82.6,O
A|豪,106,9,,8.5,,50.2,97.8,O
A|青森,114,9,,7.9,,29.4,70.6,X
A|鹿児島,62,4,,6.5,,28.3,92.8,O
B|えりも,39,2,,5.1,,50.6,71.9,X
B|むかわ,304,20,,6.6,,106.8,80.8,O
B|千歳,2703,178,,6.6,,95.2,80.2,O
B|安平,3775,259,,6.9,,79.0,73.0,X
B|平取,612,20,,3.3,,36.3,62.8,X
B|愛,146,6,,4.1,,64.6,47.4,X
B|新ひだか,6915,392,,5.7,,82.9,75.8,X
B|新冠,4993,315,,6.3,,92.1,83.3,O
B|日高,4837,285,,5.9,,81.2,81.8,O
B|栃木,73,8,,11.0,,266.3,102.1,O
B|様似,277,8,,2.9,,30.5,67.3,X
B|洞爺湖,242,12,,5.0,,30.8,50.3,X
B|浦河,5586,313,,5.6,,71.7,73.6,X
B|熊本,69,6,,8.7,,141.6,89.6,O
B|登別,87,8,,9.2,,92.1,41.5,X
B|白老,920,61,,6.6,,63.0,65.6,X
B|米,330,20,,6.1,,54.2,71.3,X
B|英,116,4,,3.4,,10.8,42.8,X
B|豊浦,33,1,,3.0,,15.1,49.0,X
B|豪,31,7,,22.6,,314.2,167.2,O
B|青森,137,5,,3.6,,70.0,89.5,O
B|鹿児島,74,5,,6.8,,115.5,65.5,X
C|えりも,35,3,,8.6,,85.4,62.2,X
C|むかわ,260,10,,3.8,,64.2,69.9,X
C|千歳,1446,63,,4.4,,59.7,75.4,X
C|安平,1652,65,,3.9,,65.2,70.6,X
C|平取,430,23,,5.3,,68.4,50.0,X
C|愛,87,3,,3.4,,216.4,134.0,O
C|新ひだか,4832,238,,4.9,,72.7,71.6,X
C|新冠,4660,237,,5.1,,82.9,79.6,X
C|日高,3305,166,,5.0,,84.2,76.9,X
C|様似,179,8,,4.5,,120.1,66.6,X
C|洞爺湖,118,5,,4.2,,42.7,57.2,X
C|浦河,4319,207,,4.8,,78.5,78.6,X
C|清水,37,0,,0.0,,0.0,64.8,X
C|熊本,68,6,,8.8,,210.7,87.5,O
C|登別,34,1,,2.9,,3.6,64.0,X
C|白老,407,11,,2.7,,56.6,92.5,O
C|米,197,17,,8.6,,155.4,105.3,O
C|英,55,3,,5.5,,76.9,88.6,O
C|青森,106,6,,5.7,,60.1,72.4,X
C|鹿児島,68,7,,10.3,,86.8,61.5,X
D|むかわ,53,3,,5.7,,120.2,99.3,O
D|千歳,157,5,,3.2,,36.0,77.7,X
D|安平,179,5,,2.8,,55.9,82.6,O
D|平取,79,2,,2.5,,9.8,101.4,O
D|新ひだか,655,18,,2.7,,68.6,55.8,X
D|新冠,639,31,,4.9,,58.6,77.9,X
D|日高,497,13,,2.6,,39.8,57.7,X
D|浦河,622,21,,3.4,,68.9,52.2,X
D|白老,31,1,,3.2,,42.8,16.5,X
S|むかわ,214,22,,10.3,,97.0,78.0,X
S|仏,76,10,,13.2,,53.3,67.5,X
S|千歳,7041,989,,14.0,,85.5,84.4,O
S|安平,17770,3151,,17.7,,78.7,80.0,O
S|平取,694,86,,12.4,,89.9,72.3,X
S|愛,541,102,,18.9,,98.3,85.2,O
S|新ひだか,7786,898,,11.5,,79.0,78.6,X
S|新冠,5035,602,,12.0,,85.7,81.7,O
S|日高,5988,763,,12.7,,72.0,77.6,X
S|栃木,84,12,,14.3,,104.6,109.2,O
S|様似,265,31,,11.7,,126.8,86.5,O
S|洞爺湖,716,106,,14.8,,83.9,69.9,X
S|浦河,6033,701,,11.6,,85.9,79.8,X
S|熊本,38,9,,23.7,,80.6,52.8,X
S|登別,72,7,,9.7,,35.8,77.7,X
S|白老,2156,318,,14.7,,73.1,76.9,X
S|米,1022,149,,14.6,,82.4,80.0,O
S|苫小牧,33,3,,9.1,,139.8,84.2,O
S|英,402,69,,17.2,,72.0,76.3,X
S|豪,98,21,,21.4,,75.8,75.7,X
S|青森,65,6,,9.2,,132.0,114.0,O
S|鹿児島,31,5,,16.1,,62.2,56.4,X
