bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,115,8,,7.0,,38.0,72.3,X
11,1105,107,,9.7,,62.2,69.2,X
111,951,106,,11.1,,89.5,67.1,X
112,52,4,,7.7,,96.1,69.6,X
113,61,6,,9.8,,26.9,65.2,X
121,3303,332,,10.1,,95.6,82.0,O
122,5831,538,,9.2,,73.1,82.0,O
132,4453,362,,8.1,,89.6,83.7,O
133,4013,312,,7.8,,72.7,75.7,X
2,336,32,,9.5,,84.6,65.6,X
21,6532,599,,9.2,,77.4,78.3,X
211,1156,132,,11.4,,86.3,83.3,O
212,669,68,,10.2,,73.0,74.4,X
213,777,75,,9.7,,80.6,72.5,X
22,3874,329,,8.5,,80.3,77.5,X
221,3109,268,,8.6,,77.8,83.5,O
222,7199,687,,9.5,,70.5,76.1,X
223,622,53,,8.5,,65.1,73.3,X
232,5442,477,,8.8,,82.4,79.4,X
233,6536,589,,9.0,,82.2,79.2,X
311,34,5,,14.7,,76.1,97.0,O
32,8413,651,,7.7,,73.4,75.2,X
321,601,56,,9.3,,91.3,77.2,X
322,1404,156,,11.1,,92.0,77.4,X
323,1262,83,,6.6,,62.7,81.5,O
33,2082,129,,6.2,,66.9,74.5,X
331,60,3,,5.0,,74.9,87.7,O
332,716,60,,8.4,,67.1,78.6,X
333,491,40,,8.1,,93.7,74.4,X
