bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111|16,54,7,,13.0,,75.4,60.7,X
111|17,42,4,,9.5,,52.9,73.3,X
111|18,31,5,,16.1,,160.3,118.7,O
111|19,38,3,,7.9,,35.3,61.6,X
111|20,42,1,,2.4,,19.0,60.2,X
111|22,44,4,,9.1,,90.0,78.6,X
111|23,38,7,,18.4,,184.2,95.0,O
11|16,154,14,,9.1,,50.0,71.4,X
11|17,105,12,,11.4,,86.2,88.7,O
11|18,44,5,,11.4,,93.0,91.6,O
121|16,198,15,,7.6,,31.3,57.4,X
121|17,161,13,,8.1,,87.0,56.9,X
121|18,144,14,,9.7,,58.9,91.5,O
121|19,174,14,,8.0,,77.2,83.3,O
121|20,163,16,,9.8,,106.7,82.7,O
121|21,168,8,,4.8,,58.3,90.0,O
121|22,122,10,,8.2,,76.7,66.4,X
121|23,99,9,,9.1,,94.6,75.9,X
122|16,357,26,,7.3,,58.7,75.0,X
122|17,205,21,,10.2,,68.1,77.4,X
122|18,158,13,,8.2,,67.0,64.6,X
122|19,153,13,,8.5,,127.6,82.3,O
122|20,225,21,,9.3,,49.6,104.2,O
122|21,327,25,,7.6,,73.5,68.2,X
122|22,463,42,,9.1,,71.3,73.8,X
122|23,378,33,,8.7,,88.1,80.7,O
122|24,237,19,,8.0,,62.6,64.4,X
122|25,223,16,,7.2,,25.9,59.3,X
132|16,329,30,,9.1,,133.2,91.0,O
132|17,231,21,,9.1,,96.2,76.3,X
132|18,230,25,,10.9,,82.3,82.4,O
132|19,279,13,,4.7,,33.2,63.4,X
132|20,243,21,,8.6,,138.6,117.6,O
132|21,204,13,,6.4,,100.3,84.9,O
132|22,185,11,,5.9,,51.0,60.5,X
132|23,270,29,,10.7,,157.3,100.3,O
132|24,199,19,,9.5,,73.6,81.2,O
132|25,113,11,,9.7,,95.5,64.6,X
133|16,172,13,,7.6,,99.6,74.5,X
133|17,121,6,,5.0,,42.0,82.1,O
133|18,119,7,,5.9,,140.5,73.8,X
133|19,155,11,,7.1,,70.4,70.6,X
133|20,188,20,,10.6,,91.5,70.2,X
133|21,130,11,,8.5,,104.8,128.1,O
133|22,118,7,,5.9,,34.7,58.7,X
133|23,362,31,,8.6,,69.7,79.0,X
133|24,459,35,,7.6,,62.0,79.1,X
133|25,448,38,,8.5,,74.3,75.1,X
211|16,85,12,,14.1,,51.5,52.2,X
211|17,59,5,,8.5,,21.2,49.7,X
211|18,41,2,,4.9,,67.1,150.0,O
211|19,63,12,,19.0,,173.3,111.3,O
211|20,58,5,,8.6,,219.5,105.5,O
211|21,40,4,,10.0,,41.5,43.2,X
211|22,39,2,,5.1,,61.5,53.1,X
211|23,58,5,,8.6,,36.7,85.9,O
211|24,37,6,,16.2,,68.4,115.9,O
212|16,62,9,,14.5,,48.1,63.1,X
212|17,32,4,,12.5,,42.2,72.8,X
212|18,30,3,,10.0,,167.0,53.0,X
212|19,40,6,,15.0,,54.0,42.5,X
212|20,72,6,,8.3,,85.0,74.2,X
212|21,30,4,,13.3,,289.3,102.7,O
213|16,59,4,,6.8,,79.5,38.5,X
213|19,45,4,,8.9,,24.4,98.0,O
213|20,43,4,,9.3,,79.5,43.5,X
213|21,50,7,,14.0,,95.0,69.8,X
21|16,702,63,,9.0,,63.9,79.9,X
21|17,672,68,,10.1,,72.5,75.3,X
21|18,457,39,,8.5,,53.7,88.1,O
21|19,462,35,,7.6,,73.4,77.0,X
21|20,378,32,,8.5,,74.3,68.7,X
21|21,280,36,,12.9,,75.3,74.2,X
21|22,93,9,,9.7,,137.0,78.9,X
221|16,225,21,,9.3,,57.9,63.3,X
221|17,140,14,,10.0,,97.5,92.4,O
221|18,103,10,,9.7,,59.3,66.3,X
221|19,91,10,,11.0,,157.4,101.9,O
221|20,160,17,,10.6,,125.6,76.6,X
221|21,171,13,,7.6,,55.4,69.3,X
221|22,145,13,,9.0,,75.6,80.5,O
221|23,237,16,,6.8,,51.3,79.7,X
221|24,105,9,,8.6,,74.0,93.1,O
221|25,58,5,,8.6,,22.4,123.4,O
222|16,256,23,,9.0,,75.8,70.5,X
222|17,153,7,,4.6,,50.2,52.6,X
222|18,103,12,,11.7,,134.3,86.0,O
222|19,108,12,,11.1,,71.2,59.4,X
222|20,275,17,,6.2,,41.2,83.2,O
222|21,365,32,,8.8,,58.0,82.5,O
222|22,472,46,,9.7,,81.7,85.4,O
222|23,726,60,,8.3,,53.6,72.4,X
222|24,596,60,,10.1,,79.5,73.8,X
222|25,687,69,,10.0,,66.3,69.8,X
223|16,55,7,,12.7,,37.6,62.4,X
223|17,37,2,,5.4,,13.0,45.7,X
223|18,32,2,,6.2,,47.5,218.4,O
223|19,43,5,,11.6,,95.8,102.6,O
223|20,51,5,,9.8,,39.0,66.9,X
223|21,44,4,,9.1,,69.8,93.0,O
22|16,420,34,,8.1,,62.9,67.0,X
22|17,401,35,,8.7,,69.2,74.4,X
22|18,340,35,,10.3,,103.3,91.9,O
22|19,246,24,,9.8,,71.7,87.2,O
22|20,238,25,,10.5,,133.6,111.6,O
22|21,128,10,,7.8,,103.9,65.2,X
22|22,43,2,,4.7,,31.9,82.3,O
232|16,272,28,,10.3,,114.9,92.5,O
232|17,232,26,,11.2,,142.2,95.7,O
232|18,135,12,,8.9,,61.9,105.6,O
232|19,141,15,,10.6,,121.0,90.5,O
232|20,280,18,,6.4,,83.3,87.2,O
232|21,256,18,,7.0,,35.9,68.6,X
232|22,243,16,,6.6,,91.5,77.5,X
232|23,686,58,,8.5,,85.8,80.8,O
232|24,501,45,,9.0,,56.8,79.4,X
232|25,344,30,,8.7,,75.6,76.1,X
233|16,113,8,,7.1,,60.4,62.5,X
233|17,81,7,,8.6,,135.3,76.0,X
233|18,79,5,,6.3,,162.2,126.3,O
233|19,96,7,,7.3,,68.0,79.8,X
233|20,111,10,,9.0,,35.0,55.2,X
233|21,165,24,,14.5,,187.0,93.0,O
233|22,115,12,,10.4,,61.1,50.0,X
233|23,857,79,,9.2,,83.3,76.7,X
233|24,965,83,,8.6,,72.7,77.8,X
233|25,1147,93,,8.1,,79.2,78.2,X
2|22,160,16,,10.0,,76.1,67.5,X
321|16,45,6,,13.3,,54.7,74.7,X
321|17,42,1,,2.4,,13.8,51.0,X
321|18,45,3,,6.7,,32.7,75.8,X
321|19,37,5,,13.5,,67.6,121.9,O
321|20,51,7,,13.7,,115.9,98.2,O
321|21,36,4,,11.1,,40.3,45.0,X
322|16,137,19,,13.9,,75.6,87.7,O
322|17,121,13,,10.7,,84.5,90.6,O
322|18,67,9,,13.4,,81.0,69.7,X
322|19,95,15,,15.8,,74.2,81.5,O
322|20,135,10,,7.4,,88.7,66.3,X
322|21,84,6,,7.1,,97.1,71.1,X
322|22,84,8,,9.5,,164.9,85.6,O
323|16,103,6,,5.8,,24.7,66.6,X
323|17,91,4,,4.4,,21.5,125.3,O
323|18,87,5,,5.7,,121.0,86.0,O
323|19,131,9,,6.9,,74.6,117.6,O
323|20,111,8,,7.2,,68.9,72.4,X
323|21,136,12,,8.8,,76.8,84.3,O
323|22,52,2,,3.8,,9.2,94.2,O
32|16,985,74,,7.5,,96.4,82.5,O
32|17,960,76,,7.9,,76.1,77.5,X
32|18,735,61,,8.3,,91.7,69.4,X
32|19,693,62,,8.9,,96.7,71.2,X
32|20,561,36,,6.4,,44.9,79.2,X
32|21,482,27,,5.6,,54.2,69.7,X
32|22,175,15,,8.6,,51.5,88.9,O
332|16,82,9,,11.0,,231.0,89.3,O
332|17,82,8,,9.8,,203.7,85.7,O
332|18,47,4,,8.5,,48.3,123.0,O
332|19,76,6,,7.9,,37.2,78.4,X
332|20,38,3,,7.9,,71.8,55.8,X
332|22,30,4,,13.3,,175.3,98.7,O
333|16,63,7,,11.1,,99.4,91.7,O
333|17,49,4,,8.2,,139.0,62.2,X
333|18,41,5,,12.2,,195.1,51.7,X
333|20,40,2,,5.0,,21.2,104.2,O
33|16,344,18,,5.2,,73.7,63.6,X
33|17,320,21,,6.6,,64.3,59.9,X
33|18,195,10,,5.1,,46.8,67.5,X
33|19,168,13,,7.7,,77.0,76.8,X
33|20,84,5,,6.0,,65.6,58.1,X
33|21,82,7,,8.5,,129.8,94.3,O
