bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,152,5,,3.3,,136.9,111.6,O
10|02,181,6,,3.3,,113.6,78.2,X
10|03,138,3,,2.2,,27.2,84.1,O
10|04,158,5,,3.2,,58.8,110.0,O
10|05,146,3,,2.1,,53.6,60.5,X
10|06,158,4,,2.5,,113.6,92.6,O
10|07,188,7,,3.7,,72.0,107.5,O
10|08,166,2,,1.2,,40.0,81.2,O
10|09,171,5,,2.9,,127.4,77.9,X
10|10,136,3,,2.2,,72.4,58.0,X
10|11,132,3,,2.3,,134.7,78.1,X
10|12,127,5,,3.9,,194.2,121.0,O
10|13,87,2,,2.3,,86.9,64.4,X
10|14,73,1,,1.4,,56.7,137.3,O
10|15,61,0,,0.0,,0.0,44.3,X
10|16,38,1,,2.6,,88.6,54.2,X
11|01,103,3,,2.9,,133.4,84.4,O
11|02,158,5,,3.2,,201.7,68.7,X
11|03,103,0,,0.0,,0.0,73.1,X
11|04,111,3,,2.7,,245.1,167.5,O
11|05,114,3,,2.6,,179.3,116.3,O
11|06,127,6,,4.7,,152.9,120.9,O
11|07,131,4,,3.1,,76.2,46.3,X
11|08,136,2,,1.5,,24.3,33.2,X
11|09,124,2,,1.6,,112.2,88.6,O
11|10,113,3,,2.7,,121.1,103.5,O
11|11,124,1,,0.8,,27.2,60.2,X
11|12,91,2,,2.2,,43.9,89.9,O
11|13,85,1,,1.2,,18.2,44.7,X
11|14,63,0,,0.0,,0.0,44.2,X
11|15,46,1,,2.2,,8.6,44.9,X
12|01,95,0,,0.0,,0.0,69.8,X
12|02,115,3,,2.6,,38.9,116.7,O
12|03,97,3,,3.1,,172.6,87.6,O
12|04,90,1,,1.1,,40.9,63.3,X
12|05,87,4,,4.6,,321.6,123.3,O
12|06,105,0,,0.0,,0.0,104.1,O
12|07,95,5,,5.3,,376.4,160.5,O
12|08,94,1,,1.1,,28.8,69.2,X
12|09,92,0,,0.0,,0.0,54.0,X
12|10,86,0,,0.0,,0.0,85.4,O
12|11,95,2,,2.1,,26.7,100.1,O
12|12,88,0,,0.0,,0.0,93.7,O
12|13,73,1,,1.4,,78.6,100.4,O
12|14,54,1,,1.9,,49.5,40.5,X
12|15,48,1,,2.1,,100.2,72.4,X
13|01,68,0,,0.0,,0.0,76.3,X
13|02,71,1,,1.4,,164.9,112.5,O
13|03,64,0,,0.0,,0.0,28.4,X
13|04,73,1,,1.4,,9.1,59.8,X
13|05,60,1,,1.7,,20.3,69.2,X
13|06,67,0,,0.0,,0.0,72.7,X
13|07,63,0,,0.0,,0.0,45.9,X
13|08,73,1,,1.4,,18.6,53.2,X
13|09,77,0,,0.0,,0.0,53.6,X
13|10,57,0,,0.0,,0.0,37.7,X
13|11,55,1,,1.8,,98.2,106.3,O
13|12,62,1,,1.6,,104.3,50.7,X
13|13,50,2,,4.0,,126.6,79.8,X
13|14,47,2,,4.3,,146.8,83.7,O
14|01,48,0,,0.0,,0.0,155.9,O
