bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,31,7,,22.6,,58.3,73.9,X
-0.3,35,4,,11.4,,114.7,99.5,O
-0.5,41,4,,9.8,,132.6,86.8,O
-0.6,40,7,,17.5,,51.8,66.3,X
-0.7,37,5,,13.5,,68.2,76.4,X
-0.8,39,5,,12.8,,51.8,44.7,X
-0.9,47,6,,12.8,,73.5,96.4,O
-1.0,47,6,,12.8,,74.9,73.8,X
-1.1,41,8,,19.5,,156.3,101.2,O
-1.2,43,7,,16.3,,70.6,61.9,X
-1.3,54,11,,20.4,,105.5,69.6,X
-1.4,54,8,,14.8,,101.4,91.2,O
-1.5,50,8,,16.0,,73.0,99.1,O
-1.6,40,6,,15.0,,65.5,53.9,X
-1.7,49,7,,14.3,,131.2,87.7,O
-1.8,50,3,,6.0,,12.1,60.5,X
-1.9,34,5,,14.7,,79.9,76.1,X
-2.0,50,9,,18.0,,103.9,58.1,X
-2.1,45,4,,8.9,,36.8,60.8,X
-2.2,44,3,,6.8,,32.7,51.6,X
-2.3,47,5,,10.6,,37.5,70.0,X
-2.4,46,7,,15.2,,259.9,78.1,X
-2.5,42,2,,4.8,,37.9,36.7,X
-2.6,51,5,,9.8,,15.9,56.4,X
-2.7,41,3,,7.3,,46.9,66.7,X
-2.8,41,3,,7.3,,18.8,46.6,X
-2.9,39,4,,10.3,,65.6,63.2,X
-3.0,40,2,,5.0,,24.0,62.3,X
-3.1,39,4,,10.3,,94.9,87.8,O
-3.2,42,6,,14.3,,281.3,85.6,O
-3.3,49,3,,6.1,,53.4,37.9,X
-3.4,40,4,,10.0,,100.6,70.7,X
-3.5,38,2,,5.3,,7.5,118.2,O
-3.6,41,6,,14.6,,63.0,108.4,O
-3.7,35,3,,8.6,,65.0,92.9,O
-3.8,36,5,,13.9,,116.7,79.8,X
-3.9,30,1,,3.3,,21.4,25.3,X
-4.0,47,4,,8.5,,190.7,120.9,O
-4.1,37,4,,10.8,,44.7,49.8,X
-4.2,46,5,,10.9,,99.3,84.7,O
-4.3,39,2,,5.1,,33.3,47.2,X
-4.6,37,0,,0.0,,0.0,90.2,O
-4.7,37,8,,21.6,,321.8,153.1,O
-4.8,34,3,,8.8,,33.8,75.4,X
-5.0,40,2,,5.0,,264.3,91.1,O
-5.1,32,4,,12.5,,41.3,99.5,O
-5.5,35,2,,5.7,,7.9,56.6,X
-5.7,32,4,,12.5,,123.4,73.2,X
-5.8,33,2,,6.1,,81.4,75.2,X
-5.9,30,3,,10.0,,18.4,60.1,X
-6.0,36,4,,11.1,,134.8,71.6,X
-6.3,33,1,,3.0,,4.4,42.2,X
-6.6,32,2,,6.2,,15.8,107.7,O
-7.0,35,3,,8.6,,325.0,116.8,O
-7.4,31,2,,6.5,,191.2,142.1,O
-9.0,173,16,,9.2,,34.9,55.1,X
0.0,41,6,,14.6,,47.4,57.4,X
0.1,32,8,,25.0,,113.3,75.3,X
