bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,898,81,,9.0,,65.8,61.0,X
10.0,612,35,,5.7,,72.4,79.5,X
11.0,495,28,,5.7,,60.9,89.7,O
12.0,421,26,,6.2,,62.5,71.6,X
13.0,365,17,,4.7,,66.6,73.5,X
14.0,306,14,,4.6,,50.7,68.0,X
15.0,215,6,,2.8,,58.4,75.0,X
16.0,125,9,,7.2,,299.0,83.9,O
2.0,1115,180,,16.1,,69.9,80.7,O
3.0,1122,146,,13.0,,66.7,75.4,X
4.0,1082,114,,10.5,,75.7,76.1,X
5.0,1071,112,,10.5,,81.6,78.1,X
6.0,879,71,,8.1,,105.6,100.0,O
7.0,907,64,,7.1,,60.2,81.6,O
8.0,762,41,,5.4,,69.2,87.7,O
9.0,726,45,,6.2,,87.8,69.1,X
