bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,2575,219,,8.5,,79.0,78.2,X
A|2,1036,82,,7.9,,84.3,74.1,X
A|3,2091,145,,6.9,,70.2,71.8,X
A|4,366,35,,9.6,,123.8,85.6,O
A|9,259,26,,10.0,,92.3,72.3,X
B|1,1778,117,,6.6,,100.8,81.1,O
B|2,782,57,,7.3,,88.2,75.6,X
B|3,1820,111,,6.1,,96.1,76.8,X
B|4,296,21,,7.1,,91.1,83.3,O
B|9,249,11,,4.4,,33.7,58.4,X
C|1,1056,63,,6.0,,94.6,76.8,X
C|2,720,42,,5.8,,84.5,77.9,X
C|3,1424,69,,4.8,,74.6,75.6,X
C|4,152,6,,3.9,,81.6,67.5,X
C|9,150,7,,4.7,,36.0,37.3,X
D|1,985,50,,5.1,,57.6,78.6,X
D|2,576,29,,5.0,,85.0,75.0,X
D|3,1306,60,,4.6,,42.0,70.4,X
D|4,176,11,,6.2,,118.3,62.0,X
D|9,150,3,,2.0,,25.9,51.0,X
E|1,242,8,,3.3,,52.1,66.8,X
E|2,211,8,,3.8,,44.1,93.1,O
E|3,458,22,,4.8,,57.0,69.8,X
