bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,901,249,,27.6,,76.8,81.3,O
10,710,18,,2.5,,79.5,73.6,X
11,590,12,,2.0,,43.0,72.4,X
12,490,10,,2.0,,93.9,75.9,X
13,415,9,,2.2,,61.5,106.8,O
14,330,7,,2.1,,88.3,102.5,O
15,215,3,,1.4,,90.5,112.8,O
16,138,4,,2.9,,44.2,110.7,O
2,903,166,,18.4,,84.9,83.1,O
3,900,123,,13.7,,81.6,81.0,O
4,901,74,,8.2,,68.8,76.3,X
5,902,65,,7.2,,71.5,73.1,X
6,893,53,,5.9,,86.1,73.1,X
7,882,43,,4.9,,90.1,69.5,X
8,849,40,,4.7,,90.1,75.1,X
9,780,24,,3.1,,56.0,58.0,X
