bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,30,3,,10.0,,90.4,60.7,X
1|11,181,13,,7.2,,55.9,80.5,O
1|111,326,50,,15.3,,146.4,102.6,O
1|121,887,91,,10.3,,102.3,86.1,O
1|122,1477,143,,9.7,,87.9,84.5,O
1|132,900,77,,8.6,,94.3,84.8,O
1|133,696,56,,8.0,,80.9,84.1,O
1|2,49,4,,8.2,,116.1,129.7,O
1|21,1111,128,,11.5,,79.7,86.2,O
1|211,285,37,,13.0,,125.5,82.3,O
1|212,135,20,,14.8,,123.5,87.5,O
1|213,155,10,,6.5,,77.5,109.1,O
1|22,582,53,,9.1,,70.9,79.8,X
1|221,750,59,,7.9,,42.2,70.6,X
1|222,1706,166,,9.7,,78.3,86.6,O
1|223,125,7,,5.6,,57.7,77.1,X
1|232,1003,74,,7.4,,56.0,80.8,O
1|233,1168,88,,7.5,,55.0,74.2,X
1|32,1076,96,,8.9,,75.0,72.0,X
1|321,123,13,,10.6,,60.7,90.2,O
1|322,233,20,,8.6,,83.7,74.6,X
1|323,176,17,,9.7,,66.9,73.0,X
1|33,238,20,,8.4,,112.3,88.9,O
1|332,87,13,,14.9,,208.2,73.4,X
1|333,67,6,,9.0,,41.2,48.1,X
2|11,176,20,,11.4,,118.2,98.5,O
2|111,306,37,,12.1,,74.7,93.5,O
2|121,920,118,,12.8,,107.4,87.7,O
2|122,1373,156,,11.4,,82.2,84.6,O
2|132,925,81,,8.8,,61.2,72.3,X
2|133,708,62,,8.8,,69.0,66.2,X
2|2,59,9,,15.3,,83.3,66.8,X
2|21,1028,131,,12.7,,84.7,84.9,O
2|211,278,48,,17.3,,142.8,74.4,X
2|212,135,22,,16.3,,85.4,71.6,X
2|213,141,20,,14.2,,105.2,66.2,X
2|22,623,52,,8.3,,44.0,72.0,X
2|221,709,82,,11.6,,88.2,89.7,O
2|222,1720,206,,12.0,,77.7,88.1,O
2|223,125,17,,13.6,,99.0,71.6,X
2|232,905,89,,9.8,,82.7,76.5,X
2|233,1089,125,,11.5,,73.7,84.2,O
2|32,1080,115,,10.6,,86.1,79.0,X
2|321,147,19,,12.9,,94.9,70.9,X
2|322,195,13,,6.7,,18.0,67.0,X
2|323,189,12,,6.3,,42.2,50.7,X
2|33,218,21,,9.6,,94.6,63.4,X
2|332,90,12,,13.3,,90.0,86.5,O
2|333,70,4,,5.7,,50.5,49.1,X
3|1,33,4,,12.1,,45.2,171.3,O
3|11,181,14,,7.7,,44.1,49.9,X
3|111,311,36,,11.6,,96.9,76.7,X
3|121,900,89,,9.9,,96.3,76.7,X
3|122,1361,146,,10.7,,78.4,90.8,O
3|132,837,80,,9.6,,68.0,80.2,O
3|133,666,59,,8.9,,60.6,71.9,X
3|2,46,5,,10.9,,117.4,96.7,O
3|21,1048,102,,9.7,,61.6,70.6,X
3|211,272,36,,13.2,,87.7,74.7,X
3|212,154,25,,16.2,,114.5,79.6,X
3|213,136,19,,14.0,,73.5,95.6,O
3|22,613,70,,11.4,,100.4,74.5,X
3|221,733,89,,12.1,,120.2,94.6,O
3|222,1697,213,,12.6,,84.7,79.1,X
3|223,97,10,,10.3,,101.6,152.0,O
3|232,962,107,,11.1,,115.2,92.5,O
3|233,1116,119,,10.7,,60.1,78.0,X
3|32,1001,90,,9.0,,75.7,76.5,X
3|321,109,8,,7.3,,31.8,73.4,X
3|322,206,21,,10.2,,45.0,100.2,O
3|323,169,22,,13.0,,73.8,88.0,O
3|33,213,26,,12.2,,98.9,81.8,O
3|332,96,6,,6.2,,15.1,43.4,X
3|333,55,5,,9.1,,83.8,97.2,O
4|11,198,34,,17.2,,142.0,95.7,O
4|111,276,39,,14.1,,80.6,86.8,O
4|121,902,102,,11.3,,92.3,80.4,O
4|122,1429,158,,11.1,,61.3,86.0,O
4|132,856,74,,8.6,,79.2,93.0,O
