bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.8,65,1,,1.5,,58.3,67.9,X
11.4,47,2,,4.3,,95.6,131.4,O
13.4,80,4,,5.0,,77.3,47.0,X
15.1,43,2,,4.7,,76.2,49.1,X
21.1,48,2,,4.2,,33.6,70.1,X
24.1,35,8,,22.9,,143.9,102.6,O
24.2,40,6,,15.0,,88.2,84.3,O
27.6,54,10,,18.5,,98.0,107.1,O
3.1,30,0,,0.0,,0.0,0.0,X
3.3,32,0,,0.0,,0.0,63.8,X
3.5,43,0,,0.0,,0.0,120.9,O
3.6,233,3,,1.3,,62.3,84.8,O
35.5,41,7,,17.1,,67.3,83.5,O
4.5,33,0,,0.0,,0.0,182.2,O
52.4,42,22,,52.4,,116.8,94.3,O
6.5,212,1,,0.5,,27.7,45.5,X
9.3,101,5,,5.0,,122.0,86.3,O
