bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|えりも,32,1,,3.1,,9.3,74.0,X
2|むかわ,336,19,,5.7,,62.6,74.9,X
2|仏,36,3,,8.3,,50.4,28.2,X
2|千歳,3028,378,,12.5,,96.2,85.8,O
2|安平,6674,1299,,19.5,,84.0,82.7,O
2|宮崎,59,3,,5.1,,9.1,75.8,X
2|平取,588,55,,9.4,,99.5,73.4,X
2|愛,231,35,,15.2,,70.3,75.4,X
2|新ひだか,7491,564,,7.5,,73.1,75.0,X
2|新冠,5828,449,,7.7,,78.3,74.6,X
2|日高,5073,385,,7.6,,81.3,79.8,X
2|栃木,53,8,,15.1,,87.8,66.3,X
2|様似,270,11,,4.1,,26.5,83.0,O
2|洞爺湖,323,45,,13.9,,82.4,67.1,X
2|浦河,6031,449,,7.4,,79.9,77.4,X
2|熊本,218,23,,10.6,,115.1,59.5,X
2|登別,70,6,,8.6,,78.2,98.0,O
2|白老,1046,132,,12.6,,65.0,86.9,O
2|米,534,69,,12.9,,70.7,70.8,X
2|苫小牧,38,2,,5.3,,26.6,26.3,X
2|英,168,27,,16.1,,91.3,66.4,X
2|青森,129,6,,4.7,,35.4,70.2,X
2|鹿児島,208,19,,9.1,,70.6,76.8,X
3|えりも,37,4,,10.8,,93.4,109.3,O
3|むかわ,450,27,,6.0,,80.6,76.6,X
3|仏,101,9,,8.9,,60.9,57.3,X
3|千歳,6546,748,,11.4,,89.5,78.8,X
3|安平,12334,1779,,14.4,,72.9,78.9,X
3|平取,1058,85,,8.0,,63.5,74.4,X
3|愛,556,69,,12.4,,76.8,74.1,X
3|新ひだか,11593,997,,8.6,,82.4,75.4,X
3|新冠,8572,705,,8.2,,86.7,84.0,O
3|日高,8388,738,,8.8,,79.8,77.9,X
3|栃木,91,6,,6.6,,96.7,89.4,O
3|様似,402,24,,6.0,,95.9,60.7,X
3|洞爺湖,524,60,,11.5,,79.4,76.6,X
3|浦河,9372,742,,7.9,,71.9,76.2,X
3|熊本,35,3,,8.6,,145.7,96.3,O
3|登別,125,12,,9.6,,55.7,64.8,X
3|白老,2131,230,,10.8,,78.0,79.6,X
3|米,786,94,,12.0,,86.9,88.1,O
3|苫小牧,39,2,,5.1,,88.6,121.6,O
3|英,381,36,,9.4,,55.5,72.1,X
3|豊浦,30,1,,3.3,,6.9,72.4,X
3|豪,117,19,,16.2,,58.2,99.2,O
3|青森,170,13,,7.6,,79.4,77.1,X
4|むかわ,179,12,,6.7,,75.7,93.3,O
4|仏,39,6,,15.4,,63.6,66.3,X
4|千歳,3512,348,,9.9,,71.5,84.7,O
4|安平,7205,860,,11.9,,72.2,76.8,X
4|平取,464,33,,7.1,,71.6,78.9,X
4|愛,179,26,,14.5,,62.8,86.1,O
4|新ひだか,5367,446,,8.3,,84.1,78.8,X
4|新冠,4171,378,,9.1,,98.1,87.6,O
4|日高,3837,365,,9.5,,72.0,81.3,O
4|栃木,57,7,,12.3,,48.3,109.1,O
4|様似,146,11,,7.5,,38.8,55.1,X
4|洞爺湖,328,39,,11.9,,72.6,75.7,X
4|浦河,4138,347,,8.4,,75.6,77.7,X
4|登別,63,5,,7.9,,26.4,28.2,X
4|白老,1099,106,,9.6,,61.3,73.7,X
4|米,470,51,,10.9,,106.1,75.7,X
4|英,212,33,,15.6,,102.9,93.1,O
4|豪,72,9,,12.5,,61.8,74.4,X
4|青森,86,5,,5.8,,36.1,103.6,O
