bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.8,35,0,,0.0,,0.0,34.4,X
-1.4,53,1,,1.9,,40.7,69.2,X
-1.7,45,4,,8.9,,103.4,147.7,O
-10.0,711,14,,2.0,,45.0,78.5,X
-10.1,137,2,,1.5,,63.9,63.0,X
-10.2,36,0,,0.0,,0.0,133.5,O
-10.4,33,1,,3.0,,28.0,6.4,X
-10.5,423,11,,2.6,,78.2,72.5,X
-10.7,30,1,,3.3,,510.0,136.8,O
-10.8,329,8,,2.4,,61.4,66.8,X
-11.0,31,1,,3.2,,19.7,16.9,X
-11.5,37,0,,0.0,,0.0,25.7,X
-11.7,47,1,,2.1,,63.4,63.3,X
-11.8,43,1,,2.3,,157.6,159.5,O
-12.1,33,0,,0.0,,0.0,3.0,X
-12.2,33,1,,3.0,,70.7,53.0,X
-12.8,31,0,,0.0,,0.0,117.0,O
-13.4,32,0,,0.0,,0.0,28.6,X
-13.7,34,0,,0.0,,0.0,17.8,X
-14.1,38,3,,7.9,,379.4,128.6,O
-2.0,405,18,,4.4,,57.8,67.2,X
-2.5,98,6,,6.1,,61.3,76.7,X
-2.7,32,0,,0.0,,0.0,37.6,X
-20.0,142,5,,3.5,,134.7,71.6,X
-3.1,36,1,,2.8,,93.8,53.1,X
-4.7,81,2,,2.5,,85.4,73.0,X
-5.0,45,1,,2.2,,292.9,70.2,X
-5.5,78,4,,5.1,,46.9,88.3,O
-5.6,43,1,,2.3,,16.5,67.5,X
-7.5,61,2,,3.3,,75.2,105.4,O
-7.6,38,1,,2.6,,100.4,135.2,O
-7.9,62,1,,1.6,,140.6,124.4,O
-8.1,34,2,,5.9,,93.9,94.1,O
-8.3,34,2,,5.9,,68.3,86.4,O
-9.0,58,1,,1.7,,32.4,115.5,O
-9.8,39,0,,0.0,,0.0,54.2,X
0.0,48,0,,0.0,,0.0,87.6,O
0.4,41,4,,9.8,,292.8,104.3,O
0.6,56,3,,5.4,,71.9,66.8,X
0.7,35,1,,2.9,,19.6,24.6,X
1.0,65,3,,4.6,,156.4,116.8,O
