bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,324,21,,6.5,,87.1,58.2,X
A1|10.0,441,22,,5.0,,90.9,73.9,X
A1|11.0,367,25,,6.8,,158.8,113.1,O
A1|12.0,333,11,,3.3,,24.5,56.9,X
A1|13.0,250,8,,3.2,,76.5,58.8,X
A1|14.0,231,15,,6.5,,91.0,83.2,O
A1|15.0,171,4,,2.3,,64.8,52.8,X
A1|16.0,119,5,,4.2,,96.7,94.9,O
A1|2.0,355,19,,5.4,,68.9,73.4,X
A1|3.0,280,13,,4.6,,72.3,88.9,O
A1|4.0,482,38,,7.9,,79.8,84.6,O
A1|5.0,614,36,,5.9,,75.1,84.6,O
A1|6.0,645,29,,4.5,,82.4,83.8,O
A1|7.0,643,36,,5.6,,63.6,67.9,X
A1|8.0,555,28,,5.0,,76.4,71.4,X
A1|9.0,490,27,,5.5,,112.6,92.1,O
A2|1.0,386,14,,3.6,,43.2,62.2,X
A2|10.0,424,15,,3.5,,96.7,72.7,X
A2|11.0,351,15,,4.3,,81.2,85.5,O
A2|12.0,275,9,,3.3,,100.3,71.5,X
A2|13.0,250,6,,2.4,,31.4,62.6,X
A2|14.0,201,7,,3.5,,103.5,52.0,X
A2|15.0,159,3,,1.9,,18.0,44.9,X
A2|16.0,108,3,,2.8,,54.1,49.6,X
A2|17.0,32,0,,0.0,,0.0,52.0,X
A2|2.0,215,18,,8.4,,101.5,69.4,X
A2|3.0,323,18,,5.6,,71.3,59.4,X
A2|4.0,500,25,,5.0,,84.2,80.0,O
A2|5.0,624,21,,3.4,,47.9,94.0,O
A2|6.0,667,21,,3.1,,47.6,61.6,X
A2|7.0,575,23,,4.0,,63.9,78.4,X
A2|8.0,558,27,,4.8,,73.6,73.1,X
A2|9.0,527,30,,5.7,,90.5,76.3,X
A3|1.0,388,20,,5.2,,60.4,59.1,X
A3|10.0,425,16,,3.8,,77.8,80.5,O
A3|11.0,326,7,,2.1,,64.1,84.6,O
A3|12.0,286,11,,3.8,,112.5,84.1,O
A3|13.0,245,7,,2.9,,37.4,70.4,X
A3|14.0,207,10,,4.8,,111.0,89.7,O
A3|15.0,140,5,,3.6,,37.6,101.9,O
A3|16.0,95,2,,2.1,,47.4,64.6,X
A3|2.0,165,10,,6.1,,69.4,82.2,O
A3|3.0,348,16,,4.6,,65.6,76.9,X
A3|4.0,520,27,,5.2,,76.9,65.9,X
A3|5.0,571,28,,4.9,,71.3,78.1,X
A3|6.0,630,27,,4.3,,88.5,91.2,O
A3|7.0,609,28,,4.6,,100.8,81.9,O
A3|8.0,535,15,,2.8,,51.0,81.1,O
A3|9.0,464,15,,3.2,,66.9,82.6,O
A4|1.0,416,28,,6.7,,128.4,72.3,X
A4|10.0,396,18,,4.5,,126.5,90.2,O
A4|11.0,333,12,,3.6,,84.3,64.2,X
A4|12.0,312,9,,2.9,,82.1,105.2,O
A4|13.0,217,7,,3.2,,28.9,75.1,X
A4|14.0,161,7,,4.3,,151.1,93.8,O
A4|15.0,142,7,,4.9,,191.2,63.5,X
A4|16.0,112,2,,1.8,,37.0,23.8,X
A4|2.0,123,5,,4.1,,49.3,87.4,O
A4|3.0,328,16,,4.9,,90.2,75.3,X
A4|4.0,435,25,,5.7,,95.4,81.1,O
A4|5.0,618,31,,5.0,,65.9,65.4,X
A4|6.0,541,25,,4.6,,108.8,69.2,X
A4|7.0,531,27,,5.1,,91.2,79.3,X
A4|8.0,515,26,,5.0,,97.7,74.4,X
A4|9.0,427,21,,4.9,,93.7,87.0,O
B1|1.0,125,3,,2.4,,47.9,40.9,X
B1|10.0,333,1,,0.3,,35.0,84.2,O
B1|11.0,266,4,,1.5,,32.5,80.2,O
B1|12.0,270,6,,2.2,,85.3,131.5,O
B1|13.0,202,3,,1.5,,58.6,79.3,X
B1|14.0,209,4,,1.9,,92.9,53.4,X
B1|15.0,123,2,,1.6,,57.6,32.3,X
B1|16.0,99,3,,3.0,,68.1,87.0,O
B1|3.0,43,1,,2.3,,24.4,164.6,O
B1|4.0,80,4,,5.0,,139.3,74.5,X
B1|5.0,153,5,,3.3,,86.2,59.0,X
B1|6.0,244,6,,2.5,,65.9,68.4,X
B1|7.0,282,9,,3.2,,164.9,98.3,O
B1|8.0,367,6,,1.6,,26.6,77.5,X
B1|9.0,306,4,,1.3,,29.5,57.4,X
B2|1.0,126,1,,0.8,,24.2,46.6,X
B2|10.0,256,5,,2.0,,65.5,86.3,O
B2|11.0,221,3,,1.4,,59.5,105.9,O
B2|12.0,182,2,,1.1,,40.0,55.2,X
B2|13.0,163,3,,1.8,,92.5,67.0,X
B2|14.0,135,1,,0.7,,65.2,52.1,X
B2|15.0,86,0,,0.0,,0.0,34.4,X
B2|16.0,84,1,,1.2,,129.3,84.6,O
B2|4.0,67,0,,0.0,,0.0,79.7,X
B2|5.0,118,0,,0.0,,0.0,107.3,O
B2|6.0,172,0,,0.0,,0.0,112.4,O
B2|7.0,225,3,,1.3,,36.6,72.6,X
B2|8.0,263,4,,1.5,,79.0,99.3,O
B2|9.0,247,6,,2.4,,118.7,114.6,O
