bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|10.0,46,2,,4.3,,36.3,105.7,O
稍重|11.0,58,2,,3.4,,15.8,70.0,X
稍重|12.0,80,1,,1.2,,5.2,50.2,X
稍重|13.0,89,5,,5.6,,51.7,75.9,X
稍重|14.0,111,6,,5.4,,234.6,163.0,O
稍重|15.0,131,4,,3.1,,21.9,38.0,X
稍重|16.0,146,5,,3.4,,39.9,43.2,X
稍重|17.0,149,5,,3.4,,10.9,58.8,X
稍重|18.0,217,16,,7.4,,65.8,53.1,X
稍重|19.0,200,16,,8.0,,128.9,80.0,O
稍重|20.0,243,11,,4.5,,18.8,54.8,X
稍重|21.0,270,22,,8.1,,95.9,65.6,X
稍重|22.0,298,17,,5.7,,51.9,84.9,O
稍重|23.0,387,43,,11.1,,101.1,88.9,O
稍重|24.0,419,21,,5.0,,53.8,67.4,X
稍重|25.0,423,22,,5.2,,95.3,79.4,X
稍重|26.0,458,45,,9.8,,72.1,59.7,X
稍重|27.0,488,40,,8.2,,122.2,81.2,O
稍重|28.0,532,57,,10.7,,83.7,68.3,X
稍重|29.0,574,61,,10.6,,112.4,91.6,O
稍重|30.0,613,62,,10.1,,100.7,86.6,O
稍重|31.0,612,51,,8.3,,80.9,72.8,X
稍重|32.0,599,40,,6.7,,66.5,69.9,X
稍重|33.0,663,68,,10.3,,72.2,69.7,X
稍重|34.0,750,71,,9.5,,90.4,91.0,O
稍重|35.0,689,67,,9.7,,87.3,87.6,O
稍重|36.0,721,66,,9.2,,72.2,75.9,X
稍重|37.0,688,74,,10.8,,77.2,67.4,X
稍重|38.0,700,72,,10.3,,68.1,80.9,O
稍重|39.0,737,75,,10.2,,84.3,85.7,O
稍重|40.0,718,64,,8.9,,64.4,80.1,O
稍重|41.0,761,78,,10.2,,82.9,73.7,X
稍重|42.0,711,73,,10.3,,81.0,89.8,O
稍重|43.0,688,62,,9.0,,62.5,70.6,X
稍重|44.0,753,64,,8.5,,57.2,79.1,X
稍重|45.0,710,70,,9.9,,81.3,81.6,O
稍重|46.0,697,69,,9.9,,73.9,85.1,O
稍重|47.0,638,67,,10.5,,89.2,97.4,O
稍重|48.0,617,65,,10.5,,78.8,76.7,X
稍重|49.0,618,60,,9.7,,76.2,81.7,O
稍重|50.0,611,77,,12.6,,101.9,93.6,O
稍重|51.0,579,55,,9.5,,74.3,80.9,O
稍重|52.0,513,57,,11.1,,72.7,75.0,X
稍重|53.0,463,46,,9.9,,121.6,80.9,O
稍重|54.0,451,31,,6.9,,38.6,60.4,X
稍重|55.0,389,43,,11.1,,74.8,76.4,X
稍重|56.0,359,42,,11.7,,73.2,73.0,X
稍重|57.0,334,31,,9.3,,86.5,76.1,X
稍重|58.0,286,29,,10.1,,94.3,80.6,O
稍重|59.0,280,28,,10.0,,83.0,70.3,X
稍重|60.0,286,34,,11.9,,100.5,86.4,O
稍重|61.0,251,21,,8.4,,92.9,75.5,X
稍重|62.0,208,15,,7.2,,53.9,68.5,X
稍重|63.0,195,13,,6.7,,69.8,61.1,X
稍重|64.0,158,14,,8.9,,88.7,85.7,O
稍重|65.0,137,12,,8.8,,63.2,77.1,X
稍重|66.0,120,6,,5.0,,44.4,71.0,X
稍重|67.0,113,6,,5.3,,66.2,84.9,O
稍重|68.0,89,9,,10.1,,116.7,77.2,X
稍重|69.0,81,5,,6.2,,54.0,88.2,O
稍重|70.0,82,6,,7.3,,55.6,73.8,X
稍重|71.0,61,2,,3.3,,53.8,43.8,X
稍重|72.0,62,7,,11.3,,193.3,73.2,X
稍重|73.0,55,5,,9.1,,61.6,64.7,X
稍重|74.0,43,4,,9.3,,116.2,64.3,X
稍重|75.0,39,1,,2.6,,12.7,86.4,O
稍重|8.0,37,1,,2.7,,4.0,73.1,X
稍重|9.0,38,1,,2.6,,247.6,107.5,O
良|0.0,55,0,,0.0,,0.0,61.7,X
良|10.0,250,9,,3.6,,51.7,59.1,X
良|11.0,307,13,,4.2,,88.6,47.3,X
良|12.0,393,19,,4.8,,77.6,85.5,O
良|13.0,398,25,,6.3,,67.7,68.0,X
良|14.0,586,25,,4.3,,76.8,88.7,O
良|15.0,625,29,,4.6,,35.6,55.1,X
良|16.0,770,34,,4.4,,52.8,74.2,X
良|17.0,871,53,,6.1,,83.5,72.7,X
良|18.0,1019,62,,6.1,,85.8,67.3,X
良|19.0,1072,67,,6.2,,90.4,96.8,O
良|20.0,1326,80,,6.0,,70.4,73.3,X
良|21.0,1471,95,,6.5,,69.6,75.6,X
良|22.0,1703,124,,7.3,,89.8,72.0,X
良|23.0,1875,131,,7.0,,68.7,66.4,X
良|24.0,1992,150,,7.5,,89.6,84.1,O
良|25.0,2218,174,,7.8,,62.1,70.8,X
良|26.0,2327,167,,7.2,,81.7,73.8,X
良|27.0,2468,206,,8.3,,88.2,79.3,X
良|28.0,2665,233,,8.7,,73.5,79.0,X
良|29.0,2798,247,,8.8,,87.4,85.4,O
良|3.0,41,1,,2.4,,205.4,118.9,O
良|30.0,2970,268,,9.0,,76.4,75.1,X
良|31.0,3134,280,,8.9,,74.4,77.6,X
良|32.0,3069,294,,9.6,,79.7,77.4,X
良|33.0,3302,312,,9.4,,90.5,79.6,X
良|34.0,3463,347,,10.0,,88.1,79.8,X
良|35.0,3607,349,,9.7,,87.8,78.4,X
良|36.0,3636,358,,9.8,,65.3,75.3,X
良|37.0,3703,388,,10.5,,91.5,75.7,X
良|38.0,3661,408,,11.1,,88.4,77.7,X
良|39.0,3746,358,,9.6,,81.0,78.7,X
良|4.0,75,1,,1.3,,5.6,74.9,X
良|40.0,3745,366,,9.8,,85.6,85.3,O
良|41.0,3801,361,,9.5,,68.3,75.5,X
