bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,325,44,,13.5,,100.7,89.4,O
1,79,12,,15.2,,59.7,95.4,O
10,162,13,,8.0,,38.4,85.6,O
11,132,13,,9.8,,122.2,67.3,X
12,160,15,,9.4,,45.0,63.5,X
13,145,9,,6.2,,79.5,83.8,O
14,123,11,,8.9,,61.7,63.1,X
15,123,7,,5.7,,56.2,59.2,X
16,105,9,,8.6,,41.1,57.2,X
17,97,8,,8.2,,28.8,61.7,X
18,92,8,,8.7,,88.3,107.6,O
19,66,4,,6.1,,182.5,58.8,X
2,156,14,,9.0,,72.0,86.6,O
20,62,7,,11.3,,74.5,81.3,O
21,41,6,,14.6,,77.1,75.6,X
22,34,6,,17.6,,79.8,74.0,X
23,31,3,,9.7,,29.7,39.1,X
24,34,3,,8.8,,42.5,98.0,O
3,130,13,,10.0,,92.7,90.1,O
4,170,14,,8.2,,98.4,85.5,O
5,148,9,,6.1,,71.3,54.5,X
6,174,13,,7.5,,53.9,69.0,X
7,150,12,,8.0,,63.8,103.3,O
8,169,14,,8.3,,68.0,69.7,X
9,160,14,,8.8,,63.6,54.1,X
