bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,540,32,,5.9,,51.6,74.6,X
1|17,439,32,,7.3,,51.2,70.2,X
1|18,336,30,,8.9,,104.9,81.0,O
1|19,357,26,,7.3,,70.1,77.5,X
1|20,368,28,,7.6,,85.5,86.8,O
1|21,342,24,,7.0,,61.4,64.8,X
1|22,324,32,,9.9,,77.0,68.0,X
1|23,379,32,,8.4,,69.3,69.2,X
1|24,323,30,,9.3,,92.0,70.2,X
1|25,313,24,,7.7,,65.5,70.4,X
2|16,532,61,,11.5,,84.0,73.7,X
2|17,430,63,,14.7,,113.5,76.9,X
2|18,333,28,,8.4,,139.6,91.7,O
2|19,349,27,,7.7,,45.0,73.5,X
2|20,365,33,,9.0,,98.6,83.9,O
2|21,345,28,,8.1,,67.0,75.7,X
2|22,320,35,,10.9,,89.2,70.1,X
2|23,375,36,,9.6,,61.3,69.7,X
2|24,326,36,,11.0,,77.1,84.5,O
2|25,313,37,,11.8,,71.4,55.0,X
3|16,526,57,,10.8,,79.9,81.1,O
3|17,424,43,,10.1,,63.5,70.4,X
3|18,325,37,,11.4,,98.1,76.8,X
3|19,346,36,,10.4,,59.3,81.2,O
3|20,362,41,,11.3,,77.8,70.6,X
3|21,334,26,,7.8,,55.6,74.5,X
3|22,319,28,,8.8,,63.9,71.8,X
3|23,368,40,,10.9,,102.1,82.3,O
3|24,311,27,,8.7,,57.5,81.7,O
3|25,302,28,,9.3,,54.8,65.8,X
4|16,514,49,,9.5,,63.5,79.3,X
4|17,420,40,,9.5,,78.5,76.7,X
4|18,325,40,,12.3,,96.0,90.8,O
4|19,342,46,,13.5,,137.8,86.9,O
4|20,354,30,,8.5,,77.5,80.3,O
4|21,334,38,,11.4,,71.7,76.5,X
4|22,315,22,,7.0,,98.7,64.9,X
4|23,370,38,,10.3,,125.7,100.1,O
4|24,315,34,,10.8,,74.7,75.4,X
4|25,294,33,,11.2,,97.6,87.7,O
5|16,509,48,,9.4,,80.2,73.8,X
5|17,403,35,,8.7,,81.5,83.9,O
5|18,309,31,,10.0,,66.9,92.6,O
5|19,322,32,,9.9,,83.1,88.8,O
5|20,345,34,,9.9,,86.7,76.1,X
5|21,330,30,,9.1,,73.2,89.4,O
5|22,300,34,,11.3,,102.5,86.7,O
5|23,347,19,,5.5,,32.0,81.4,O
5|24,302,25,,8.3,,64.6,70.7,X
5|25,285,29,,10.2,,96.5,75.8,X
6|16,480,53,,11.0,,123.5,86.1,O
6|17,370,23,,6.2,,61.9,79.5,X
6|18,293,26,,8.9,,73.2,76.1,X
6|19,302,26,,8.6,,63.3,67.4,X
6|20,326,34,,10.4,,73.5,87.4,O
6|21,312,43,,13.8,,150.4,93.2,O
6|22,285,25,,8.8,,73.7,67.9,X
6|23,333,27,,8.1,,84.4,81.3,O
6|24,282,35,,12.4,,88.6,74.6,X
6|25,265,20,,7.5,,47.8,53.3,X
7|16,461,36,,7.8,,51.6,75.3,X
7|17,359,35,,9.7,,98.0,75.9,X
7|18,282,27,,9.6,,89.9,72.0,X
7|19,280,27,,9.6,,85.9,72.5,X
7|20,305,35,,11.5,,98.5,94.8,O
7|21,284,29,,10.2,,68.4,73.9,X
7|22,260,29,,11.2,,135.3,89.7,O
7|23,303,30,,9.9,,77.7,73.7,X
7|24,255,19,,7.5,,70.9,77.7,X
7|25,249,24,,9.6,,78.5,100.2,O
8|16,418,44,,10.5,,80.3,70.7,X
8|17,320,27,,8.4,,70.1,80.3,O
8|18,255,19,,7.5,,36.8,68.1,X
8|19,258,15,,5.8,,73.5,82.4,O
8|20,269,18,,6.7,,50.7,66.8,X
8|21,257,18,,7.0,,82.5,84.7,O
8|22,240,19,,7.9,,76.1,76.3,X
8|23,287,32,,11.1,,147.9,110.0,O
8|24,219,17,,7.8,,46.0,87.9,O
8|25,225,18,,8.0,,87.6,67.9,X
