bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11,46,10,,21.7,,42.6,82.8,O
1|111,60,23,,38.3,,184.2,114.6,O
1|121,211,48,,22.7,,69.9,90.2,O
1|122,408,110,,27.0,,86.2,90.3,O
1|132,287,61,,21.3,,74.6,89.5,O
1|133,178,35,,19.7,,67.8,83.9,O
1|21,348,98,,28.2,,77.9,88.4,O
1|211,93,29,,31.2,,107.3,89.7,O
1|212,49,13,,26.5,,61.2,83.5,O
1|22,204,65,,31.9,,111.0,98.2,O
1|221,239,71,,29.7,,94.7,81.8,O
1|222,627,170,,27.1,,80.4,94.2,O
1|232,355,79,,22.3,,74.6,81.6,O
1|233,399,118,,29.6,,87.5,85.3,O
1|32,375,92,,24.5,,76.0,89.2,O
1|321,59,13,,22.0,,86.2,90.3,O
1|322,64,16,,25.0,,76.6,72.4,X
1|33,64,12,,18.8,,68.5,94.7,O
1|332,40,8,,20.0,,64.5,74.8,X
2|1,59,5,,8.5,,37.2,58.1,X
2|11,326,50,,15.3,,69.2,90.0,O
2|111,397,62,,15.6,,57.9,80.2,O
2|121,1378,211,,15.3,,81.5,74.3,X
2|122,2796,448,,16.0,,82.4,84.6,O
2|132,2067,327,,15.8,,108.0,85.0,O
2|133,1817,247,,13.6,,79.9,76.4,X
2|2,189,32,,16.9,,104.2,87.2,O
2|21,2356,371,,15.7,,78.9,82.1,O
2|211,557,105,,18.9,,108.4,104.0,O
2|212,289,52,,18.0,,76.2,75.3,X
2|213,216,38,,17.6,,75.5,68.4,X
2|22,1462,231,,15.8,,80.7,82.9,O
2|221,1473,251,,17.0,,74.1,76.6,X
2|222,3999,658,,16.5,,79.7,79.4,X
2|223,178,25,,14.0,,61.5,63.9,X
2|232,2589,389,,15.0,,83.8,83.4,O
2|233,3141,503,,16.0,,83.4,77.0,X
2|32,2974,430,,14.5,,85.7,79.5,X
2|321,269,49,,18.2,,85.4,79.5,X
2|322,551,87,,15.8,,84.5,79.4,X
2|323,362,51,,14.1,,80.4,89.1,O
2|33,728,73,,10.0,,58.2,77.0,X
2|332,314,48,,15.3,,84.1,84.3,O
2|333,240,32,,13.3,,59.7,75.9,X
3|1,210,20,,9.5,,67.9,88.5,O
3|11,864,64,,7.4,,52.8,68.5,X
3|111,1383,113,,8.2,,99.8,80.1,O
3|112,44,4,,9.1,,156.7,77.7,X
3|113,69,11,,15.9,,202.8,116.3,O
3|121,4706,294,,6.2,,81.5,77.5,X
3|122,9487,660,,7.0,,77.2,79.1,X
3|132,7594,478,,6.3,,76.2,78.1,X
3|133,7187,427,,5.9,,74.8,84.1,O
3|2,517,43,,8.3,,73.5,68.5,X
3|21,6526,422,,6.5,,72.0,78.0,X
3|211,1546,118,,7.6,,91.7,76.6,X
3|212,676,56,,8.3,,101.9,75.3,X
3|213,646,48,,7.4,,70.2,86.4,O
3|22,4361,311,,7.1,,88.0,80.3,O
3|221,5061,371,,7.3,,72.8,80.0,O
3|222,13032,976,,7.5,,78.4,78.4,X
3|223,648,46,,7.1,,63.1,72.0,X
3|232,9453,608,,6.4,,80.0,77.4,X
3|233,10927,702,,6.4,,83.0,75.7,X
3|3,55,2,,3.6,,45.5,58.3,X
3|311,66,8,,12.1,,122.4,62.0,X
3|32,9727,574,,5.9,,70.7,75.5,X
3|321,839,60,,7.2,,72.9,72.2,X
3|322,1755,124,,7.1,,78.6,72.9,X
3|323,1409,79,,5.6,,67.2,82.5,O
3|33,2686,123,,4.6,,55.9,70.9,X
3|331,49,1,,2.0,,16.1,141.8,O
3|332,1173,81,,6.9,,90.7,83.5,O
3|333,901,52,,5.8,,69.5,71.3,X
4|121,39,0,,0.0,,0.0,89.3,O
4|122,50,1,,2.0,,157.6,41.1,X
4|132,54,1,,1.9,,13.3,21.9,X
4|133,35,1,,2.9,,216.6,156.3,O
4|21,178,7,,3.9,,81.5,83.8,O
4|22,106,2,,1.9,,44.5,89.8,O
4|221,41,2,,4.9,,29.5,95.8,O
4|222,85,1,,1.2,,8.1,57.3,X
4|232,60,0,,0.0,,0.0,66.6,X
4|233,69,2,,2.9,,47.1,81.8,O
4|32,258,4,,1.6,,40.5,57.2,X
4|323,41,1,,2.4,,72.4,53.0,X
4|33,59,2,,3.4,,79.4,43.9,X
