bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,2782,723,,26.0,,79.6,82.8,O
1,745,112,,15.0,,71.3,76.1,X
10,1485,100,,6.7,,97.3,74.3,X
11,1400,73,,5.2,,81.5,77.2,X
12,1372,75,,5.5,,94.8,77.4,X
13,1251,54,,4.3,,52.1,62.3,X
14,1105,45,,4.1,,65.2,70.5,X
15,1038,44,,4.2,,105.5,91.6,O
16,886,28,,3.2,,66.4,72.4,X
17,722,23,,3.2,,39.3,67.3,X
18,667,21,,3.1,,72.9,69.0,X
19,640,19,,3.0,,45.2,72.7,X
2,897,145,,16.2,,86.7,80.6,O
20,582,17,,2.9,,96.6,68.4,X
21,479,20,,4.2,,101.1,69.7,X
22,457,11,,2.4,,75.7,83.0,O
23,384,11,,2.9,,61.4,77.3,X
24,327,9,,2.8,,40.3,56.3,X
25,278,8,,2.9,,64.5,66.7,X
26,259,4,,1.5,,25.7,82.6,O
27,177,5,,2.8,,86.1,81.1,O
28,143,5,,3.5,,112.6,57.1,X
29,125,5,,4.0,,25.6,119.4,O
3,962,142,,14.8,,86.6,89.5,O
30,97,3,,3.1,,125.6,63.7,X
31,89,1,,1.1,,20.8,39.6,X
32,77,0,,0.0,,0.0,70.0,X
33,54,2,,3.7,,83.7,67.4,X
34,56,0,,0.0,,0.0,60.5,X
35,48,2,,4.2,,55.0,71.6,X
36,33,2,,6.1,,135.0,85.4,O
37,39,0,,0.0,,0.0,14.9,X
39,32,0,,0.0,,0.0,15.3,X
4,1134,123,,10.8,,62.2,83.0,O
5,1236,130,,10.5,,67.1,77.1,X
6,1537,159,,10.3,,76.6,79.4,X
7,1394,123,,8.8,,77.3,75.8,X
8,1565,114,,7.3,,79.0,90.6,O
9,1474,100,,6.8,,82.4,81.8,O
