bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,7208,663,,9.2,,86.6,80.1,O
02,7175,612,,8.5,,70.8,75.9,X
03,10352,754,,7.3,,77.8,79.2,X
04,13843,1168,,8.4,,81.5,80.6,O
05,23053,2403,,10.4,,76.3,76.7,X
06,20166,1718,,8.5,,75.0,76.2,X
07,15352,1467,,9.6,,84.4,82.4,O
08,16856,1703,,10.1,,83.8,82.0,O
09,20268,2107,,10.4,,83.4,78.1,X
10,12971,1019,,7.9,,70.5,77.0,X
30,198,11,,5.6,,193.1,99.7,O
35,128,4,,3.1,,69.1,108.9,O
42,39,1,,2.6,,21.0,40.3,X
43,56,1,,1.8,,109.8,131.5,O
44,60,5,,8.3,,102.7,144.6,O
45,98,5,,5.1,,87.5,70.2,X
46,43,0,,0.0,,0.0,30.0,X
47,102,2,,2.0,,12.8,48.9,X
48,128,3,,2.3,,43.3,44.0,X
50,204,8,,3.9,,38.3,72.9,X
55,48,0,,0.0,,0.0,61.3,X
C7,60,7,,11.7,,76.4,53.2,X
G0,109,16,,14.7,,92.2,88.3,O
