bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|11,82,6,,7.3,,36.7,72.0,X
A|111,96,10,,10.4,,80.7,84.3,O
A|121,407,33,,8.1,,74.2,76.8,X
A|122,956,82,,8.6,,68.9,71.6,X
A|132,730,62,,8.5,,75.0,84.6,O
A|133,738,57,,7.7,,88.0,82.6,O
A|2,50,2,,4.0,,18.7,61.5,X
A|21,784,75,,9.6,,97.6,83.2,O
A|211,153,22,,14.4,,132.3,92.5,O
A|212,95,10,,10.5,,113.1,64.2,X
A|213,81,7,,8.6,,44.3,68.8,X
A|22,477,42,,8.8,,130.2,84.3,O
A|221,448,31,,6.9,,58.2,71.1,X
A|222,1231,105,,8.5,,63.0,70.8,X
A|223,64,3,,4.7,,15.9,61.0,X
A|232,959,80,,8.3,,77.0,77.6,X
A|233,1084,101,,9.3,,76.4,72.8,X
A|32,1137,75,,6.6,,74.7,74.9,X
A|321,86,8,,9.3,,74.5,90.1,O
A|322,211,21,,10.0,,98.7,75.2,X
A|323,188,16,,8.5,,102.7,78.4,X
A|33,316,20,,6.3,,72.6,72.6,X
A|332,148,17,,11.5,,121.2,102.6,O
A|333,92,9,,9.8,,213.2,100.6,O
B|11,107,8,,7.5,,71.5,49.9,X
B|111,77,4,,5.2,,56.1,70.3,X
B|121,261,11,,4.2,,99.1,87.9,O
B|122,535,21,,3.9,,53.9,63.9,X
B|132,515,37,,7.2,,122.8,91.2,O
B|133,467,31,,6.6,,78.1,90.3,O
B|2,69,4,,5.8,,58.7,43.5,X
B|21,856,56,,6.5,,76.0,75.6,X
B|211,126,8,,6.3,,70.4,63.5,X
B|212,61,6,,9.8,,167.8,71.1,X
B|213,77,5,,6.5,,36.3,62.8,X
B|22,538,34,,6.3,,57.7,77.6,X
B|221,297,18,,6.1,,69.0,81.8,O
B|222,760,45,,5.9,,54.0,69.3,X
B|223,85,7,,8.2,,63.8,131.4,O
B|232,694,46,,6.6,,87.4,77.7,X
B|233,858,56,,6.5,,78.1,75.9,X
B|32,1350,85,,6.3,,61.9,67.4,X
B|321,68,7,,10.3,,74.2,101.9,O
B|322,200,20,,10.0,,156.1,70.0,X
B|323,210,12,,5.7,,68.2,77.6,X
B|33,350,19,,5.4,,116.6,89.7,O
B|332,94,9,,9.6,,127.2,106.6,O
B|333,64,7,,10.9,,106.8,79.1,X
C|11,31,0,,0.0,,0.0,62.0,X
C|111,37,1,,2.7,,131.8,34.6,X
C|121,136,5,,3.7,,73.3,53.4,X
C|122,296,16,,5.4,,49.8,70.4,X
C|132,277,12,,4.3,,110.0,81.1,O
C|133,318,15,,4.7,,65.0,80.4,O
C|2,35,2,,5.7,,40.3,41.5,X
C|21,436,17,,3.9,,38.9,63.1,X
C|211,32,1,,3.1,,31.0,112.7,O
C|212,30,1,,3.3,,6.4,87.6,O
C|213,39,3,,7.7,,119.9,132.6,O
C|22,253,13,,5.1,,56.0,72.6,X
C|221,136,7,,5.1,,68.3,117.7,O
C|222,366,11,,3.0,,26.4,79.2,X
C|223,40,4,,10.0,,96.0,73.3,X
C|232,423,20,,4.7,,57.1,90.3,O
C|233,548,21,,3.8,,59.0,84.4,O
C|32,729,36,,4.9,,65.8,76.2,X
C|322,95,4,,4.2,,51.7,70.1,X
C|323,96,3,,3.1,,23.0,141.5,O
C|33,213,9,,4.2,,60.2,57.1,X
C|332,52,1,,1.9,,1.3,73.3,X
C|333,74,6,,8.1,,112.0,46.8,X
D|121,41,2,,4.9,,49.5,30.7,X
D|122,83,0,,0.0,,0.0,44.8,X
D|132,68,5,,7.4,,167.8,57.2,X
D|133,77,2,,2.6,,97.7,36.5,X
D|21,171,5,,2.9,,50.9,55.2,X
D|22,105,8,,7.6,,138.8,135.9,O
D|221,44,1,,2.3,,16.3,66.2,X
D|222,106,3,,2.8,,87.9,61.4,X
D|232,123,4,,3.3,,23.5,46.1,X
D|233,194,11,,5.7,,118.0,74.1,X
D|32,370,13,,3.5,,82.9,82.2,O
D|322,34,0,,0.0,,0.0,51.5,X
D|323,63,3,,4.8,,26.9,46.8,X
D|33,81,0,,0.0,,0.0,80.3,O
S|11,123,16,,13.0,,48.7,66.4,X
S|111,117,20,,17.1,,104.8,82.9,O
S|121,425,51,,12.0,,64.5,74.6,X
S|122,839,109,,13.0,,86.3,83.3,O
S|132,683,77,,11.3,,96.2,81.0,O
S|133,668,74,,11.1,,49.8,69.5,X
S|2,54,13,,24.1,,241.4,121.6,O
S|21,798,129,,16.2,,71.5,79.9,X
S|211,182,27,,14.8,,72.9,98.1,O
S|212,85,16,,18.8,,103.3,59.7,X
S|213,64,10,,15.6,,135.4,63.0,X
S|22,455,68,,14.9,,86.9,89.1,O
S|221,500,71,,14.2,,92.6,88.8,O
S|222,1262,172,,13.6,,87.0,81.5,O
S|223,84,14,,16.7,,75.2,98.9,O
S|232,879,115,,13.1,,84.6,86.0,O
S|233,1035,138,,13.3,,92.6,80.5,O
S|32,1019,142,,13.9,,76.0,79.3,X
S|321,77,10,,13.0,,38.5,44.8,X
S|322,231,43,,18.6,,97.6,98.0,O
S|323,153,12,,7.8,,50.4,114.6,O
S|33,291,30,,10.3,,80.0,77.5,X
S|332,113,9,,8.0,,25.9,57.1,X
S|333,80,5,,6.2,,11.0,83.1,O
