bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|1,157,6,,3.8,,105.4,79.6,X
-1.0|2,211,7,,3.3,,138.9,61.2,X
-1.0|3,217,1,,0.5,,21.7,71.6,X
-1.0|4,248,6,,2.4,,91.3,81.4,O
-1.0|5,235,5,,2.1,,34.6,54.1,X
-1.0|6,269,9,,3.3,,99.7,99.5,O
-1.0|7,279,6,,2.2,,90.4,78.2,X
-1.0|8,250,7,,2.8,,109.4,100.9,O
0.0|1,1049,36,,3.4,,68.5,62.9,X
0.0|2,983,38,,3.9,,74.1,68.6,X
0.0|3,982,40,,4.1,,73.8,71.5,X
0.0|4,946,40,,4.2,,113.8,78.2,X
0.0|5,926,36,,3.9,,84.6,89.8,O
0.0|6,917,31,,3.4,,70.4,59.2,X
0.0|7,895,27,,3.0,,60.0,82.4,O
0.0|8,873,23,,2.6,,91.8,89.0,O
0.1|1,87,3,,3.4,,37.3,70.2,X
0.1|2,55,4,,7.3,,44.7,80.1,O
0.1|3,66,0,,0.0,,0.0,54.5,X
0.1|4,52,5,,9.6,,513.1,185.1,O
0.1|5,44,1,,2.3,,8.0,85.4,O
0.1|6,53,2,,3.8,,35.5,81.9,O
0.1|7,31,5,,16.1,,199.3,137.4,O
0.1|8,34,1,,2.9,,12.5,95.8,O
0.2|1,71,3,,4.2,,50.7,75.7,X
0.2|2,65,1,,1.5,,17.5,109.5,O
0.2|3,56,5,,8.9,,156.9,58.0,X
0.2|4,53,2,,3.8,,55.9,117.8,O
0.2|5,43,1,,2.3,,28.9,78.3,X
0.2|6,44,2,,4.5,,112.7,73.9,X
0.2|7,39,2,,5.1,,208.5,134.0,O
0.2|8,34,3,,8.8,,49.2,77.4,X
0.3|1,86,5,,5.8,,154.1,82.2,O
0.3|2,63,3,,4.8,,51.0,74.0,X
0.3|3,62,2,,3.2,,42.6,74.5,X
0.3|4,58,2,,3.4,,51.6,54.2,X
0.3|5,50,0,,0.0,,0.0,57.2,X
0.3|6,43,1,,2.3,,132.0,85.2,O
0.3|7,49,5,,10.2,,323.2,106.3,O
0.3|8,38,2,,5.3,,139.5,74.4,X
0.4|1,94,2,,2.1,,35.3,63.5,X
0.4|2,65,1,,1.5,,172.7,64.7,X
0.4|3,47,3,,6.4,,129.7,99.1,O
0.4|4,58,1,,1.7,,108.9,113.3,O
