bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,1202,86,,7.2,,86.2,78.4,X
稍重|2,1168,113,,9.7,,73.5,73.6,X
稍重|3,1155,116,,10.0,,56.6,76.2,X
稍重|4,1127,113,,10.0,,82.4,82.9,O
稍重|5,1099,116,,10.6,,103.5,82.2,O
稍重|6,1052,110,,10.5,,87.2,84.3,O
稍重|7,1008,110,,10.9,,104.3,87.9,O
稍重|8,891,82,,9.2,,80.4,88.2,O
良|1,5119,429,,8.4,,78.7,75.6,X
良|2,5039,507,,10.1,,80.1,75.1,X
良|3,4943,512,,10.4,,77.6,78.4,X
良|4,4897,496,,10.1,,89.8,81.0,O
良|5,4744,446,,9.4,,77.5,82.3,O
良|6,4517,425,,9.4,,73.7,75.5,X
良|7,4242,406,,9.6,,84.0,79.7,X
良|8,3932,325,,8.3,,77.1,78.8,X
重以上|1,711,58,,8.2,,71.8,90.2,O
重以上|2,693,75,,10.8,,86.8,89.1,O
重以上|3,690,77,,11.2,,76.7,80.9,O
重以上|4,672,69,,10.3,,79.8,77.2,X
重以上|5,644,48,,7.5,,63.8,72.6,X
重以上|6,625,58,,9.3,,71.5,81.0,O
重以上|7,587,56,,9.5,,97.5,75.2,X
重以上|8,554,49,,8.8,,102.2,82.2,O
