bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,90,4,,4.4,,60.1,74.6,X
087,37,1,,2.7,,2.4,61.5,X
091,33,2,,6.1,,302.4,172.6,O
120,74,5,,6.8,,110.3,62.2,X
162,514,37,,7.2,,68.5,78.2,X
171,79,8,,10.1,,59.9,81.0,O
215,40,2,,5.0,,149.5,169.5,O
216,31,2,,6.5,,298.8,124.4,O
234,147,12,,8.2,,48.7,66.3,X
384,98,8,,8.2,,156.3,68.4,X
449,50,1,,2.0,,8.9,36.9,X
451,35,2,,5.7,,28.6,67.0,X
729,81,4,,4.9,,25.4,86.9,O
734,62,3,,4.8,,133.3,90.5,O
809,102,12,,11.8,,69.5,60.5,X
873,88,4,,4.5,,99.0,60.4,X
874,169,18,,10.7,,71.4,96.7,O
