bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,131,58,,44.3,,83.9,92.3,O
1.3,263,72,,27.4,,74.2,84.6,O
1.4,360,96,,26.7,,86.0,87.6,O
1.5,395,82,,20.8,,74.8,78.7,X
1.6,337,54,,16.0,,69.5,76.2,X
1.7,360,58,,16.1,,85.2,81.2,O
1.8,345,51,,14.8,,86.9,75.1,X
1.9,278,35,,12.6,,78.5,74.4,X
2.0,256,31,,12.1,,95.8,93.5,O
2.1,247,27,,10.9,,66.3,82.3,O
2.2,220,15,,6.8,,43.5,79.5,X
2.3,221,14,,6.3,,55.1,80.3,O
2.4,243,22,,9.1,,80.1,75.3,X
2.5,239,21,,8.8,,82.5,82.8,O
2.6,203,13,,6.4,,51.1,62.6,X
2.7,206,22,,10.7,,127.3,93.3,O
2.8,176,12,,6.8,,87.5,70.6,X
2.9,173,13,,7.5,,69.2,63.5,X
3.0,195,8,,4.1,,106.4,66.7,X
3.1,157,13,,8.3,,97.3,80.1,O
3.2,156,8,,5.1,,41.9,56.3,X
3.3,176,9,,5.1,,93.1,66.8,X
3.4,165,7,,4.2,,81.7,92.7,O
3.5,148,8,,5.4,,52.2,55.2,X
3.6,159,6,,3.8,,127.4,90.5,O
3.7,146,6,,4.1,,83.6,102.7,O
3.8,135,7,,5.2,,94.2,61.4,X
3.9,160,8,,5.0,,104.3,84.2,O
4.0,141,6,,4.3,,41.1,30.2,X
4.1,140,6,,4.3,,36.9,72.6,X
4.2,129,5,,3.9,,44.5,79.4,X
4.3,106,5,,4.7,,104.6,72.5,X
4.4,124,7,,5.6,,119.0,67.9,X
4.5,104,6,,5.8,,92.2,71.5,X
4.6,102,3,,2.9,,55.8,44.4,X
4.7,123,5,,4.1,,115.8,58.4,X
4.8,106,2,,1.9,,20.9,31.6,X
4.9,95,1,,1.1,,10.4,62.9,X
5.0,92,1,,1.1,,9.5,27.3,X
5.1,88,3,,3.4,,78.9,91.0,O
5.2,94,2,,2.1,,146.6,70.4,X
5.3,83,3,,3.6,,63.3,55.5,X
5.4,91,4,,4.4,,37.0,85.7,O
5.5,75,4,,5.3,,141.7,89.3,O
5.6,84,2,,2.4,,16.9,32.2,X
5.7,101,2,,2.0,,62.0,80.4,O
5.8,88,3,,3.4,,195.3,88.9,O
5.9,85,2,,2.4,,51.1,92.7,O
6.0,92,5,,5.4,,177.1,86.9,O
6.1,78,2,,2.6,,81.1,58.2,X
6.2,83,1,,1.2,,7.7,88.1,O
6.3,63,0,,0.0,,0.0,53.9,X
6.4,56,4,,7.1,,225.6,144.2,O
6.5,69,3,,4.3,,176.0,81.8,O
6.6,72,0,,0.0,,0.0,24.5,X
6.7,51,3,,5.9,,142.4,66.6,X
6.8,73,1,,1.4,,3.9,19.8,X
6.9,69,1,,1.4,,35.3,31.5,X
7.0,56,1,,1.8,,81.7,134.1,O
7.1,37,1,,2.7,,155.2,72.4,X
7.2,58,0,,0.0,,0.0,60.6,X
7.3,60,1,,1.7,,35.8,88.9,O
7.4,54,0,,0.0,,0.0,91.4,O
7.5,35,1,,2.9,,216.6,103.8,O
7.6,58,0,,0.0,,0.0,18.0,X
7.7,46,0,,0.0,,0.0,108.9,O
7.8,56,0,,0.0,,0.0,35.2,X
7.9,37,1,,2.7,,23.9,72.4,X
8.0,49,1,,2.0,,9.8,51.6,X
8.1,40,1,,2.5,,20.0,3.9,X
8.2,37,3,,8.1,,445.1,133.7,O
8.3,31,1,,3.2,,210.8,68.3,X
8.4,34,1,,2.9,,29.2,145.5,O
8.5,36,0,,0.0,,0.0,23.1,X
8.7,38,0,,0.0,,0.0,158.2,O
8.8,32,0,,0.0,,0.0,63.6,X
9.0,31,1,,3.2,,160.1,177.0,O
9.2,32,1,,3.1,,60.9,266.9,O
9.3,32,1,,3.1,,187.9,141.2,O
9.5,32,1,,3.1,,241.6,92.2,O
