bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,2961,468,,15.8,,89.0,84.7,O
10,2245,114,,5.1,,58.5,77.1,X
11,2057,119,,5.8,,84.4,78.3,X
12,1840,91,,4.9,,56.7,77.4,X
13,1441,65,,4.5,,71.9,80.2,O
14,1259,62,,4.9,,80.9,72.6,X
15,809,29,,3.6,,60.1,50.1,X
16,220,10,,4.5,,33.4,55.2,X
2,2892,392,,13.6,,84.7,81.2,O
3,2854,313,,11.0,,78.0,77.8,X
4,2797,298,,10.7,,88.8,84.8,O
5,2774,285,,10.3,,92.9,79.2,X
6,2679,249,,9.3,,87.2,81.1,O
7,2596,202,,7.8,,63.2,74.5,X
8,2565,179,,7.0,,81.9,75.7,X
9,2364,163,,6.9,,74.0,80.9,O
