bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
406,33,0,,0.0,,0.0,24.8,X
408,31,1,,3.2,,12.7,51.7,X
410,30,3,,10.0,,150.3,147.9,O
412,40,5,,12.5,,193.7,161.3,O
414,41,6,,14.6,,93.0,55.1,X
416,33,3,,9.1,,40.5,54.3,X
418,50,4,,8.0,,60.0,47.4,X
420,64,3,,4.7,,72.5,64.9,X
422,55,5,,9.1,,39.7,43.8,X
424,69,2,,2.9,,8.6,47.4,X
426,66,3,,4.5,,34.6,70.7,X
428,77,4,,5.2,,35.4,114.9,O
430,92,10,,10.9,,50.4,76.6,X
432,98,11,,11.2,,138.1,111.3,O
434,89,11,,12.4,,53.8,86.0,O
436,93,6,,6.5,,30.3,104.9,O
438,88,4,,4.5,,20.9,97.8,O
440,99,15,,15.2,,165.1,82.1,O
442,117,8,,6.8,,65.1,54.8,X
444,117,5,,4.3,,17.0,71.3,X
446,136,9,,6.6,,66.9,77.2,X
448,132,9,,6.8,,90.8,71.0,X
450,132,10,,7.6,,24.7,62.2,X
452,132,7,,5.3,,63.2,77.7,X
454,155,17,,11.0,,228.7,144.3,O
456,133,9,,6.8,,57.8,60.0,X
458,159,12,,7.5,,69.4,61.8,X
460,155,15,,9.7,,167.4,114.2,O
462,123,9,,7.3,,26.7,43.8,X
464,131,21,,16.0,,77.1,76.0,X
466,133,15,,11.3,,40.0,72.9,X
468,139,16,,11.5,,107.2,59.8,X
470,145,11,,7.6,,53.8,64.4,X
472,125,12,,9.6,,66.1,113.1,O
474,127,14,,11.0,,138.4,109.1,O
476,133,17,,12.8,,184.8,107.4,O
478,112,7,,6.2,,26.4,58.9,X
480,131,15,,11.5,,56.4,82.3,O
482,115,12,,10.4,,87.1,68.7,X
484,90,7,,7.8,,39.1,61.5,X
486,96,14,,14.6,,74.5,58.3,X
488,105,10,,9.5,,192.0,118.5,O
490,87,8,,9.2,,171.3,88.4,O
492,98,8,,8.2,,165.8,82.1,O
494,57,4,,7.0,,19.0,101.5,O
496,70,3,,4.3,,33.9,62.3,X
498,68,2,,2.9,,17.5,63.1,X
500,71,11,,15.5,,130.5,74.6,X
502,57,9,,15.8,,55.4,76.0,X
504,50,6,,12.0,,102.1,50.2,X
506,49,7,,14.3,,89.6,54.6,X
508,30,2,,6.7,,10.7,35.0,X
510,32,4,,12.5,,253.4,61.4,X
512,32,5,,15.6,,282.2,103.4,O
516,30,1,,3.3,,9.1,65.0,X
