bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1,18920,1070,,5.7,,79.3,78.3,X
A1|2,5992,333,,5.6,,86.4,81.7,O
A1|3,2757,139,,5.0,,85.8,81.9,O
A1|4,1362,53,,3.9,,81.8,78.3,X
A1|5,726,33,,4.5,,70.4,81.3,O
A1|6,405,15,,3.7,,71.8,72.7,X
A1|7,220,5,,2.3,,25.4,34.0,X
A1|8,98,2,,2.0,,21.5,107.0,O
A2|1,3603,211,,5.9,,84.4,78.7,X
A2|2,7397,346,,4.7,,71.6,77.4,X
A2|3,5775,260,,4.5,,76.3,78.1,X
A2|4,4173,206,,4.9,,89.9,75.0,X
A2|5,2903,119,,4.1,,71.8,75.4,X
A2|6,1962,82,,4.2,,77.7,73.6,X
A2|7,1320,37,,2.8,,48.5,71.8,X
A2|8,895,25,,2.8,,94.3,82.4,O
A3|1,1147,57,,5.0,,68.5,83.4,O
A3|2,2779,136,,4.9,,70.6,76.8,X
A3|3,3770,178,,4.7,,80.1,83.2,O
A3|4,4021,187,,4.7,,80.1,77.3,X
A3|5,3833,168,,4.4,,73.3,82.6,O
A3|6,3163,118,,3.7,,67.5,73.8,X
A3|7,2475,95,,3.8,,76.9,80.9,O
A3|8,1952,55,,2.8,,63.7,84.7,O
A4|1,574,25,,4.4,,65.0,92.2,O
A4|2,1457,83,,5.7,,72.4,79.3,X
A4|3,2307,105,,4.6,,73.2,74.0,X
A4|4,2740,133,,4.9,,78.6,85.2,O
A4|5,2992,140,,4.7,,86.8,81.1,O
A4|6,3083,134,,4.3,,97.1,79.2,X
A4|7,2866,116,,4.0,,87.4,77.6,X
A4|8,2419,89,,3.7,,82.8,70.8,X
B1|1,820,22,,2.7,,67.5,73.8,X
B1|2,1366,36,,2.6,,90.6,91.1,O
B1|3,1527,30,,2.0,,80.0,74.7,X
B1|4,1547,30,,1.9,,78.5,82.0,O
B1|5,1412,20,,1.4,,69.0,74.2,X
B1|6,1439,26,,1.8,,67.8,80.6,O
B1|7,1287,16,,1.2,,70.8,75.3,X
B1|8,1138,19,,1.7,,71.3,96.5,O
B2|1,57,2,,3.5,,69.5,19.1,X
B2|2,149,2,,1.3,,46.3,102.1,O
B2|3,244,10,,4.1,,178.7,101.8,O
B2|4,360,3,,0.8,,26.9,94.2,O
B2|5,450,9,,2.0,,90.6,81.0,O
B2|6,641,10,,1.6,,67.1,80.3,O
B2|7,709,8,,1.1,,68.7,91.2,O
B2|8,787,10,,1.3,,68.4,77.6,X
