bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,827,90,,10.9,,84.1,81.7,O
1|10.0,70,5,,7.1,,59.9,89.1,O
1|11.0,76,14,,18.4,,258.4,156.8,O
1|12.0,89,5,,5.6,,42.3,72.0,X
1|14.0,83,9,,10.8,,130.7,58.1,X
1|15.0,32,1,,3.1,,46.3,73.2,X
1|17.0,91,7,,7.7,,58.6,74.2,X
1|18.0,31,2,,6.5,,13.1,123.4,O
1|20.0,112,10,,8.9,,85.9,116.9,O
1|22.0,46,9,,19.6,,262.1,76.5,X
1|25.0,131,14,,10.7,,84.5,79.7,X
1|29.0,53,4,,7.5,,58.0,71.7,X
1|33.0,139,11,,7.9,,51.2,114.9,O
1|40.0,52,4,,7.7,,66.7,108.2,O
1|5.0,37,4,,10.8,,39.9,82.4,O
1|50.0,130,12,,9.2,,139.9,73.4,X
1|6.0,53,6,,11.3,,427.2,96.9,O
1|60.0,32,1,,3.1,,11.0,70.2,X
1|67.0,47,5,,10.6,,55.6,68.3,X
1|7.0,48,2,,4.2,,6.9,26.9,X
1|8.0,60,4,,6.7,,62.2,119.8,O
1|9.0,49,3,,6.1,,16.1,77.2,X
1|99.9,86,6,,7.0,,13.8,61.4,X
2|0.0,839,97,,11.6,,81.4,77.4,X
2|10.0,46,7,,15.2,,47.6,136.4,O
2|11.0,70,5,,7.1,,91.4,94.7,O
2|12.0,88,6,,6.8,,27.1,69.8,X
2|14.0,112,12,,10.7,,89.1,86.3,O
2|17.0,128,15,,11.7,,129.9,80.9,O
2|18.0,39,3,,7.7,,105.4,95.3,O
2|20.0,105,10,,9.5,,77.7,85.9,O
2|22.0,37,5,,13.5,,58.9,39.8,X
2|25.0,112,11,,9.8,,69.3,59.5,X
2|29.0,45,3,,6.7,,35.5,37.8,X
2|33.0,121,16,,13.2,,141.3,113.2,O
2|38.0,37,3,,8.1,,58.2,103.8,O
2|40.0,50,7,,14.0,,33.7,111.0,O
2|5.0,37,2,,5.4,,27.4,144.5,O
2|50.0,146,12,,8.2,,67.7,65.5,X
2|6.0,60,4,,6.7,,16.6,82.3,O
2|67.0,57,9,,15.8,,102.2,102.8,O
2|7.0,35,3,,8.6,,74.8,57.7,X
2|8.0,57,4,,7.0,,21.1,45.6,X
2|9.0,45,6,,13.3,,61.6,122.8,O
2|99.9,83,4,,4.8,,89.8,76.5,X
3|0.0,800,91,,11.4,,61.6,71.2,X
3|10.0,60,7,,11.7,,47.7,109.0,O
3|11.0,64,5,,7.8,,38.7,87.3,O
3|12.0,97,11,,11.3,,95.5,70.5,X
3|14.0,101,6,,5.9,,20.8,87.3,O
3|15.0,30,5,,16.7,,71.9,52.6,X
3|17.0,106,13,,12.3,,80.8,88.3,O
3|19.0,31,1,,3.2,,8.8,84.6,O
3|20.0,113,12,,10.6,,35.5,75.1,X
3|22.0,38,6,,15.8,,181.9,137.0,O
3|25.0,129,19,,14.7,,61.2,91.2,O
3|29.0,56,9,,16.1,,56.8,75.3,X
3|33.0,144,16,,11.1,,97.3,79.9,X
3|40.0,52,7,,13.5,,53.9,52.5,X
3|50.0,138,20,,14.5,,76.6,106.6,O
3|6.0,54,3,,5.6,,22.5,107.4,O
3|67.0,47,5,,10.6,,81.2,63.6,X
3|7.0,42,4,,9.5,,44.5,109.4,O
3|8.0,57,6,,10.5,,164.8,83.6,O
3|9.0,61,11,,18.0,,148.9,129.9,O
3|99.9,83,9,,10.8,,57.4,85.4,O
4|0.0,819,77,,9.4,,66.8,75.5,X
4|10.0,56,3,,5.4,,57.9,64.4,X
4|11.0,72,6,,8.3,,45.9,67.1,X
4|12.0,84,12,,14.3,,251.1,110.5,O
4|14.0,75,10,,13.3,,177.4,68.5,X
4|15.0,32,3,,9.4,,19.1,48.9,X
4|17.0,93,12,,12.9,,96.5,85.7,O
4|20.0,97,12,,12.4,,116.8,73.2,X
4|22.0,40,3,,7.5,,36.5,112.2,O
4|25.0,126,17,,13.5,,84.6,75.4,X
4|29.0,45,3,,6.7,,44.1,85.0,O
4|33.0,127,15,,11.8,,80.9,115.0,O
4|40.0,47,4,,8.5,,38.5,73.7,X
4|5.0,33,4,,12.1,,90.9,51.3,X
4|50.0,158,17,,10.8,,76.3,105.2,O
4|6.0,42,2,,4.8,,15.5,69.5,X
4|67.0,51,4,,7.8,,45.7,63.9,X
4|7.0,51,5,,9.8,,64.1,95.3,O
4|8.0,59,8,,13.6,,145.7,68.3,X
4|9.0,42,4,,9.5,,27.6,49.1,X
4|99.9,81,8,,9.9,,115.2,88.1,O
5|0.0,852,96,,11.3,,97.6,84.0,O
5|10.0,53,4,,7.5,,19.9,39.5,X
5|11.0,67,7,,10.4,,165.6,131.9,O
5|12.0,80,4,,5.0,,57.4,52.6,X
5|14.0,76,8,,10.5,,140.3,85.0,O
5|17.0,85,16,,18.8,,389.6,146.4,O
5|18.0,40,6,,15.0,,108.6,102.4,O
5|20.0,107,9,,8.4,,35.6,66.1,X
5|22.0,36,4,,11.1,,73.3,58.0,X
5|25.0,123,13,,10.6,,45.0,85.0,O
5|27.0,31,2,,6.5,,67.2,76.2,X
5|29.0,38,4,,10.5,,31.4,66.3,X
5|33.0,114,15,,13.2,,95.5,100.7,O
5|40.0,42,5,,11.9,,101.0,66.1,X
5|5.0,46,2,,4.3,,80.1,90.7,O
5|50.0,132,10,,7.6,,78.7,81.7,O
5|6.0,36,2,,5.6,,43.3,101.8,O
5|67.0,42,2,,4.8,,44.9,48.3,X
5|7.0,38,2,,5.3,,11.2,88.2,O
5|8.0,66,6,,9.1,,44.2,89.1,O
5|9.0,38,3,,7.9,,29.5,51.4,X
5|99.9,88,4,,4.5,,56.2,74.8,X
6|0.0,833,93,,11.2,,68.2,89.8,O
6|10.0,53,7,,13.2,,94.3,78.6,X
6|11.0,65,3,,4.6,,8.0,61.4,X
6|12.0,75,8,,10.7,,78.3,50.2,X
6|14.0,74,5,,6.8,,53.7,65.4,X
6|15.0,34,5,,14.7,,51.1,84.6,O
6|17.0,83,8,,9.6,,57.1,78.4,X
6|18.0,31,0,,0.0,,0.0,113.7,O
6|20.0,107,12,,11.2,,49.1,82.9,O
6|22.0,34,2,,5.9,,16.7,51.7,X
6|25.0,112,16,,14.3,,200.8,108.0,O
6|29.0,40,6,,15.0,,167.4,82.1,O
6|33.0,114,13,,11.4,,91.4,60.2,X
6|40.0,55,3,,5.5,,17.2,138.0,O
6|5.0,35,3,,8.6,,124.5,115.6,O
6|50.0,119,20,,16.8,,144.5,73.7,X
6|6.0,37,1,,2.7,,11.8,149.4,O
6|67.0,37,1,,2.7,,13.1,76.3,X
6|7.0,54,1,,1.9,,62.9,45.8,X
6|8.0,48,4,,8.3,,85.3,108.5,O
6|9.0,37,6,,16.2,,124.3,74.4,X
6|99.9,74,6,,8.1,,33.0,54.7,X
7|0.0,799,93,,11.6,,68.0,63.4,X
7|10.0,40,5,,12.5,,168.6,99.3,O
7|11.0,63,9,,14.3,,145.2,68.7,X
7|12.0,69,7,,10.1,,102.3,116.9,O
7|14.0,79,8,,10.1,,45.4,82.3,O
7|17.0,83,8,,9.6,,58.9,68.1,X
7|18.0,37,3,,8.1,,23.5,64.8,X
7|20.0,93,10,,10.8,,114.8,68.1,X
7|22.0,42,4,,9.5,,358.7,203.1,O
7|25.0,98,15,,15.3,,165.2,146.9,O
7|29.0,50,9,,18.0,,149.5,58.8,X
7|33.0,106,8,,7.5,,103.2,73.2,X
7|40.0,40,1,,2.5,,8.8,43.8,X
7|5.0,37,0,,0.0,,0.0,83.1,O
7|50.0,118,11,,9.3,,56.3,55.1,X
7|6.0,35,2,,5.7,,72.1,88.0,O
7|67.0,45,4,,8.9,,62.6,34.4,X
7|7.0,53,3,,5.7,,31.4,72.5,X
7|8.0,51,4,,7.8,,66.3,59.4,X
7|9.0,40,3,,7.5,,185.4,175.7,O
7|99.9,63,10,,15.9,,285.8,178.6,O
8|0.0,763,69,,9.0,,60.8,78.0,X
8|10.0,56,6,,10.7,,95.6,81.2,O
8|11.0,41,4,,9.8,,99.0,82.5,O
8|12.0,66,6,,9.1,,80.1,124.8,O
8|14.0,75,8,,10.7,,51.6,46.5,X
8|17.0,66,4,,6.1,,23.4,52.3,X
8|20.0,80,6,,7.5,,51.6,42.9,X
8|25.0,99,7,,7.1,,59.4,69.6,X
8|33.0,124,7,,5.6,,25.8,56.8,X
8|40.0,35,3,,8.6,,62.1,81.1,O
8|50.0,91,13,,14.3,,84.0,43.9,X
8|6.0,39,3,,7.7,,103.2,79.3,X
8|67.0,35,4,,11.4,,107.9,80.1,O
8|7.0,54,3,,5.6,,69.9,97.4,O
8|8.0,46,7,,15.2,,113.9,102.5,O
8|9.0,45,3,,6.7,,85.5,65.7,X
8|99.9,76,3,,3.9,,31.2,32.9,X
