bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,313,13,,4.2,,79.5,78.9,X
10|02,563,19,,3.4,,85.3,92.6,O
10|03,853,22,,2.6,,52.1,79.3,X
10|04,1101,40,,3.6,,107.2,86.2,O
10|05,1413,38,,2.7,,91.8,78.7,X
10|06,1631,44,,2.7,,87.2,79.4,X
10|07,1892,45,,2.4,,71.9,79.2,X
10|08,2124,53,,2.5,,72.0,76.9,X
10|09,2312,70,,3.0,,96.5,83.3,O
10|10,2331,51,,2.2,,65.6,77.0,X
10|11,1960,46,,2.3,,100.6,83.9,O
10|12,1623,28,,1.7,,65.6,73.3,X
10|13,1267,43,,3.4,,120.4,91.0,O
10|14,1068,22,,2.1,,66.8,74.0,X
10|15,710,12,,1.7,,65.5,72.2,X
10|16,440,5,,1.1,,37.0,56.2,X
10|17,89,4,,4.5,,215.8,100.4,O
10|18,49,1,,2.0,,243.6,102.9,O
11|01,241,9,,3.7,,54.3,82.3,O
11|02,382,15,,3.9,,94.2,82.5,O
11|03,600,23,,3.8,,104.3,89.8,O
11|04,681,23,,3.4,,76.9,84.1,O
11|05,964,18,,1.9,,79.2,83.2,O
11|06,1223,34,,2.8,,72.0,72.8,X
11|07,1421,38,,2.7,,120.9,95.5,O
11|08,1554,22,,1.4,,64.6,85.8,O
11|09,1630,29,,1.8,,100.8,73.8,X
11|10,1772,36,,2.0,,79.0,65.7,X
11|11,1777,31,,1.7,,90.4,69.6,X
11|12,1525,34,,2.2,,75.0,67.4,X
11|13,1295,26,,2.0,,73.5,71.2,X
11|14,929,17,,1.8,,51.0,52.0,X
11|15,682,9,,1.3,,40.0,50.3,X
11|16,448,11,,2.5,,90.7,83.2,O
11|17,82,2,,2.4,,83.1,74.5,X
11|18,49,1,,2.0,,123.9,68.3,X
12|01,170,5,,2.9,,47.5,92.6,O
12|02,247,8,,3.2,,86.5,78.9,X
12|03,426,9,,2.1,,67.6,57.0,X
12|04,542,8,,1.5,,62.2,57.1,X
12|05,688,14,,2.0,,79.2,78.7,X
12|06,821,14,,1.7,,64.5,81.1,O
12|07,957,22,,2.3,,86.3,86.3,O
12|08,1135,25,,2.2,,73.1,74.1,X
12|09,1222,22,,1.8,,74.2,88.7,O
12|10,1353,25,,1.8,,77.0,81.1,O
12|11,1322,23,,1.7,,68.8,72.6,X
12|12,1369,20,,1.5,,71.6,84.2,O
12|13,1179,26,,2.2,,109.7,85.0,O
12|14,892,12,,1.3,,62.3,85.5,O
12|15,701,14,,2.0,,101.0,78.8,X
12|16,438,11,,2.5,,90.9,58.2,X
12|17,93,1,,1.1,,79.6,69.0,X
12|18,46,0,,0.0,,0.0,72.3,X
13|01,99,3,,3.0,,21.9,72.1,X
13|02,187,7,,3.7,,141.7,70.9,X
13|03,224,5,,2.2,,33.9,81.3,O
13|04,383,13,,3.4,,95.3,89.0,O
13|05,470,8,,1.7,,78.9,101.8,O
13|06,555,10,,1.8,,65.4,80.5,O
13|07,652,17,,2.6,,109.2,82.5,O
13|08,778,16,,2.1,,98.2,83.3,O
13|09,887,21,,2.4,,133.4,90.7,O
13|10,905,11,,1.2,,38.8,62.4,X
13|11,980,19,,1.9,,122.7,94.9,O
13|12,961,15,,1.6,,88.3,97.1,O
13|13,969,15,,1.5,,78.8,93.6,O
13|14,837,15,,1.8,,88.2,82.7,O
13|15,605,10,,1.7,,75.7,76.4,X
13|16,384,6,,1.6,,99.9,83.2,O
13|17,90,2,,2.2,,30.3,25.3,X
13|18,51,2,,3.9,,266.3,53.5,X
14|01,74,2,,2.7,,50.5,70.1,X
14|02,121,0,,0.0,,0.0,64.2,X
14|03,159,5,,3.1,,217.5,81.1,O
14|04,246,1,,0.4,,30.6,98.6,O
14|05,297,9,,3.0,,165.2,90.5,O
14|06,358,7,,2.0,,71.2,80.0,O
14|07,447,11,,2.5,,110.2,82.1,O
14|08,526,5,,1.0,,45.9,81.6,O
14|09,570,8,,1.4,,65.6,78.9,X
14|10,619,3,,0.5,,33.8,73.7,X
14|11,665,10,,1.5,,62.9,84.1,O
14|12,720,16,,2.2,,122.2,95.1,O
14|13,707,9,,1.3,,124.4,83.1,O
14|14,683,12,,1.8,,122.2,84.9,O
14|15,578,9,,1.6,,68.6,92.6,O
14|16,372,8,,2.2,,130.9,84.3,O
14|17,51,0,,0.0,,0.0,126.4,O
14|18,52,0,,0.0,,0.0,55.2,X
15|01,44,1,,2.3,,32.3,48.3,X
15|02,71,0,,0.0,,0.0,54.2,X
15|03,108,0,,0.0,,0.0,68.2,X
15|04,152,2,,1.3,,31.2,53.6,X
15|05,172,2,,1.2,,45.7,74.4,X
15|06,226,5,,2.2,,147.0,56.7,X
15|07,255,4,,1.6,,50.3,74.1,X
15|08,281,10,,3.6,,177.5,99.1,O
15|09,352,5,,1.4,,145.6,73.5,X
15|10,384,5,,1.3,,66.7,68.5,X
15|11,392,8,,2.0,,102.6,69.9,X
15|12,441,4,,0.9,,34.0,72.2,X
15|13,480,1,,0.2,,28.4,50.2,X
15|14,452,5,,1.1,,54.0,93.9,O
15|15,403,4,,1.0,,59.7,103.5,O
15|16,306,3,,1.0,,43.3,81.2,O
15|17,75,1,,1.3,,12.5,70.2,X
15|18,44,0,,0.0,,0.0,109.3,O
16|02,34,1,,2.9,,16.4,22.8,X
16|03,47,1,,2.1,,243.1,81.6,O
16|04,58,4,,6.9,,362.2,130.9,O
16|05,109,4,,3.7,,115.9,96.1,O
16|06,116,2,,1.7,,110.3,71.2,X
16|07,143,6,,4.2,,149.1,78.0,X
16|08,147,2,,1.4,,12.5,93.0,O
16|09,181,4,,2.2,,95.1,98.7,O
16|10,204,4,,2.0,,157.4,94.4,O
16|11,226,7,,3.1,,178.4,77.1,X
16|12,241,2,,0.8,,40.4,80.2,O
16|13,262,3,,1.1,,48.8,77.3,X
16|14,237,3,,1.3,,46.9,70.7,X
16|15,292,3,,1.0,,38.0,98.5,O
16|16,224,6,,2.7,,131.1,159.8,O
16|17,66,1,,1.5,,49.6,64.9,X
16|18,37,0,,0.0,,0.0,115.4,O
17|07,37,0,,0.0,,0.0,65.8,X
17|08,36,0,,0.0,,0.0,0.0,X
17|10,39,0,,0.0,,0.0,0.0,X
17|11,45,1,,2.2,,33.7,164.4,O
17|12,37,2,,5.4,,255.8,184.8,O
17|13,48,1,,2.1,,340.5,154.0,O
17|14,46,1,,2.2,,355.3,123.6,O
17|15,37,0,,0.0,,0.0,62.7,X
17|16,41,2,,4.9,,262.0,92.2,O
17|17,45,1,,2.2,,99.3,26.4,X
17|18,40,0,,0.0,,0.0,60.0,X
18|16,33,1,,3.0,,290.1,81.9,O
1|01,13235,4733,,35.8,,76.3,85.3,O
1|02,6547,2080,,31.8,,77.9,82.9,O
1|03,4066,1220,,30.0,,78.5,82.5,O
1|04,2637,731,,27.7,,77.0,82.1,O
1|05,1834,501,,27.3,,81.1,79.0,X
