bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|10,49,9,,18.4,,49.9,54.3,X
07|22,46,8,,17.4,,121.5,138.2,O
07|23,46,9,,19.6,,84.7,87.3,O
08|03,59,9,,15.3,,118.3,73.2,X
08|10,113,16,,14.2,,48.8,87.5,O
08|11,47,8,,17.0,,59.2,66.0,X
08|18,42,4,,9.5,,37.9,72.2,X
08|19,35,2,,5.7,,33.8,60.7,X
08|22,124,18,,14.5,,47.3,78.8,X
08|23,112,17,,15.2,,67.4,68.3,X
09|02,73,5,,6.8,,22.6,119.6,O
09|03,66,9,,13.6,,59.0,96.0,O
09|10,202,30,,14.9,,101.7,85.7,O
09|11,107,13,,12.1,,141.2,88.5,O
09|18,65,8,,12.3,,62.5,67.7,X
09|19,63,10,,15.9,,108.0,59.4,X
09|22,237,33,,13.9,,105.8,77.8,X
09|23,214,27,,12.6,,61.7,54.3,X
10|02,115,4,,3.5,,7.7,47.9,X
10|03,154,21,,13.6,,69.2,65.3,X
10|10,208,23,,11.1,,74.2,66.4,X
10|11,129,16,,12.4,,102.5,101.5,O
10|18,85,9,,10.6,,90.4,91.6,O
10|19,79,7,,8.9,,63.4,84.4,O
10|22,314,37,,11.8,,105.5,103.8,O
10|23,348,48,,13.8,,91.4,74.4,X
10|24,57,2,,3.5,,114.7,61.0,X
11|02,127,14,,11.0,,61.2,79.9,X
11|03,161,14,,8.7,,29.3,56.2,X
11|04,35,4,,11.4,,39.9,70.7,X
11|10,242,25,,10.3,,95.3,76.2,X
11|11,164,16,,9.8,,41.2,61.6,X
11|18,97,9,,9.3,,120.7,105.8,O
11|19,91,4,,4.4,,9.2,52.6,X
11|22,396,40,,10.1,,85.1,76.5,X
11|23,400,52,,13.0,,101.2,100.6,O
11|24,52,5,,9.6,,62.1,63.6,X
12|02,172,11,,6.4,,37.0,72.8,X
12|03,211,14,,6.6,,28.8,72.8,X
12|04,30,3,,10.0,,42.2,51.2,X
12|10,318,24,,7.5,,46.6,74.4,X
12|11,168,19,,11.3,,59.7,63.3,X
12|18,110,9,,8.2,,84.5,54.2,X
12|19,124,8,,6.5,,41.5,56.9,X
12|21,32,3,,9.4,,124.0,78.4,X
12|22,397,47,,11.8,,89.1,86.0,O
12|23,480,61,,12.7,,85.7,84.5,O
12|24,74,9,,12.2,,70.1,82.1,O
13|02,184,24,,13.0,,140.0,97.5,O
13|03,277,22,,7.9,,37.4,61.2,X
13|04,45,4,,8.9,,42.3,103.1,O
13|10,396,39,,9.8,,92.5,82.3,O
13|11,222,19,,8.6,,68.7,72.3,X
13|18,152,14,,9.2,,44.8,71.6,X
13|19,118,11,,9.3,,38.8,91.0,O
13|22,537,41,,7.6,,72.1,72.0,X
13|23,601,49,,8.2,,76.3,83.9,O
13|24,90,13,,14.4,,117.4,98.6,O
14|02,324,21,,6.5,,52.7,62.6,X
14|03,483,45,,9.3,,64.2,77.9,X
14|04,80,5,,6.2,,54.7,88.5,O
14|09,30,2,,6.7,,32.3,86.7,O
14|10,729,72,,9.9,,83.3,74.9,X
14|11,388,32,,8.2,,88.7,78.5,X
14|12,46,2,,4.3,,242.3,122.6,O
14|18,254,32,,12.6,,104.4,84.4,O
14|19,205,14,,6.8,,53.7,90.5,O
14|21,37,2,,5.4,,12.1,49.4,X
14|22,868,62,,7.1,,73.7,69.6,X
14|23,1010,95,,9.4,,100.9,82.9,O
14|24,159,10,,6.3,,35.5,54.8,X
15|02,177,12,,6.8,,54.4,77.0,X
15|03,258,27,,10.5,,113.2,86.4,O
15|04,41,7,,17.1,,110.0,133.3,O
15|10,382,31,,8.1,,67.5,58.2,X
15|11,215,15,,7.0,,35.0,57.4,X
15|18,129,8,,6.2,,237.3,101.0,O
15|19,107,7,,6.5,,23.2,110.9,O
15|22,497,38,,7.6,,63.7,70.4,X
15|23,651,56,,8.6,,84.0,84.5,O
15|24,86,8,,9.3,,62.6,84.5,O
16|01,59,6,,10.2,,285.1,115.1,O
16|02,1019,71,,7.0,,80.7,76.7,X
16|03,1472,106,,7.2,,58.1,65.1,X
16|04,246,21,,8.5,,90.6,101.8,O
16|06,56,3,,5.4,,119.0,68.6,X
16|07,54,1,,1.9,,10.4,32.3,X
16|09,47,6,,12.8,,59.5,75.3,X
16|10,2019,162,,8.0,,74.4,77.0,X
16|11,1317,91,,6.9,,66.3,73.3,X
16|12,167,9,,5.4,,44.1,127.3,O
