bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,126,10,,7.9,,52.7,58.6,X
1|2,180,10,,5.6,,62.3,67.7,X
1|3,146,8,,5.5,,36.2,43.2,X
1|4,166,20,,12.0,,76.8,74.8,X
1|5,154,9,,5.8,,36.7,52.4,X
1|6,158,9,,5.7,,64.7,58.7,X
1|7,162,14,,8.6,,107.8,91.1,O
1|8,165,15,,9.1,,184.4,92.0,O
2|1,78,5,,6.4,,59.2,50.2,X
2|2,73,5,,6.8,,58.5,50.1,X
2|3,100,12,,12.0,,103.3,76.8,X
2|4,95,4,,4.2,,50.9,36.0,X
2|5,96,7,,7.3,,50.4,101.8,O
2|6,81,8,,9.9,,118.9,99.8,O
2|7,104,10,,9.6,,56.5,73.0,X
2|8,90,11,,12.2,,97.6,71.5,X
3|1,136,11,,8.1,,72.2,81.6,O
3|2,137,8,,5.8,,63.7,63.1,X
3|3,147,11,,7.5,,83.4,101.7,O
3|4,154,10,,6.5,,192.2,108.8,O
3|5,198,15,,7.6,,97.1,80.1,O
3|6,186,16,,8.6,,98.1,73.9,X
3|7,169,10,,5.9,,49.6,44.2,X
3|8,167,10,,6.0,,38.0,77.5,X
4|3,30,4,,13.3,,80.9,125.5,O
4|6,30,4,,13.3,,111.6,90.1,O
