bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,2505,156,,6.2,,77.9,76.4,X
110,141,15,,10.6,,146.2,78.0,X
130,72,7,,9.7,,123.4,89.2,O
140,30,7,,23.3,,131.3,61.7,X
180,137,18,,13.1,,80.7,63.3,X
200,64,11,,17.2,,145.6,122.1,O
280,84,10,,11.9,,41.7,51.8,X
310,34,3,,8.8,,32.0,103.0,O
330,32,4,,12.5,,53.0,88.0,O
50,77,4,,5.2,,149.5,111.6,O
500,55,2,,3.6,,67.2,108.2,O
55,50,4,,8.0,,98.1,70.9,X
550,33,4,,12.1,,51.3,46.8,X
680,35,2,,5.7,,231.5,88.4,O
70,102,9,,8.8,,70.7,62.7,X
700,95,1,,1.1,,1.9,61.2,X
72,36,3,,8.3,,85.1,37.9,X
75,65,2,,3.1,,7.9,83.9,O
