bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0.0,2756,340,,12.3,,82.5,77.2,X
A|10.0,165,17,,10.3,,34.7,75.5,X
A|11.0,200,25,,12.5,,170.6,101.0,O
A|12.0,233,17,,7.3,,43.2,56.3,X
A|13.0,51,6,,11.8,,200.0,102.4,O
A|14.0,277,23,,8.3,,50.2,64.6,X
A|15.0,67,5,,7.5,,36.1,67.8,X
A|16.0,34,2,,5.9,,113.3,81.5,O
A|17.0,299,41,,13.7,,107.6,90.6,O
A|18.0,83,6,,7.2,,63.0,75.0,X
A|19.0,44,0,,0.0,,0.0,74.1,X
A|20.0,337,36,,10.7,,95.0,85.0,O
A|21.0,61,1,,1.6,,22.6,90.9,O
A|22.0,117,10,,8.5,,157.7,105.5,O
A|23.0,53,3,,5.7,,45.4,60.7,X
A|25.0,388,53,,13.7,,67.1,72.9,X
A|27.0,69,8,,11.6,,85.8,108.6,O
A|29.0,142,26,,18.3,,93.4,60.0,X
A|30.0,57,4,,7.0,,31.8,54.7,X
A|31.0,32,2,,6.2,,36.2,50.3,X
A|33.0,384,41,,10.7,,71.2,85.4,O
A|36.0,35,4,,11.4,,33.2,112.5,O
A|38.0,76,8,,10.5,,77.2,86.2,O
A|4.0,65,3,,4.6,,47.0,47.5,X
A|40.0,142,12,,8.5,,50.5,71.6,X
A|43.0,75,10,,13.3,,61.9,97.4,O
A|44.0,38,1,,2.6,,27.3,112.9,O
A|5.0,96,8,,8.3,,43.7,105.2,O
A|50.0,447,53,,11.9,,77.1,91.2,O
A|6.0,144,10,,6.9,,69.0,99.9,O
A|60.0,67,3,,4.5,,25.4,67.1,X
A|67.0,146,16,,11.0,,84.2,68.7,X
A|7.0,121,10,,8.3,,71.9,58.8,X
A|75.0,64,7,,10.9,,72.3,47.5,X
A|8.0,178,19,,10.7,,83.2,79.3,X
A|9.0,109,10,,9.2,,64.4,92.1,O
A|99.9,294,29,,9.9,,75.3,78.5,X
B|0.0,2471,273,,11.0,,79.9,80.7,O
B|10.0,150,19,,12.7,,64.3,65.7,X
B|11.0,185,21,,11.4,,85.7,111.1,O
B|12.0,249,26,,10.4,,88.5,74.2,X
B|13.0,55,6,,10.9,,124.8,85.9,O
B|14.0,253,27,,10.7,,131.3,100.6,O
B|15.0,90,8,,8.9,,52.0,72.6,X
B|17.0,260,27,,10.4,,137.8,86.4,O
B|18.0,91,7,,7.7,,16.1,91.8,O
B|19.0,63,4,,6.3,,23.0,77.4,X
B|20.0,269,27,,10.0,,72.8,75.4,X
B|21.0,62,8,,12.9,,66.8,65.5,X
B|22.0,102,8,,7.8,,38.4,58.1,X
B|23.0,50,4,,8.0,,31.5,90.3,O
B|24.0,38,4,,10.5,,41.2,21.6,X
B|25.0,326,31,,9.5,,79.7,87.8,O
B|27.0,77,4,,5.2,,57.8,65.9,X
B|29.0,126,8,,6.3,,37.5,52.0,X
B|30.0,48,8,,16.7,,90.7,124.8,O
B|31.0,44,2,,4.5,,13.7,47.4,X
B|33.0,333,32,,9.6,,73.5,74.2,X
B|36.0,40,1,,2.5,,2.6,71.3,X
B|38.0,69,5,,7.2,,29.9,53.0,X
B|4.0,74,5,,6.8,,37.5,81.7,O
B|40.0,130,11,,8.5,,46.2,87.0,O
B|43.0,55,3,,5.5,,69.6,32.9,X
B|44.0,30,6,,20.0,,553.6,138.6,O
B|5.0,105,6,,5.7,,66.2,88.2,O
B|50.0,313,43,,13.7,,119.9,82.7,O
B|57.0,32,1,,3.1,,3.8,89.3,O
B|6.0,132,8,,6.1,,136.9,75.4,X
B|60.0,57,6,,10.5,,128.9,70.8,X
B|67.0,117,9,,7.7,,70.4,77.7,X
B|7.0,128,11,,8.6,,39.3,110.1,O
B|75.0,49,3,,6.1,,43.1,71.5,X
B|8.0,154,14,,9.1,,72.4,75.0,X
B|9.0,149,15,,10.1,,40.5,110.7,O
B|99.9,236,17,,7.2,,45.2,73.7,X
C|0.0,2206,185,,8.4,,65.4,76.5,X
C|10.0,143,9,,6.3,,48.8,120.1,O
C|11.0,179,11,,6.1,,121.1,71.9,X
C|12.0,233,17,,7.3,,79.0,90.2,O
C|13.0,38,3,,7.9,,247.6,139.8,O
C|14.0,202,21,,10.4,,83.1,70.9,X
C|15.0,68,3,,4.4,,13.8,77.7,X
C|17.0,223,21,,9.4,,54.4,76.2,X
C|18.0,87,5,,5.7,,45.6,91.0,O
C|19.0,55,3,,5.5,,38.6,79.8,X
C|20.0,262,22,,8.4,,37.2,73.0,X
C|21.0,56,3,,5.4,,92.8,50.4,X
C|22.0,111,14,,12.6,,208.1,109.8,O
C|23.0,56,6,,10.7,,108.9,83.7,O
C|25.0,286,29,,10.1,,109.5,84.3,O
C|27.0,59,2,,3.4,,13.4,63.2,X
C|29.0,98,5,,5.1,,63.6,59.0,X
C|30.0,42,2,,4.8,,27.0,50.4,X
C|33.0,300,25,,8.3,,86.5,91.6,O
C|36.0,40,7,,17.5,,119.3,46.8,X
C|38.0,62,3,,4.8,,22.7,76.1,X
C|4.0,56,3,,5.4,,38.4,66.5,X
C|40.0,135,10,,7.4,,91.3,74.6,X
C|43.0,54,2,,3.7,,10.3,136.7,O
C|44.0,37,2,,5.4,,34.6,28.4,X
C|5.0,75,10,,13.3,,185.8,116.4,O
C|50.0,305,23,,7.5,,32.1,68.7,X
C|6.0,97,5,,5.2,,23.7,102.5,O
C|60.0,52,2,,3.8,,6.5,57.1,X
C|67.0,124,10,,8.1,,115.6,53.8,X
C|7.0,131,9,,6.9,,54.9,68.1,X
C|75.0,37,1,,2.7,,3.5,46.4,X
C|8.0,168,17,,10.1,,87.9,85.3,O
C|9.0,103,10,,9.7,,50.7,56.4,X
C|99.9,220,10,,4.5,,124.8,62.7,X
D|0.0,1687,124,,7.4,,63.6,67.8,X
D|10.0,140,12,,8.6,,88.1,83.3,O
D|11.0,144,12,,8.3,,201.3,110.9,O
D|12.0,186,18,,9.7,,127.6,86.3,O
D|13.0,43,1,,2.3,,53.2,58.7,X
D|14.0,173,16,,9.2,,138.1,114.7,O
D|15.0,66,1,,1.5,,8.8,35.0,X
D|16.0,30,1,,3.3,,356.8,98.8,O
D|17.0,187,15,,8.0,,64.8,75.0,X
D|18.0,64,4,,6.2,,98.3,122.7,O
D|19.0,52,2,,3.8,,28.1,51.0,X
D|20.0,208,23,,11.1,,86.6,68.1,X
D|21.0,39,2,,5.1,,92.0,63.1,X
D|22.0,78,10,,12.8,,268.9,94.4,O
D|23.0,36,5,,13.9,,80.4,63.5,X
D|25.0,252,19,,7.5,,102.9,117.7,O
D|27.0,49,2,,4.1,,16.7,48.9,X
D|29.0,116,11,,9.5,,99.6,89.1,O
D|30.0,54,2,,3.7,,25.2,55.3,X
D|31.0,30,1,,3.3,,3.3,72.3,X
D|33.0,303,23,,7.6,,110.3,101.9,O
D|38.0,67,6,,9.0,,277.3,103.5,O
D|4.0,56,2,,3.6,,113.5,91.6,O
D|40.0,100,6,,6.0,,23.3,68.2,X
D|43.0,58,5,,8.6,,58.7,85.4,O
D|5.0,78,7,,9.0,,135.6,93.4,O
D|50.0,279,17,,6.1,,84.5,83.7,O
D|6.0,97,3,,3.1,,120.8,101.3,O
D|60.0,45,3,,6.7,,27.1,63.1,X
D|67.0,109,5,,4.6,,39.2,74.2,X
D|7.0,115,8,,7.0,,33.6,55.6,X
D|75.0,48,3,,6.2,,123.2,191.8,O
D|8.0,144,15,,10.4,,87.3,73.4,X
D|9.0,117,13,,11.1,,141.8,79.2,X
D|99.9,183,10,,5.5,,137.9,103.6,O
E|0.0,522,30,,5.7,,40.7,68.5,X
E|10.0,42,0,,0.0,,0.0,57.3,X
E|11.0,48,6,,12.5,,662.8,125.4,O
E|12.0,63,3,,4.8,,54.4,47.4,X
E|14.0,71,7,,9.9,,52.2,58.5,X
E|17.0,74,6,,8.1,,86.9,33.9,X
E|18.0,36,6,,16.7,,92.7,105.3,O
E|20.0,78,8,,10.3,,46.7,39.4,X
E|25.0,85,5,,5.9,,47.1,35.5,X
E|33.0,88,3,,3.4,,11.6,57.5,X
E|50.0,79,4,,5.1,,11.6,32.9,X
E|6.0,43,4,,9.3,,41.6,134.1,O
E|7.0,44,2,,4.5,,18.8,141.6,O
E|8.0,52,0,,0.0,,0.0,113.8,O
E|9.0,43,1,,2.3,,2.0,86.5,O
E|99.9,79,3,,3.8,,38.5,69.2,X
