bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,22065,2065,,9.4,,84.8,80.5,O
-0.2,19178,1734,,9.0,,73.7,80.8,O
-0.3,26285,2401,,9.1,,83.1,82.2,O
-0.4,20306,1681,,8.3,,82.4,78.6,X
-0.5,13690,1101,,8.0,,75.9,78.5,X
-0.6,13636,1110,,8.1,,79.3,75.8,X
-0.7,9236,771,,8.3,,73.4,76.5,X
-0.8,6176,447,,7.2,,75.1,79.8,X
-0.9,4266,312,,7.3,,79.9,80.6,O
-1.0,16629,1351,,8.1,,75.0,77.6,X
-1.1,2266,161,,7.1,,68.0,73.5,X
-1.2,1737,127,,7.3,,58.4,74.4,X
-1.3,1704,123,,7.2,,68.0,72.7,X
-1.4,1271,105,,8.3,,80.2,73.5,X
-1.5,577,51,,8.8,,90.4,89.9,O
-1.6,559,41,,7.3,,85.8,79.3,X
-1.7,190,9,,4.7,,35.7,73.2,X
-1.8,94,6,,6.4,,151.5,103.2,O
-1.9,36,3,,8.3,,126.4,73.5,X
-2.0,1747,147,,8.4,,74.9,70.8,X
-2.3,41,1,,2.4,,93.1,158.7,O
-3.0,86,6,,7.0,,42.1,23.3,X
0.0,101674,9670,,9.5,,77.8,79.5,X
0.1,10932,1089,,10.0,,83.4,78.2,X
0.2,8740,861,,9.9,,73.3,76.6,X
0.3,10079,1052,,10.4,,84.0,79.2,X
0.4,6992,695,,9.9,,74.6,79.4,X
0.5,3329,349,,10.5,,80.5,73.6,X
0.6,2567,280,,10.9,,78.8,78.5,X
0.7,1458,176,,12.1,,90.0,73.9,X
0.8,688,89,,12.9,,71.4,76.6,X
0.9,355,36,,10.1,,77.3,76.8,X
1.0,3131,340,,10.9,,67.9,71.0,X
1.1,54,4,,7.4,,28.6,48.8,X
1.2,62,5,,8.1,,54.2,60.6,X
1.3,106,11,,10.4,,50.0,71.3,X
1.4,31,5,,16.1,,68.6,54.3,X
2.0,152,15,,9.9,,25.5,38.3,X
