bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,795,95,,11.9,,69.7,78.5,X
10.0,378,17,,4.5,,95.3,92.0,O
11.0,281,14,,5.0,,53.0,79.6,X
12.0,235,6,,2.6,,54.7,69.1,X
13.0,171,5,,2.9,,50.6,73.8,X
14.0,138,10,,7.2,,209.0,118.5,O
15.0,90,1,,1.1,,5.4,38.3,X
16.0,56,2,,3.6,,71.4,112.1,O
2.0,868,164,,18.9,,84.1,75.2,X
3.0,862,122,,14.2,,79.2,79.7,X
4.0,843,85,,10.1,,54.6,67.9,X
5.0,754,56,,7.4,,70.2,80.4,O
6.0,702,48,,6.8,,92.4,83.3,O
7.0,557,34,,6.1,,74.3,77.1,X
8.0,508,30,,5.9,,65.6,75.0,X
9.0,447,20,,4.5,,60.8,84.7,O
