bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|1,2814,235,,8.4,,94.2,80.4,O
0|2,2814,399,,14.2,,90.8,80.0,O
0|3,2775,335,,12.1,,81.8,72.1,X
0|4,2793,363,,13.0,,98.5,80.2,O
0|5,2659,292,,11.0,,76.0,78.8,X
0|6,2487,250,,10.1,,74.5,80.1,O
0|7,2321,199,,8.6,,64.0,78.9,X
0|8,2128,163,,7.7,,80.3,83.1,O
1|1,3580,371,,10.4,,75.1,77.9,X
1|2,3443,447,,13.0,,80.7,84.2,O
1|3,3416,443,,13.0,,75.1,77.7,X
1|4,3433,446,,13.0,,83.0,83.8,O
1|5,3313,395,,11.9,,76.8,78.7,X
1|6,3105,403,,13.0,,83.3,74.4,X
1|7,2979,348,,11.7,,71.5,77.2,X
1|8,2624,274,,10.4,,69.7,72.6,X
2|1,8392,899,,10.7,,79.6,81.0,O
2|2,8213,1007,,12.3,,78.3,81.9,O
2|3,8218,959,,11.7,,75.8,81.5,O
2|4,8302,1007,,12.1,,76.5,83.9,O
2|5,8021,941,,11.7,,83.8,82.9,O
2|6,7763,889,,11.5,,81.6,81.8,O
2|7,6957,765,,11.0,,75.0,75.9,X
2|8,6398,677,,10.6,,73.0,80.4,O
3|1,9075,796,,8.8,,75.5,79.5,X
3|2,9313,954,,10.2,,80.9,80.2,O
3|3,9366,985,,10.5,,84.4,82.7,O
3|4,9328,975,,10.5,,77.9,79.3,X
3|5,9099,910,,10.0,,72.8,80.7,O
3|6,8778,815,,9.3,,80.9,82.6,O
3|7,8153,739,,9.1,,85.9,81.0,O
3|8,7409,620,,8.4,,74.0,77.0,X
4|1,7763,532,,6.9,,76.6,77.7,X
4|2,7271,582,,8.0,,70.1,75.7,X
4|3,6789,532,,7.8,,77.1,76.6,X
4|4,6203,506,,8.2,,90.1,81.9,O
4|5,5693,414,,7.3,,86.3,81.6,O
4|6,5258,363,,6.9,,69.7,70.7,X
4|7,4799,305,,6.4,,69.2,76.2,X
4|8,4157,261,,6.3,,79.6,79.9,X
