bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|037,74,6,,8.1,,100.9,84.6,O
稍重|039,70,5,,7.1,,58.7,78.6,X
稍重|045,34,3,,8.8,,79.2,74.8,X
稍重|048,1169,93,,8.0,,79.3,83.9,O
稍重|053,101,8,,7.9,,56.5,95.0,O
稍重|056,43,1,,2.3,,6.0,78.6,X
稍重|057,88,11,,12.5,,79.6,58.6,X
稍重|059,43,4,,9.3,,46.8,49.7,X
稍重|062,90,8,,8.9,,64.0,63.3,X
稍重|063,43,6,,14.0,,93.6,116.2,O
稍重|065,34,4,,11.8,,53.7,36.9,X
稍重|069,83,8,,9.6,,29.7,56.6,X
稍重|071,129,12,,9.3,,132.7,115.9,O
稍重|078,59,8,,13.6,,146.2,86.5,O
稍重|082,33,5,,15.2,,83.8,80.2,O
稍重|087,249,23,,9.2,,54.5,76.1,X
稍重|090,36,7,,19.4,,135.9,50.5,X
稍重|091,280,21,,7.5,,73.2,79.6,X
稍重|096,30,4,,13.3,,63.7,141.0,O
稍重|120,103,13,,12.6,,113.5,121.3,O
稍重|131,84,4,,4.8,,61.0,97.6,O
稍重|144,45,5,,11.1,,50.3,65.3,X
稍重|151,57,5,,8.8,,34.9,43.5,X
稍重|153,215,20,,9.3,,54.3,84.9,O
稍重|157,78,9,,11.5,,34.6,51.6,X
稍重|162,1400,118,,8.4,,97.9,75.6,X
稍重|167,75,6,,8.0,,28.9,98.3,O
稍重|171,242,14,,5.8,,58.2,74.6,X
稍重|173,79,12,,15.2,,73.7,69.9,X
稍重|189,84,4,,4.8,,15.1,50.3,X
稍重|194,73,7,,9.6,,76.8,62.8,X
稍重|209,44,4,,9.1,,128.7,99.7,O
稍重|215,142,13,,9.2,,116.0,98.7,O
稍重|216,120,11,,9.2,,172.9,73.2,X
稍重|234,397,35,,8.8,,78.6,84.0,O
稍重|301,180,6,,3.3,,14.5,45.9,X
稍重|305,44,1,,2.3,,0.9,8.8,X
稍重|321,48,3,,6.2,,51.0,91.6,O
稍重|344,35,4,,11.4,,62.3,81.6,O
稍重|360,47,8,,17.0,,164.0,76.3,X
稍重|384,318,24,,7.5,,67.7,61.9,X
稍重|385,70,3,,4.3,,37.4,51.4,X
稍重|398,67,6,,9.0,,25.8,69.9,X
稍重|421,66,6,,9.1,,65.5,67.3,X
稍重|422,75,6,,8.0,,189.8,96.8,O
稍重|442,68,7,,10.3,,53.6,37.6,X
稍重|443,36,3,,8.3,,45.1,52.5,X
稍重|449,144,12,,8.3,,68.8,91.7,O
稍重|450,38,2,,5.3,,74.1,141.4,O
稍重|451,138,16,,11.6,,34.9,66.4,X
稍重|474,88,14,,15.9,,97.5,80.6,O
稍重|491,70,4,,5.7,,79.7,76.9,X
稍重|728,37,1,,2.7,,39.1,78.9,X
稍重|729,441,37,,8.4,,92.9,72.9,X
稍重|733,83,4,,4.8,,69.9,80.0,O
