bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.6,402,7,,1.7,,88.2,65.6,X
0.8,46,0,,0.0,,0.0,40.7,X
0.9,42,0,,0.0,,0.0,23.1,X
1.0,69,0,,0.0,,0.0,0.0,X
1.1,33,0,,0.0,,0.0,119.9,O
1.2,53,2,,3.8,,62.4,29.8,X
1.3,619,12,,1.9,,94.9,73.5,X
1.4,458,9,,2.0,,69.4,79.2,X
1.5,75,1,,1.3,,82.0,75.0,X
1.6,44,1,,2.3,,265.0,77.9,X
1.7,31,2,,6.5,,87.4,187.0,O
1.9,37,1,,2.7,,20.4,39.4,X
11.3,113,15,,13.3,,100.1,91.3,O
11.4,152,17,,11.2,,84.6,77.5,X
13.2,60,9,,15.0,,94.0,73.4,X
13.3,193,28,,14.5,,76.4,78.1,X
13.4,72,7,,9.7,,62.7,78.2,X
15.6,55,12,,21.8,,128.7,92.4,O
15.7,82,10,,12.2,,53.3,84.0,O
18.4,59,11,,18.6,,75.4,77.4,X
18.5,71,13,,18.3,,82.0,81.9,O
2.0,42,2,,4.8,,190.0,69.9,X
2.1,36,0,,0.0,,0.0,37.1,X
2.3,52,2,,3.8,,292.5,73.9,X
2.4,653,27,,4.1,,110.5,89.1,O
2.5,339,4,,1.2,,43.8,95.9,O
20.3,100,20,,20.0,,82.3,78.2,X
20.4,49,11,,22.4,,70.0,79.2,X
24.1,40,6,,15.0,,44.5,87.9,O
24.5,44,14,,31.8,,93.7,102.4,O
3.8,431,17,,3.9,,83.8,71.9,X
3.9,77,5,,6.5,,85.8,102.7,O
31.2,39,10,,25.6,,57.8,79.7,X
31.7,31,10,,32.3,,88.7,77.4,X
4.0,33,2,,6.1,,78.6,47.4,X
4.9,76,1,,1.3,,11.2,42.9,X
5.0,280,17,,6.1,,75.9,65.8,X
6.0,257,17,,6.6,,119.9,89.2,O
6.1,50,1,,2.0,,25.3,52.5,X
6.4,48,1,,2.1,,7.5,89.5,O
6.5,68,7,,10.3,,105.8,89.9,O
6.6,70,4,,5.7,,93.1,67.9,X
6.7,75,7,,9.3,,112.8,91.3,O
7.0,35,5,,14.3,,210.1,142.4,O
7.1,94,8,,8.5,,61.0,79.4,X
8.2,67,6,,9.0,,59.9,73.2,X
8.3,180,18,,10.0,,88.6,95.6,O
9.6,111,10,,9.0,,70.8,84.9,O
9.7,114,9,,7.9,,74.1,69.7,X
