bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,148,6,,4.1,,51.3,90.1,O
11.0,113,6,,5.3,,69.1,64.6,X
12.0,138,10,,7.2,,45.0,120.5,O
13.0,161,12,,7.5,,51.5,76.4,X
14.0,182,11,,6.0,,227.3,106.2,O
15.0,203,11,,5.4,,30.3,46.0,X
16.0,229,11,,4.8,,55.8,81.0,O
17.0,259,18,,6.9,,84.7,71.7,X
18.0,253,18,,7.1,,74.8,56.1,X
19.0,257,23,,8.9,,105.2,111.7,O
20.0,325,16,,4.9,,91.8,84.1,O
21.0,315,32,,10.2,,118.9,80.6,O
22.0,376,24,,6.4,,71.8,87.2,O
23.0,401,39,,9.7,,132.3,92.8,O
24.0,387,28,,7.2,,80.8,78.1,X
25.0,420,36,,8.6,,60.6,67.2,X
26.0,408,37,,9.1,,91.6,74.6,X
27.0,426,41,,9.6,,101.6,79.1,X
28.0,419,32,,7.6,,55.5,67.8,X
29.0,461,43,,9.3,,112.5,78.5,X
30.0,473,54,,11.4,,74.3,74.6,X
31.0,454,41,,9.0,,101.8,79.7,X
32.0,421,38,,9.0,,51.1,66.2,X
33.0,459,32,,7.0,,57.0,62.9,X
34.0,434,47,,10.8,,102.1,63.9,X
35.0,431,37,,8.6,,79.8,85.3,O
36.0,422,42,,10.0,,65.6,63.8,X
37.0,443,45,,10.2,,110.1,88.6,O
38.0,412,38,,9.2,,57.6,68.6,X
39.0,394,39,,9.9,,65.1,81.5,O
4.0,43,0,,0.0,,0.0,45.0,X
40.0,362,32,,8.8,,94.0,85.0,O
41.0,383,40,,10.4,,86.8,80.7,O
42.0,331,40,,12.1,,120.3,98.2,O
43.0,341,34,,10.0,,60.2,89.4,O
44.0,303,31,,10.2,,91.3,77.0,X
45.0,282,33,,11.7,,114.3,84.4,O
46.0,262,22,,8.4,,48.5,63.4,X
47.0,236,26,,11.0,,99.0,76.5,X
48.0,232,18,,7.8,,47.1,87.7,O
49.0,225,20,,8.9,,55.0,96.0,O
5.0,30,0,,0.0,,0.0,7.7,X
50.0,209,14,,6.7,,63.3,73.6,X
51.0,149,13,,8.7,,86.5,64.1,X
52.0,162,8,,4.9,,26.7,55.3,X
53.0,131,12,,9.2,,126.3,81.2,O
54.0,118,10,,8.5,,36.0,70.1,X
55.0,119,6,,5.0,,55.1,64.7,X
56.0,92,5,,5.4,,84.1,56.5,X
57.0,77,7,,9.1,,122.2,98.3,O
58.0,69,4,,5.8,,59.4,61.1,X
59.0,67,2,,3.0,,7.8,31.1,X
6.0,57,4,,7.0,,347.1,121.4,O
60.0,58,5,,8.6,,37.1,56.1,X
61.0,61,4,,6.6,,91.8,72.1,X
62.0,42,5,,11.9,,232.5,99.6,O
63.0,37,2,,5.4,,62.3,42.0,X
64.0,34,3,,8.8,,70.6,42.7,X
7.0,67,0,,0.0,,0.0,72.4,X
8.0,89,1,,1.1,,10.0,86.0,O
9.0,78,2,,2.6,,117.0,107.9,O
