bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,149,9,,6.0,,22.6,55.2,X
11.0,92,8,,8.7,,101.8,131.0,O
13.0,42,6,,14.3,,74.0,61.9,X
14.0,86,4,,4.7,,22.2,64.2,X
15.0,129,8,,6.2,,53.1,55.7,X
16.0,149,13,,8.7,,93.8,81.9,O
17.0,158,18,,11.4,,169.6,103.4,O
18.0,121,10,,8.3,,160.1,87.1,O
19.0,38,4,,10.5,,30.9,51.6,X
21.0,99,11,,11.1,,111.8,78.5,X
22.0,167,19,,11.4,,122.7,95.8,O
23.0,162,16,,9.9,,112.7,84.7,O
24.0,159,18,,11.3,,113.3,80.2,O
25.0,156,16,,10.3,,101.6,62.9,X
26.0,47,2,,4.3,,23.1,43.5,X
28.0,58,6,,10.3,,49.9,102.4,O
29.0,115,13,,11.3,,76.5,52.9,X
30.0,119,10,,8.4,,70.4,77.1,X
31.0,106,11,,10.4,,134.5,66.8,X
32.0,87,11,,12.6,,208.5,177.0,O
36.0,59,4,,6.8,,37.0,53.4,X
37.0,52,5,,9.6,,103.7,91.6,O
38.0,52,6,,11.5,,63.4,66.4,X
43.0,39,4,,10.3,,37.5,98.2,O
44.0,42,2,,4.8,,16.5,71.1,X
45.0,31,3,,9.7,,97.4,96.3,O
51.0,34,5,,14.7,,72.9,97.0,O
