bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1045,167,,16.0,,92.1,82.8,O
10,796,43,,5.4,,72.9,86.5,O
11,761,50,,6.6,,80.7,84.6,O
12,691,41,,5.9,,50.6,62.8,X
13,605,34,,5.6,,72.6,62.1,X
14,522,16,,3.1,,35.4,66.3,X
15,398,25,,6.3,,139.8,76.4,X
2,1032,137,,13.3,,96.9,83.6,O
3,1020,117,,11.5,,76.8,88.0,O
4,979,100,,10.2,,61.1,76.9,X
5,970,87,,9.0,,77.6,76.2,X
6,929,75,,8.1,,64.8,68.8,X
7,926,78,,8.4,,80.5,78.2,X
8,911,80,,8.8,,94.1,76.3,X
9,859,43,,5.0,,46.2,71.7,X
