bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|-1.0,30,0,,0.0,,0.0,18.1,X
07|0.0,86,1,,1.2,,12.8,85.7,O
08|-1.0,89,1,,1.1,,23.0,72.7,X
08|0.0,300,11,,3.7,,53.0,96.1,O
08|2.4,32,7,,21.9,,145.9,78.1,X
08|2.5,34,6,,17.6,,130.4,91.4,O
08|2.7,30,5,,16.7,,101.2,104.1,O
08|2.8,32,4,,12.5,,53.7,80.9,O
08|2.9,31,4,,12.9,,50.3,73.6,X
08|3.0,33,9,,27.3,,112.0,89.1,O
09|-1.0,130,2,,1.5,,56.4,93.1,O
09|0.0,654,19,,2.9,,80.5,77.4,X
09|0.1,34,3,,8.8,,130.2,71.2,X
09|0.2,31,1,,3.2,,51.3,36.5,X
09|0.3,38,4,,10.5,,67.6,101.8,O
09|0.6,33,1,,3.0,,26.1,88.5,O
09|0.7,41,4,,9.8,,206.7,94.6,O
09|0.8,38,2,,5.3,,53.7,66.3,X
09|0.9,39,1,,2.6,,93.1,58.8,X
09|1.0,36,6,,16.7,,340.8,110.4,O
09|1.1,47,1,,2.1,,9.4,94.1,O
09|1.2,53,6,,11.3,,230.1,157.2,O
09|1.3,32,1,,3.1,,14.9,108.0,O
09|1.4,52,5,,9.6,,105.5,87.2,O
09|1.5,49,5,,10.2,,156.2,91.8,O
09|1.6,58,7,,12.1,,110.1,72.2,X
09|1.7,50,3,,6.0,,42.4,157.3,O
09|1.8,54,6,,11.1,,73.4,62.6,X
09|1.9,56,6,,10.7,,99.4,50.3,X
09|2.0,38,5,,13.2,,78.0,65.8,X
09|2.1,54,10,,18.5,,147.2,79.0,X
09|2.2,70,8,,11.4,,40.7,39.2,X
09|2.3,60,14,,23.3,,126.6,88.2,O
09|2.4,64,10,,15.6,,96.1,68.7,X
09|2.5,68,4,,5.9,,44.1,71.9,X
09|2.6,47,3,,6.4,,41.9,66.0,X
09|2.7,43,6,,14.0,,69.2,83.8,O
09|2.8,49,11,,22.4,,109.2,71.0,X
09|2.9,55,7,,12.7,,59.0,107.6,O
09|3.0,52,9,,17.3,,80.7,87.8,O
09|3.1,60,17,,28.3,,126.7,93.6,O
09|3.2,50,16,,32.0,,84.2,81.1,O
09|3.3,49,6,,12.2,,52.3,96.7,O
09|3.4,41,10,,24.4,,84.1,88.2,O
09|3.5,43,15,,34.9,,93.4,110.8,O
09|3.6,49,8,,16.3,,45.0,74.8,X
09|3.7,35,9,,25.7,,79.9,64.2,X
09|3.8,47,19,,40.4,,83.5,86.8,O
09|3.9,30,13,,43.3,,78.5,103.6,O
09|4.1,36,14,,38.9,,78.0,73.7,X
10|-1.0,322,7,,2.2,,79.3,69.0,X
10|0.0,1285,44,,3.4,,73.4,90.9,O
10|0.1,72,1,,1.4,,8.3,83.7,O
10|0.2,63,6,,9.5,,98.6,71.1,X
10|0.3,66,6,,9.1,,78.0,62.3,X
10|0.4,76,0,,0.0,,0.0,41.8,X
10|0.5,68,0,,0.0,,0.0,81.1,O
10|0.6,53,5,,9.4,,72.2,68.1,X
10|0.7,75,6,,8.0,,100.6,59.7,X
10|0.8,63,7,,11.1,,96.7,74.4,X
10|0.9,71,2,,2.8,,26.5,72.0,X
10|1.0,66,4,,6.1,,99.4,82.7,O
10|1.1,84,4,,4.8,,64.1,72.4,X
10|1.2,81,7,,8.6,,132.6,102.2,O
10|1.3,93,8,,8.6,,74.5,80.9,O
10|1.4,72,6,,8.3,,87.4,90.3,O
10|1.5,88,8,,9.1,,90.9,67.4,X
10|1.6,92,7,,7.6,,80.7,85.2,O
10|1.7,87,10,,11.5,,124.9,96.5,O
10|1.8,97,6,,6.2,,48.1,75.3,X
10|1.9,122,9,,7.4,,68.8,68.7,X
10|2.0,97,13,,13.4,,106.7,86.6,O
10|2.1,105,11,,10.5,,134.0,99.3,O
10|2.2,133,12,,9.0,,49.9,81.8,O
10|2.3,109,12,,11.0,,66.2,75.3,X
10|2.4,94,15,,16.0,,89.3,71.7,X
10|2.5,103,14,,13.6,,66.5,69.2,X
10|2.6,95,14,,14.7,,77.9,78.6,X
10|2.7,94,13,,13.8,,72.6,74.4,X
10|2.8,86,17,,19.8,,84.0,90.9,O
10|2.9,84,18,,21.4,,72.1,82.9,O
10|3.0,92,20,,21.7,,92.6,73.8,X
10|3.1,77,19,,24.7,,97.2,91.9,O
10|3.2,94,15,,16.0,,52.7,74.8,X
10|3.3,92,20,,21.7,,99.0,86.4,O
10|3.4,86,17,,19.8,,72.9,82.5,O
10|3.5,69,18,,26.1,,84.9,89.1,O
10|3.6,74,15,,20.3,,56.0,81.1,O
10|3.7,52,16,,30.8,,84.3,69.6,X
10|3.8,55,20,,36.4,,74.9,80.7,O
10|3.9,64,20,,31.2,,88.8,90.8,O
10|4.0,46,20,,43.5,,94.2,91.3,O
10|4.1,46,16,,34.8,,69.1,86.8,O
10|4.2,33,11,,33.3,,64.0,94.6,O
10|4.3,43,14,,32.6,,84.6,73.6,X
11|-1.0,499,9,,1.8,,63.3,72.5,X
11|0.0,1858,63,,3.4,,98.0,72.6,X
11|0.1,99,4,,4.0,,65.1,57.7,X
11|0.2,98,4,,4.1,,38.5,82.2,O
11|0.3,101,6,,5.9,,44.9,112.2,O
11|0.4,89,4,,4.5,,118.1,91.5,O
11|0.5,114,6,,5.3,,47.8,49.8,X
