bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
21.0,37,3,,8.1,,29.5,44.7,X
22.0,35,1,,2.9,,8.4,25.4,X
23.0,52,5,,9.6,,289.8,115.2,O
24.0,44,4,,9.1,,56.8,90.4,O
25.0,55,3,,5.5,,24.7,48.1,X
26.0,78,12,,15.4,,79.4,77.4,X
27.0,79,12,,15.2,,74.0,57.4,X
28.0,97,7,,7.2,,45.9,118.1,O
29.0,89,4,,4.5,,54.0,70.3,X
30.0,120,9,,7.5,,66.1,65.3,X
31.0,98,8,,8.2,,32.8,67.0,X
32.0,130,13,,10.0,,59.1,77.3,X
33.0,132,16,,12.1,,71.9,73.0,X
34.0,121,13,,10.7,,47.6,58.4,X
35.0,148,12,,8.1,,133.1,71.9,X
36.0,133,11,,8.3,,80.9,103.6,O
37.0,154,17,,11.0,,55.6,78.0,X
38.0,108,14,,13.0,,119.3,86.6,O
39.0,139,16,,11.5,,64.7,78.6,X
40.0,137,13,,9.5,,37.2,69.3,X
41.0,136,15,,11.0,,45.2,92.0,O
42.0,113,10,,8.8,,64.1,75.0,X
43.0,123,9,,7.3,,50.0,83.1,O
44.0,111,11,,9.9,,36.9,68.4,X
45.0,118,10,,8.5,,52.6,72.1,X
46.0,102,12,,11.8,,45.9,67.6,X
47.0,88,11,,12.5,,47.1,70.4,X
48.0,116,10,,8.6,,123.3,86.7,O
49.0,94,7,,7.4,,45.1,46.2,X
50.0,96,11,,11.5,,73.4,66.4,X
51.0,86,10,,11.6,,110.2,63.7,X
52.0,75,6,,8.0,,105.6,58.6,X
53.0,85,2,,2.4,,16.4,74.7,X
54.0,72,7,,9.7,,57.5,76.6,X
55.0,67,5,,7.5,,50.2,57.2,X
56.0,53,4,,7.5,,12.3,32.4,X
57.0,49,4,,8.2,,66.1,42.2,X
58.0,41,6,,14.6,,69.8,65.8,X
59.0,38,3,,7.9,,156.7,73.5,X
60.0,33,4,,12.1,,278.9,98.4,O
61.0,30,4,,13.3,,28.3,62.8,X
