bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A1,282,25,,8.9,,79.2,72.8,X
1|A2,211,13,,6.2,,60.6,74.8,X
1|A3,165,12,,7.3,,61.8,102.2,O
1|A4,162,12,,7.4,,68.8,57.2,X
2|A1,4794,347,,7.2,,84.0,81.7,O
2|A2,4238,250,,5.9,,80.1,75.9,X
2|A3,3760,214,,5.7,,79.3,84.7,O
2|A4,3380,194,,5.7,,99.3,80.9,O
2|B1,611,18,,2.9,,90.1,86.3,O
2|B2,420,5,,1.2,,59.6,78.5,X
3|A1,25537,1289,,5.0,,79.6,78.5,X
3|A2,25272,1082,,4.3,,76.7,77.0,X
3|A3,24446,952,,3.9,,74.4,77.5,X
3|A4,23093,862,,3.7,,76.1,76.3,X
3|B1,12668,222,,1.8,,78.6,81.5,O
3|B2,9268,156,,1.7,,84.5,81.8,O
4|A1,523,18,,3.4,,90.0,78.5,X
4|A2,561,16,,2.9,,90.9,70.5,X
4|A3,519,13,,2.5,,55.0,63.2,X
4|A4,529,16,,3.0,,56.1,68.1,X
4|B1,667,8,,1.2,,39.6,71.7,X
4|B2,508,6,,1.2,,52.4,70.2,X
