bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|05,50,10,,20.0,,60.5,64.9,X
稍重|06,140,24,,17.1,,58.6,64.3,X
稍重|07,398,59,,14.8,,65.3,69.3,X
稍重|08,1126,154,,13.7,,67.7,72.6,X
稍重|09,1893,236,,12.5,,70.8,80.5,O
稍重|10,2830,320,,11.3,,77.9,77.4,X
稍重|11,3521,372,,10.6,,70.8,80.9,O
稍重|12,4845,482,,9.9,,75.6,77.2,X
稍重|13,5016,473,,9.4,,68.2,75.4,X
稍重|14,6739,599,,8.9,,78.5,79.6,X
稍重|15,7498,639,,8.5,,77.1,75.9,X
稍重|16,25226,2082,,8.3,,79.0,79.5,X
稍重|17,852,68,,8.0,,79.3,84.0,O
稍重|18,4318,325,,7.5,,88.8,74.7,X
良|05,207,42,,20.3,,68.8,75.2,X
良|06,624,109,,17.5,,67.3,79.0,X
良|07,2023,309,,15.3,,64.8,68.6,X
良|08,5231,719,,13.7,,69.8,81.1,O
良|09,8054,1009,,12.5,,81.0,78.8,X
良|10,11931,1367,,11.5,,73.9,80.3,O
良|11,13997,1499,,10.7,,82.5,80.3,O
良|12,18693,1864,,10.0,,83.4,78.8,X
良|13,18464,1740,,9.4,,80.1,78.0,X
良|14,26069,2322,,8.9,,77.9,78.1,X
良|15,27901,2365,,8.5,,76.9,78.0,X
良|16,90961,7489,,8.2,,81.3,79.0,X
良|17,4962,399,,8.0,,67.5,78.2,X
良|18,22445,1734,,7.7,,78.0,78.2,X
重以上|06,107,18,,16.8,,85.9,61.9,X
重以上|07,227,34,,15.0,,93.1,76.6,X
重以上|08,681,91,,13.4,,78.4,79.1,X
重以上|09,1138,138,,12.1,,76.5,83.8,O
重以上|10,1703,189,,11.1,,72.6,80.8,O
重以上|11,2397,248,,10.3,,91.9,79.2,X
重以上|12,3181,309,,9.7,,84.2,83.4,O
重以上|13,2950,277,,9.4,,75.6,80.8,O
重以上|14,5200,455,,8.8,,72.3,77.2,X
重以上|15,5786,476,,8.2,,75.8,79.5,X
重以上|16,18313,1501,,8.2,,82.1,79.0,X
重以上|17,511,41,,8.0,,100.5,81.6,O
重以上|18,2651,190,,7.2,,75.0,79.5,X
