bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,3043,277,,9.1,,79.8,77.2,X
A|2,2658,320,,12.0,,79.7,73.7,X
A|3,2431,312,,12.8,,72.4,83.9,O
A|4,2379,287,,12.1,,84.6,78.6,X
A|5,2131,261,,12.2,,83.2,80.9,O
A|6,1954,241,,12.3,,79.8,72.2,X
A|7,1798,216,,12.0,,89.8,77.4,X
A|8,1609,160,,9.9,,95.2,81.5,O
B|1,1388,116,,8.4,,84.1,75.9,X
B|2,1500,130,,8.7,,76.8,74.1,X
B|3,1460,147,,10.1,,65.5,76.6,X
B|4,1373,153,,11.1,,84.0,83.1,O
B|5,1391,121,,8.7,,79.3,72.7,X
B|6,1302,128,,9.8,,72.0,84.4,O
B|7,1308,135,,10.3,,82.2,94.1,O
B|8,1135,96,,8.5,,69.3,87.0,O
C|1,1058,65,,6.1,,62.0,77.6,X
C|2,1119,107,,9.6,,86.0,76.4,X
C|3,1176,111,,9.4,,93.0,84.5,O
C|4,1166,106,,9.1,,103.1,80.7,O
C|5,1257,107,,8.5,,85.6,92.1,O
C|6,1140,99,,8.7,,87.3,72.0,X
C|7,1055,82,,7.8,,79.8,75.9,X
C|8,1052,89,,8.5,,86.4,78.5,X
D|1,841,65,,7.7,,86.1,83.1,O
D|2,908,71,,7.8,,80.5,84.8,O
D|3,991,78,,7.9,,86.4,71.6,X
D|4,993,78,,7.9,,98.1,83.0,O
D|5,975,76,,7.8,,78.1,85.3,O
D|6,1043,70,,6.7,,64.1,76.2,X
D|7,976,80,,8.2,,105.0,72.7,X
D|8,881,66,,7.5,,81.8,78.7,X
E|1,291,17,,5.8,,62.4,68.5,X
E|2,276,25,,9.1,,69.7,85.3,O
E|3,303,25,,8.3,,83.0,59.4,X
E|4,304,18,,5.9,,62.6,73.1,X
E|5,306,17,,5.6,,32.2,61.6,X
E|6,306,18,,5.9,,40.8,78.2,X
E|7,300,23,,7.7,,38.8,65.6,X
E|8,292,21,,7.2,,76.1,102.1,O
