bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.4,30,3,,10.0,,394.1,123.5,O
-1.7,34,5,,14.7,,602.7,201.6,O
-10.0,444,12,,2.7,,78.4,78.0,X
-10.5,232,10,,4.3,,52.3,75.1,X
-10.8,231,1,,0.4,,14.6,66.8,X
-2.0,297,9,,3.0,,80.1,79.2,X
-2.5,82,8,,9.8,,112.9,78.5,X
-20.0,125,4,,3.2,,80.9,82.8,O
-4.7,85,2,,2.4,,16.8,70.6,X
-5.5,53,2,,3.8,,11.2,60.8,X
-7.5,47,2,,4.3,,124.6,39.0,X
-9.0,33,1,,3.0,,190.0,251.5,O
1.0,37,4,,10.8,,55.3,58.9,X
10.0,52,5,,9.6,,80.3,71.8,X
10.5,74,5,,6.8,,62.7,98.5,O
11.0,53,4,,7.5,,59.2,113.5,O
11.3,34,4,,11.8,,62.3,94.3,O
11.6,30,3,,10.0,,34.9,81.0,O
12.0,131,6,,4.6,,39.1,65.4,X
12.5,30,2,,6.7,,77.8,104.0,O
13.0,71,5,,7.0,,32.7,58.9,X
13.5,51,13,,25.5,,115.0,86.5,O
15.0,60,10,,16.7,,57.3,78.3,X
15.8,31,5,,16.1,,64.2,60.6,X
17.5,59,14,,23.7,,64.7,78.6,X
20.0,96,18,,18.8,,41.1,84.8,O
5.4,42,3,,7.1,,225.5,139.5,O
5.8,30,3,,10.0,,180.1,78.0,X
6.0,309,20,,6.5,,46.3,67.6,X
6.3,83,8,,9.6,,114.0,104.0,O
6.5,30,2,,6.7,,49.6,75.7,X
8.0,89,7,,7.9,,85.5,89.4,O
8.3,37,4,,10.8,,59.8,73.9,X
9.0,72,8,,11.1,,77.0,64.0,X
9.3,34,4,,11.8,,103.3,86.3,O
